key,0,1
#,,
int32,str,str
0,"TEXT_CTSERKEUREKA3ADJUSTTOOL_00539_Q1_000_000","Wähle eine Option."
1,"TEXT_CTSERKEUREKA3ADJUSTTOOL_00539_A1_000_001","Sub-Parameter implantieren"
2,"TEXT_CTSERKEUREKA3ADJUSTTOOL_00539_A1_000_002","Anleitung lesen"
3,"TEXT_CTSERKEUREKA3ADJUSTTOOL_00539_A1_000_003","Abbrechen"
4,"TEXT_CTSERKEUREKA3ADJUSTTOOL_00539_SYSTEM_000_000","Du hast keine Waffe, in die Sub-Parameter implantiert werden können."
5,"TEXT_CTSERKEUREKA3ADJUSTTOOL_00539_Q1_001_000","Auf welche Waffe möchtest du einen Sub-Parameter implantieren?"
6,"TEXT_CTSERKEUREKA3ADJUSTTOOL_00539_A1_001_001","<Clickable(<SheetDe(Item,5,IntegerParameter(1),1,1,1)/>)/>"
7,"TEXT_CTSERKEUREKA3ADJUSTTOOL_00539_A1_001_002","Abbrechen"
8,"TEXT_CTSERKEUREKA3ADJUSTTOOL_00539_SYSTEM_000_010","Du verfügst nicht über ausreichend <SheetDe(Item,5,24122,2,4,1)/>, daher konnte der Sub-Parameter nicht in <SheetDe(Item,3,IntegerParameter(1),1,4,1)/> implantiert werden."
9,"TEXT_CTSERKEUREKA3ADJUSTTOOL_00539_SYSTEM_000_011","Um die Mneme zu extrahieren und als Sub-Parameter in <SheetDe(Item,2,IntegerParameter(1),1,4,1)/> zu implantieren, benötigst du noch <SheetDe(Item,1,24122,IntegerParameter(2),4,1)/>."
10,"TEXT_CTSERKEUREKA3ADJUSTTOOL_00539_YESNO_000","<Clickable(<SheetDe(Item,1,24122,IntegerParameter(2),4,1)/>)/> verbrauchen und die extrahierte Mneme in <SheetDe(Item,2,IntegerParameter(1),1,4,1)/> als Sub-Parameter implantieren?"
11,"TEXT_CTSERKEUREKA3ADJUSTTOOL_00539_YESNO_001","<Clickable(<SheetDe(Item,1,24122,IntegerParameter(2),4,1)/>)/> verbrauchen und erneut die extrahierte Mneme in <SheetDe(Item,2,IntegerParameter(1),1,4,1)/> als Sub-Parameter implantieren?"
12,"TEXT_CTSERKEUREKA3ADJUSTTOOL_00539_Q2_000_000","Wähle eine Kategorie."
13,"TEXT_CTSERKEUREKA3ADJUSTTOOL_00539_A2_000_001","Erklärung zu den Sub-Parametern"
14,"TEXT_CTSERKEUREKA3ADJUSTTOOL_00539_A2_000_002","Benötigte Materialien"
15,"TEXT_CTSERKEUREKA3ADJUSTTOOL_00539_A2_000_003","Zurück"
16,"TEXT_CTSERKEUREKA3ADJUSTTOOL_00539_MANUAL00539_000_020","(-Anleitung des Mnemskriptors-)<Emphasis>Der <SheetDe(EObj,5,2009647,1,1,1)/> dient dazu, „Mnemen“ genannte Eigenschaften als Sub-Parameter in Waffen zu implantieren und diese dadurch zu verstärken.
Hinweis: Der Erfinder dieser grandiosen Apparatur empfiehlt, die Bedienungsanleitung gründlich zu studieren!</Emphasis>"
17,"TEXT_CTSERKEUREKA3ADJUSTTOOL_00539_SYSTEM_000_021","Wenn man die Option „Sub-Parameter implantieren“ wählt, kann man sogenannte Sub-Parameter auf Pyros-Waffen übertragen und sie so verstärken."
18,"TEXT_CTSERKEUREKA3ADJUSTTOOL_00539_SYSTEM_000_022","Die implantierten Sub-Parameter und ihre Werte werden zufällig bestimmt, der Prozess kann jedoch durch Verwendung der entsprechenden Katalysatoren beliebig oft wiederholt werden."
19,"TEXT_CTSERKEUREKA3ADJUSTTOOL_00539_MANUAL00539_000_030","(-Anleitung des Mnemskriptors-)<Emphasis>Um eine Pyros-Waffe mit einem aus Mnemen gewonnenen Sub-Parameter zu modifizieren, werden sogenannte <SheetDe(Item,5,24122,2,1,1)/> benötigt. Sie sind die Katalysatoren, die für den Herstellungsprozess erforderlich sind.</Emphasis>"
20,"TEXT_CTSERKEUREKA3ADJUSTTOOL_00539_SYSTEM_000_031","Für die Implantation von Sub-Parametern wird eine bestimmte Anzahl an <SheetDe(Item,5,24122,2,3,1)/> benötigt."
21,"TEXT_CTSERKEUREKA3ADJUSTTOOL_00539_SYSTEM_000_032","Die benötigte Anzahl der Kristalle variiert dabei je nach Waffe.
Paladin-Schwerter: <Value>IntegerParameter(1)</Value>
Schilde: <Value>IntegerParameter(2)</Value>
Andere Waffen: <Value>IntegerParameter(3)</Value>"
22,"TEXT_CTSERKEUREKA3ADJUSTTOOL_00539_SYSTEM_000_033","<Clickable(<SheetDe(Item,5,24122,2,1,1)/>)/> werden im <SheetDe(EObj,5,2009646,1,3,1)/> erzeugt. Für ihre Herstellung benötigst du Äthergemisch aus dem Ätherkessel."
23,"TEXT_CTSERKEUREKA3ADJUSTTOOL_00539_SYSTEM_000_034","Bitte beachte, dass du <SheetDe(Item,5,24122,2,4,1)/> nur mit <SheetDe(EObj,2,2009646,1,3,1)/> aus <Sheet(ContentFinderCondition,IntegerParameter(1),43)/> erzeugen kannst. Andere Maginit-Öfen sind dafür nicht geeignet."
24,"TEXT_CTSERKEUREKA3ADJUSTTOOL_00539_TALK_ACTOR","（★未使用／削除予定★）"
25,"TEXT_CTSERKEUREKA3ADJUSTTOOL_00539_SYSTEM_000_023","（★未使用／削除予定★）"
26,"TEXT_CTSERKEUREKA3ADJUSTTOOL_00539_YESNO_002","（★未使用／削除予定★）"
27,"TEXT_CTSERKEUREKA3ADJUSTTOOL_00539_YESNO_003","（★未使用／削除予定★）"
