key,0,1
#,,
int32,str,str
0,"TEXT_CTSETCAOZENTRANCE_00558_BLUESKYGUIDE_000_000","Tut mir leid, aber der Eingang ist nur für Angestellte der Himmlischen Arena."
1,"TEXT_CTSETCAOZENTRANCE_00558_Q1_000_000","Was möchtest du machen?"
2,"TEXT_CTSETCAOZENTRANCE_00558_A1_000_001","An der Großen Maskerade teilnehmen"
3,"TEXT_CTSETCAOZENTRANCE_00558_A1_000_002","Mehr über die Große Maskerade erfahren"
4,"TEXT_CTSETCAOZENTRANCE_00558_A1_000_003","Abbrechen"
5,"TEXT_CTSETCAOZENTRANCE_00558_Q2_000_000","Was möchtest du wissen?"
6,"TEXT_CTSETCAOZENTRANCE_00558_A2_000_001","Was ist die Große Maskerade?"
7,"TEXT_CTSETCAOZENTRANCE_00558_A2_000_002","Was sind Wochenziele?"
8,"TEXT_CTSETCAOZENTRANCE_00558_A2_000_003","Zurück"
9,"TEXT_CTSETCAOZENTRANCE_00558_BLUESKYGUIDE_000_001","Willkommen in der Himmlischen Arena. Möchtest du an der Großen Maskerade teilnehmen? Ich kann dich leider nur als <If(PlayerParameter(4))>Blaumagierin<Else/>Blaumagier</If> reinlassen. Also komm doch wieder, wenn du deine Ausrüstung gewechselt hast."
10,"TEXT_CTSETCAOZENTRANCE_00558_BLUESKYGUIDE_000_010","Du stehst vor der Himmlischen Arena, eine Schöpfung des talentierten Fräulein Royse persönlich. Die Große Maskerade ist die Hauptattraktion dieser Kombination aus Gladiatorenkampf und Theater."
11,"TEXT_CTSETCAOZENTRANCE_00558_BLUESKYGUIDE_000_011","Hier demonstrieren Blaumagierinnen und Blaumagier ihr Talent im Kampf gegen ungezähmte, blutrünstige und furchterregende Gegner. Ein umwerfendes Spektakel voller überraschenden Wendungen!"
12,"TEXT_CTSETCAOZENTRANCE_00558_BLUESKYGUIDE_000_012","Ganz in der ul'dhischen Tradition des Gladiatorenkampfes gibt es nur eine Regel: Wer am Ende noch steht, gewinnt."
13,"TEXT_CTSETCAOZENTRANCE_00558_BLUESKYGUIDE_000_013","Wenn du die Arena in einem Stück verlassen möchtest, solltest du dir genau ansehen, was für ein Gegner auf dich wartet, und dich entsprechend vorbereiten."
