key,0,1
#,,
int32,str,str
0,"TEXT_CTSETCAOZGAHEELJA_00565_GAHEELJA_000_000","Ohne meine Stammesbrüder fühle ich mich einsam. Aber der Wind des Schicksals hat mich über die Indigotiefen getrieben."
1,"TEXT_CTSETCAOZGAHEELJA_00565_Q1_000_000","Was möchtest du?"
2,"TEXT_CTSETCAOZGAHEELJA_00565_A1_000_001","Ein Totem der Blaumagie erwerben"
3,"TEXT_CTSETCAOZGAHEELJA_00565_A1_000_002","Mehr über die Blaumagie erfahren"
4,"TEXT_CTSETCAOZGAHEELJA_00565_A1_000_003","Mehr über das Zauberbuch der Blaumagie erfahren"
5,"TEXT_CTSETCAOZGAHEELJA_00565_A1_000_004","Plaudern"
6,"TEXT_CTSETCAOZGAHEELJA_00565_A1_000_005","Abbrechen"
7,"TEXT_CTSETCAOZGAHEELJA_00565_GAHEELJA_000_010","In meinen Totems ruht der Äther mächtiger Kreaturen von jenseits der Indigotiefen. Sie zeigen dir Geheimnisse der Blaumagie, die <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/> auf <If(PlayerParameter(4))>ihrem<Else/>seinem</If> Kontinent nie lernen wird."
8,"TEXT_CTSETCAOZGAHEELJA_00565_GAHEELJA_000_015","<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/> ist nicht bereit für meine Totems. Komm wieder, wenn du dich als würdig erwiesen hast."
9,"TEXT_CTSETCAOZGAHEELJA_00565_GAHEELJA_000_020","Was ihr Blaumagie nennt, ist die Zauberkunst der Whalaqee. Sie leben weit weg von hier, jenseits des westlichen Meeres."
10,"TEXT_CTSETCAOZGAHEELJA_00565_GAHEELJA_000_021","Die Schamanen der Whalaqee haben die Gabe, tief in die Seelen der Geschöpfe der Natur zu blicken."
11,"TEXT_CTSETCAOZGAHEELJA_00565_GAHEELJA_000_022","Auge in Auge stellen sie sich den gefährlichsten Bestien, und im Augenblick des Angriffs erkennen sie ihre innigsten Geheimnisse."
12,"TEXT_CTSETCAOZGAHEELJA_00565_GAHEELJA_000_023","Bei diesen Schamanen hat Martyn gelernt, was er Blaumagie nennt. Und nun bringt er diese Weisheit nach Eorzea."
