key,0,1
#,,
int32,str,str
0,"TEXT_CMNDEFRETAINERBELL_00544_INACTIVE_TASK_ABORT","Die Unternehmung ist zurzeit nicht möglich. Der Auftrag wird abgebrochen."
1,"TEXT_CMNDEFRETAINERBELL_00544_LVUP_NO_CLASS","<Clickable(<SheetDe(Item,2,IntegerParameter(1),1,1,1)/>)/> kann nicht verwendet werden. Du musst deinen Gehilfen erst einen Job zuweisen."
2,"TEXT_CMNDEFRETAINERBELL_00544_LVUP_NO_EFFECT","<Clickable(<SheetDe(Item,2,IntegerParameter(1),1,1,1)/>)/> kann nicht verwendet werden. Dein Gehilfe hat bereits Stufe <Value>IntegerParameter(2)</Value> erreicht."
3,"TEXT_CMNDEFRETAINERBELL_00544_LVUP_CAP_PLAYER","Die Stufe deines Gehilfen kann nicht über deine eigene steigen."
4,"TEXT_CMNDEFRETAINERBELL_00544_ASK_PLAYER_LVSYNC","Die Stufe deines Gehilfen kann nur bis Stufe <Value>IntegerParameter(1)</Value> (deine eigene Stufe) gesteigert werden. Fortfahren?"
5,"TEXT_CMNDEFRETAINERBELL_00544_LVUP_NO_ITEM","Du besitzt <SheetDe(Item,4,IntegerParameter(1),1,4,1)/>."
6,"TEXT_CMNDEFRETAINERBELL_00544_ASK_USE_LVUP_ITEM","<Clickable(<SheetDe(Item,2,IntegerParameter(1),1,4,1)/>)/> deinem Gehilfen geben?"
7,"TEXT_CMNDEFRETAINERBELL_00544_ASK_USE_LVUP_ITEM_CHECK","Stufe des Gehilfen auf <Value>IntegerParameter(1)</Value> steigern"
8,"TEXT_CMNDEFRETAINERBELL_00544_DEFAULT_TALK","Du kannst noch keinen Gehilfen anstellen und daher auch keinen herbeirufen."
9,"TEXT_CMNDEFRETAINERBELL_00544_NO_RETAINERS_AVAILABLE","Du kannst keinen Gehilfen rufen, weil du noch keinen angestellt hast."
10,"TEXT_CMNDEFRETAINERBELL_00544_CALL_RETAINER_FAILED","Der Gehilfe konnte nicht herbeigerufen werden."
11,"TEXT_CMNDEFRETAINERBELL_00544_DISABLE_RETAINER_BELL","Diese Funktion steht dir noch nicht zur Verfügung."
12,"TEXT_CMNDEFRETAINERBELL_00544_CALL_FAILED_NO_CHARGE","Du kannst den Gehilfen nicht rufen, weil der Vertrag abgelaufen ist."
