key,0,1
#,,
int32,str,str
0,"TEXT_REGSEANOTORIOUSMONSTERHINTF6_00188_MOBHUNTERS1F6_000_1","Bien le bonjour, aventuri<If(PlayerParameter(4))>ère<Else/>er</If>. Tu es là pour en savoir plus sur les cibles d'élite, j'imagine."
1,"TEXT_REGSEANOTORIOUSMONSTERHINTF6_00188_Q1_000_1","Que voulez-vous savoir<Indent/>?"
2,"TEXT_REGSEANOTORIOUSMONSTERHINTF6_00188_A1_000_1","Que faites-vous ici<Indent/>?"
3,"TEXT_REGSEANOTORIOUSMONSTERHINTF6_00188_A1_000_2","En savoir plus sur la cible de rang B (Vuokho)"
4,"TEXT_REGSEANOTORIOUSMONSTERHINTF6_00188_A1_000_3","En savoir plus sur la cible de rang A (Cornu)"
5,"TEXT_REGSEANOTORIOUSMONSTERHINTF6_00188_A1_000_4","En savoir plus sur la cible de rang S (Czernobog)"
6,"TEXT_REGSEANOTORIOUSMONSTERHINTF6_00188_A1_000_5","Rien en particulier"
7,"TEXT_REGSEANOTORIOUSMONSTERHINTF6_00188_MOBHUNTERS1F6_000_10","Je suis une experte de la Chasse. Je connais les contrats d'élite, j'en ai moi-même rempli un bon paquet."
8,"TEXT_REGSEANOTORIOUSMONSTERHINTF6_00188_MOBHUNTERS1F6_000_11","La chose vraiment importante à savoir, c'est que tu touches une récompense en tuant des cibles d'élite<Indent/>: des insignes alliés."
9,"TEXT_REGSEANOTORIOUSMONSTERHINTF6_00188_MOBHUNTERS1F6_000_12","Mais si tu as encore des questions à me poser, je vais puiser dans mes con<SoftHyphen/>nais<SoftHyphen/>san<SoftHyphen/>ces du codex de Raimdelle pour y répondre."
10,"TEXT_REGSEANOTORIOUSMONSTERHINTF6_00188_MOBHUNTERS1F6_000_13","Et ne t'embête pas trop avec les rangs. Ils servent juste à identifier le danger que les cibles re<SoftHyphen/>pré<SoftHyphen/>sen<SoftHyphen/>tent. Pas besoin d'avoir peur du rang S alors que ces créatures sont presque in<SoftHyphen/>trou<SoftHyphen/>va<SoftHyphen/>bles, pas vrai<Indent/>? Tu as plus de chances de te faire tuer par un monstre de rang B, si tu veux mon avis."
11,"TEXT_REGSEANOTORIOUSMONSTERHINTF6_00188_MOBHUNTERS1F6_000_20","Un oiseau violent est une chose effroyable, bien plus encore quand il s'agit d'un condor comme Vuokho. Des témoins affirment l'avoir vu sur le site du massacre de Nym, où nombre de naturalistes ont connu une fin prématurée."
12,"TEXT_REGSEANOTORIOUSMONSTERHINTF6_00188_MOBHUNTERS1F6_000_21","Ce qu'il n'a pas consommé sur place, il l'a emporté dans son aire, sous le regard impuissant et horrifié des soldats du Maelstrom."
13,"TEXT_REGSEANOTORIOUSMONSTERHINTF6_00188_MOBHUNTERS1F6_000_30","On connaît très bien ce zu, car la migration de son espèce entre Éorzéa et les terres de l'est fournit bon nombre d'op<SoftHyphen/>por<SoftHyphen/>tu<SoftHyphen/>ni<SoftHyphen/>tés de les observer."
14,"TEXT_REGSEANOTORIOUSMONSTERHINTF6_00188_MOBHUNTERS1F6_000_31","Le plus vil de ces oiseaux de proie porte le nom de Cornu. Il ne se montre pas souvent, pour éviter que des yeux savants découvrent les noirs secrets de son cœur sauvage."
15,"TEXT_REGSEANOTORIOUSMONSTERHINTF6_00188_MOBHUNTERS1F6_000_40","Czernobog est attiré par la mort. C'est donc tout na<SoftHyphen/>tu<SoftHyphen/>rel<SoftHyphen/>le<SoftHyphen/>ment qu'il est attiré par le “doux parfum” des cadavres."
16,"TEXT_REGSEANOTORIOUSMONSTERHINTF6_00188_MOBHUNTERS1F6_000_41","Une stèle découverte à Nym indique qu'il a été invoqué lors de la Guerre de la magie, au cours de la 5e ère astrale, dans le but de conquérir la Cité flottante."
17,"TEXT_REGSEANOTORIOUSMONSTERHINTF6_00188_MOBHUNTERS1F6_000_42","Ce plan s'est soldé par un échec et Czernobog a pu être enfermé, à un lourd prix, par des membres de l'Académie médicale de Frondale. Nul ne sait comment il a pu briser ses liens."
18,"TEXT_REGSEANOTORIOUSMONSTERHINTF6_00188_TALK_ACTOR","（★未使用／削除予定★）"
