key,0,1
#,,
int32,str,str
0,"TEXT_CMNDEFCOMPANYMANUFACTORY_00150_MENU_TITLE","Que voulez-vous faire<Indent/>?"
1,"TEXT_CMNDEFCOMPANYMANUFACTORY_00150_MENU_CC_NOTE","Consulter le carnet d'artisanat de compagnie"
2,"TEXT_CMNDEFCOMPANYMANUFACTORY_00150_MENU_CC_SUPPLY","Fournir des matériaux (Qualité<Indent/>: <Value>IntegerParameter(1)</Value>/100)"
3,"TEXT_CMNDEFCOMPANYMANUFACTORY_00150_MENU_CC_BREAK","Interrompre un projet de con<SoftHyphen/>struc<SoftHyphen/>tion"
4,"TEXT_CMNDEFCOMPANYMANUFACTORY_00150_MENU_CC_GET_ITEM","Récupérer un projet terminé"
5,"TEXT_CMNDEFCOMPANYMANUFACTORY_00150_MENU_CC_PROGRESS","Faire progresser un projet de con<SoftHyphen/>struc<SoftHyphen/>tion (Qualité<Indent/>: <Value>IntegerParameter(1)</Value>/100)"
6,"TEXT_CMNDEFCOMPANYMANUFACTORY_00150_MENU_CC_LAST_PROGRESS","Terminer la con<SoftHyphen/>struc<SoftHyphen/>tion <SheetFr(Item,9,IntegerParameter(1),1,1)/> (Qualité<Indent/>: <Value>IntegerParameter(2)</Value>/100)"
7,"TEXT_CMNDEFCOMPANYMANUFACTORY_00150_MENU_EXIT","Annuler"
8,"TEXT_CMNDEFCOMPANYMANUFACTORY_00150_SUBMENU_CC_BREAK_ALL_CONF","Vous allez interrompre la con<SoftHyphen/>struc<SoftHyphen/>tion <SheetFr(Item,9,IntegerParameter(1),1,1)/>. Confirmer<Indent/>?
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>* La progression et les matériaux utilisés seront perdus.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
9,"TEXT_CMNDEFCOMPANYMANUFACTORY_00150_SUBMENU_CC_BREAK_ALL_CHECK","Interrompre le projet de con<SoftHyphen/>struc<SoftHyphen/>tion"
10,"TEXT_CMNDEFCOMPANYMANUFACTORY_00150_SUBMENU_CC_BREAK_YES","Oui"
11,"TEXT_CMNDEFCOMPANYMANUFACTORY_00150_SUBMENU_CC_BREAK_NO","Non"
12,"TEXT_CMNDEFCOMPANYMANUFACTORY_00150_FINISH_CONF","Récupérer <SheetFr(Item,2,IntegerParameter(1),1,1)/><Indent/>?"
13,"TEXT_CMNDEFCOMPANYMANUFACTORY_00150_FINISH_YES","Oui"
14,"TEXT_CMNDEFCOMPANYMANUFACTORY_00150_FINISH_NO","Non"
15,"TEXT_CMNDEFCOMPANYMANUFACTORY_00150_NULL","（★未使用／削除予定★）"
