key,0,1
#,,
int32,str,str
0,"TEXT_REGFSTEXPLORENOTE_00177_MILLITHIRONHEART_000_000","Vous vous demandez ce que je fais ici<Indent/>? Cela va peut-être vous surprendre, mais je suis exploratrice. Je m'appelle Millith Ironheart.


Depuis que mon grand-père a dessiné la mappemonde d'Éorzéa, toute ma famille s'intéresse de près ou de loin à la géographie."
1,"TEXT_REGFSTEXPLORENOTE_00177_MILLITHIRONHEART_000_001","Par exemple, mon frère Nedrick est parti à la découverte des endroits les plus secrets de notre monde. Moi, je préfère voyager un peu partout pour décrire les lieux les plus célèbres et les plus im<SoftHyphen/>pres<SoftHyphen/>sion<SoftHyphen/>nants."
2,"TEXT_REGFSTEXPLORENOTE_00177_MILLITHIRONHEART_000_010","Ah, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/><Indent/>! Quel plaisir de vous voir<Indent/>!
Dites-moi, avez-vous découvert de nouveaux lieux notoires<Indent/>?"
3,"TEXT_REGFSTEXPLORENOTE_00177_MILLITHIRONHEART_000_011","Vous savez, j'ai noté des in<SoftHyphen/>for<SoftHyphen/>ma<SoftHyphen/>tions à leur sujet dans le carnet d'exploration que je vous ai remis. Servez-vous-en pour trouver ces endroits."
4,"TEXT_REGFSTEXPLORENOTE_00177_MILLITHIRONHEART_000_012","Ah, et n'oubliez pas de revenir me voir lorsque vous les aurez tous découverts. D'accord<Indent/>?
J'ai hâte de voir si vous êtes un<If(PlayerParameter(4))>e<Else/></If> vrai<If(PlayerParameter(4))>e<Else/></If> explorat<If(PlayerParameter(4))>rice<Else/>eur</If><Indent/>!"
5,"TEXT_REGFSTEXPLORENOTE_00177_MILLITHIRONHEART_100_012","... Comment<Indent/>? Vous avez fait la con<SoftHyphen/>nais<SoftHyphen/>san<SoftHyphen/>ce de mon cousin Kester<Indent/>!?
Ça alors... Le monde est vraiment petit<Indent/>!"
6,"TEXT_REGFSTEXPLORENOTE_00177_MILLITHIRONHEART_100_013","Vous l'avez sans doute remarqué, mais ses in<SoftHyphen/>for<SoftHyphen/>ma<SoftHyphen/>tions sont différentes des miennes<Indent/>; elles sont plus... comment dire... nébuleuses. Vous allez avoir beaucoup de mal à tout trouver. Enfin, c'est en partie ce qui fait le charme de notre activité, n'est-ce pas<Indent/>?"
7,"TEXT_REGFSTEXPLORENOTE_00177_MILLITHIRONHEART_100_014","Vous avez rencontré mon oncle Ulger<Indent/>? Sa passion pour les cultures encore méconnues doit transpirer dans les entrées qu'il a ajoutées à votre carnet. J'espère qu'il aura su vous la communiquer<Indent/>!"
