key,0,1
#,,
int32,str,str
0,"TEXT_REGFSTARMORCRAFTSMANLEGENDARY_00159_GEROLT_000_000","Qu'est-ce qu'un<If(PlayerParameter(4))>e<Else/></If> pouilleu<If(PlayerParameter(4))>se<Else/>x</If> dans ton genre peut m'vouloir, hein<Indent/>? J'ai rien à t'dire, moi<Indent/>! Bouge de là et marche à l'ombre<Indent/>!"
1,"TEXT_REGFSTARMORCRAFTSMANLEGENDARY_00159_SYSTEM_000_001","Seuls les jobs suivants peuvent restaurer et améliorer des armes antiques<Indent/>: paladin, guerrier, mage blanc, érudit, moine, chevalier dragon, ninja, barde, mage noir, invocateur."
2,"TEXT_REGFSTARMORCRAFTSMANLEGENDARY_00159_GEROLT_000_001","<If(LessThan(PlayerParameter(11),12))><If(LessThan(PlayerParameter(11),4))>Encore toi<Indent/>!? J'vais finir par porter plainte pour harcèlement moral si ça continue<Indent/>!<Else/>Tiens, v'là la sangsue<Indent/>! J'aimerais dire qu'tu m'as manqué, mais c'est mal de mentir<Indent/>!</If><Else/><If(LessThan(PlayerParameter(11),17))>Non mais quelle plaie, <If(PlayerParameter(4))>celle-là<Else/>ç'ui-là</If><Indent/>! Quelle mauvaise nouvelle tu m'apportes encore<Indent/>?<Else/>Encore toi<Indent/>!? J'vais finir par porter plainte pour harcèlement moral si ça continue<Indent/>!</If></If>"
3,"TEXT_REGFSTARMORCRAFTSMANLEGENDARY_00159_GEROLT_Q1_000_1","Que voulez-vous faire<Indent/>?"
4,"TEXT_REGFSTARMORCRAFTSMANLEGENDARY_00159_GEROLT_A1_000_1","Parler des armes antiques"
5,"TEXT_REGFSTARMORCRAFTSMANLEGENDARY_00159_GEROLT_A1_000_2","Parler des armes anima"
6,"TEXT_REGFSTARMORCRAFTSMANLEGENDARY_00159_GEROLT_A1_000_3","Parler de la bouilloire ultime"
7,"TEXT_REGFSTARMORCRAFTSMANLEGENDARY_00159_GEROLT_A1_000_4","Annuler"
8,"TEXT_REGFSTARMORCRAFTSMANLEGENDARY_00159_GEROLT_000_010","Si jamais t'as besoin d'une autre arme antique, fais-moi signe... Mais abuse pas non plus, hein<Indent/>! J'suis un homme occupé, moi<Indent/>!"
