key,0,1
#,,
int32,str,str
0,"TEXT_CMNDEFHOUSINGSIGNBOARD_00135_NO_PERMIT_TO_BUY1","Pour acheter un terrain à titre individuel, vous devez avoir au moins une classe au niveau 50 et vous acquitter des frais nécessaires en gils."
1,"TEXT_CMNDEFHOUSINGSIGNBOARD_00135_NO_PERMIT_TO_BUY2","Par ailleurs, votre personnage doit avoir le grade de sous-lieutenant dans votre grande compagnie d'allégeance."
2,"TEXT_CMNDEFHOUSINGSIGNBOARD_00135_KUGANE_NOT_OPENED","Le quartier résidentiel de Shirogane n'est ac<SoftHyphen/>tu<SoftHyphen/>el<SoftHyphen/>le<SoftHyphen/>ment ouvert qu'aux visites. La vente des terrains commencera pro<SoftHyphen/>chai<SoftHyphen/>ne<SoftHyphen/>ment."
3,"TEXT_CMNDEFHOUSINGSIGNBOARD_00135_KUGANE_NOT_ARROWED_TO_BUY","Pour acheter un terrain à Shirogane, il est nécessaire d'avoir préalablement terminé la quête de l'épopée “Une grande traversée”."
4,"TEXT_CMNDEFHOUSINGSIGNBOARD_00135_ISHGARD_NOT_OPENED","Le quartier résidentiel d'Empyrée n'est ac<SoftHyphen/>tu<SoftHyphen/>el<SoftHyphen/>le<SoftHyphen/>ment ouvert qu'aux visites. La vente des terrains commencera pro<SoftHyphen/>chai<SoftHyphen/>ne<SoftHyphen/>ment."
5,"TEXT_CMNDEFHOUSINGSIGNBOARD_00135_ISHGARD_NOT_ARROWED_TO_BUY","Pour acheter un terrain à Empyrée, il est nécessaire d'avoir préalablement terminé la quête de l'épopée “Un chant pour l'avenir”."
6,"TEXT_CMNDEFHOUSINGSIGNBOARD_00135_LAND_LOTTERY_LOTTED","Votre par<SoftHyphen/>ti<SoftHyphen/>ci<SoftHyphen/>pa<SoftHyphen/>tion au tirage au sort du terrain situé à <Sheet(PlaceName,<Sheet(TerritoryType,IntegerParameter(1),5)/>,0)/>, secteur <Value>IntegerParameter(2)</Value>, parcelle <Value>IntegerParameter(3)</Value> a été enregistrée. Votre numéro est le <Value>IntegerParameter(4)</Value>. Les résultats seront consultables à partir du <Time(IntegerParameter(5))/><Value>TopLevelParameter(219)</Value>.<Value>TopLevelParameter(221)</Value>.<Value>TopLevelParameter(222)</Value> à <Value>TopLevelParameter(218)</Value>h<TwoDigitValue>TopLevelParameter(217)</TwoDigitValue>."
7,"TEXT_CMNDEFHOUSINGSIGNBOARD_00135_LAND_LOTTERY_LOTTED_2","En outre, vous pouvez consulter les in<SoftHyphen/>for<SoftHyphen/>ma<SoftHyphen/>tions relatives au tirage au sort comme la parcelle choisie ou votre numéro d'inscription dans l'onglet “Logement” du calendrier, dans le menu principal."
8,"TEXT_CMNDEFHOUSINGSIGNBOARD_00135_LAND_LOTTERY_REFUND_FULL_GIL","Vous ne pouvez pas obtenir le remboursement par l'officier du logement car vous dépasseriez la limite maximum pour cette monnaie. Réessayez après avoir réduit le montant d'argent que vous avez ac<SoftHyphen/>tu<SoftHyphen/>el<SoftHyphen/>le<SoftHyphen/>ment."
9,"TEXT_CMNDEFHOUSINGSIGNBOARD_00135_LAND_LOTTERY_GUIDE","Vous participez déjà au tirage au sort d'un autre terrain. Pour prendre con<SoftHyphen/>nais<SoftHyphen/>san<SoftHyphen/>ce des résultats, veuillez consulter le panneau d'information concerné.
* Votre par<SoftHyphen/>ti<SoftHyphen/>ci<SoftHyphen/>pa<SoftHyphen/>tion a été enregistrée pour le terrain situé à <Sheet(PlaceName,<Sheet(TerritoryType,IntegerParameter(1),5)/>,0)/>, secteur <Value>IntegerParameter(2)</Value>, parcelle <Value>IntegerParameter(3)</Value>."
10,"TEXT_CMNDEFHOUSINGSIGNBOARD_00135_LAND_LOTTERY_GUIDE_OK","OK"
