key,0,1
#,,
int32,str,str
0,"TEXT_REGSEATHEDROWNINGWENCH_00158_BADERON_000_000","Salut mon ami<If(PlayerParameter(4))>e<Else/></If>. Sois l<If(PlayerParameter(4))>a<Else/>e</If> bienvenu<If(PlayerParameter(4))>e<Else/></If> au Dauphin noyé, le foyer de tous les aventuriers."
1,"TEXT_REGSEATHEDROWNINGWENCH_00158_BADERON_000_001","Ici, chacun est libre d'aller et venir comme bon lui semble. C'est cet esprit d'indépendance qui fait la fierté de cette belle cité. J'espère que tu t'y trouveras à ton aise."
2,"TEXT_REGSEATHEDROWNINGWENCH_00158_BADERON_000_002","Sache que de nombreuses personnes souffrent encore du septième fléau ici, et il y a donc beaucoup de travail pour les gens comme toi. N'hésite pas à offrir tes services si le cœur t'en dit."
3,"TEXT_REGSEATHEDROWNINGWENCH_00158_BADERON_000_010","Eh bien, on dirait que tu commences à te faire un nom dans la région<Indent/>! Bravo<Indent/>!"
4,"TEXT_REGSEATHEDROWNINGWENCH_00158_BADERON_000_011","Que le temps passe vite, et que de progrès depuis le jour où je t'ai vu<If(PlayerParameter(4))>e<Else/></If> arriver pour la première fois dans la cité. Tu savais même pas où était l'éthérite. Ha ha ha<Indent/>! En tout cas, continue comme ça. J'ai hâte d'entendre la suite de tes aventures<Indent/>!"
5,"TEXT_REGSEATHEDROWNINGWENCH_00158_BADERON_000_020","Alors, c'est toi <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>... <If(Equal(PlayerParameter(70),1))>Mes collègues de la guilde me parlent<Else/><If(Equal(PlayerParameter(70),2))>Miounne me parle<Else/><If(Equal(PlayerParameter(70),3))>Momodi me parle<Else/>Mes collègues de la guilde me parlent</If></If></If> souvent de toi."
6,"TEXT_REGSEATHEDROWNINGWENCH_00158_BADERON_000_021","Moi, je m'appelle Baderon et je suis le pro<SoftHyphen/>prié<SoftHyphen/>taire de cet éta<SoftHyphen/>blis<SoftHyphen/>se<SoftHyphen/>ment. Comme j'aime à le répéter, Le Dauphin noyé est le foyer de tous les aventuriers d'Éorzéa."
7,"TEXT_REGSEATHEDROWNINGWENCH_00158_BADERON_000_022","Les temps sont durs et les gens ont plus que jamais besoin des services de personnes comme vous. "
