key,0,1
#,,
int32,str,str
0,"TEXT_CMNDEFHOUSINGGARDENINGPLANT_00151_TALK_NONE","Cet emplacement est vide."
1,"TEXT_CMNDEFHOUSINGGARDENINGPLANT_00151_END_EVENT","Annuler"
2,"TEXT_CMNDEFHOUSINGGARDENINGPLANT_00151_SET_SEED","Ensemencer"
3,"TEXT_CMNDEFHOUSINGGARDENINGPLANT_00151_SET_FERTILIZER","Mettre de l'engrais"
4,"TEXT_CMNDEFHOUSINGGARDENINGPLANT_00151_CARE","Entretenir"
5,"TEXT_CMNDEFHOUSINGGARDENINGPLANT_00151_DISPOSE","Arracher"
6,"TEXT_CMNDEFHOUSINGGARDENINGPLANT_00151_HARVEST","Récolter"
7,"TEXT_CMNDEFHOUSINGGARDENINGPLANT_00151_TALK_DEAD","Le semis <SheetFr(Item,8,IntegerParameter(1),1,1)/> s'est fané..."
8,"TEXT_CMNDEFHOUSINGGARDENINGPLANT_00151_TALK_VIGOROUS","Le semis <SheetFr(Item,8,IntegerParameter(1),1,1)/> se porte bien."
9,"TEXT_CMNDEFHOUSINGGARDENINGPLANT_00151_TALK_DEPRESSED","Le semis <SheetFr(Item,8,IntegerParameter(1),1,1)/> n'a pas l'air en grande forme..."
10,"TEXT_CMNDEFHOUSINGGARDENINGPLANT_00151_TALK_RIPE","<Clickable(<SheetFr(Item,2,IntegerParameter(1),1,1)/>)/> est arrivé<If(<Sheet(Item,IntegerParameter(1),6)/>)>e<Else/></If> à maturité<Indent/>!"
11,"TEXT_CMNDEFHOUSINGGARDENINGPLANT_00151_ASK_DISPOSE","Une fois arraché, le semis sera définitivement perdu. Confirmer<Indent/>?"
12,"TEXT_CMNDEFHOUSINGGARDENINGPLANT_00151_ASK_DISPOSE_YES","Oui"
13,"TEXT_CMNDEFHOUSINGGARDENINGPLANT_00151_ASK_DISPOSE_NO","Non"
