key,0,1
#,,
int32,str,str
0,"TEXT_REGWILTHEQUICKSAND_00157_MOMODI_000_000","Vous êtes à la taverne des Sables mouvants, mon ami<If(PlayerParameter(4))>e<Else/></If>. Comme vous pouvez le voir, les aventuriers constituent le gros de notre clientèle."
1,"TEXT_REGWILTHEQUICKSAND_00157_MOMODI_000_001","Dans le chaos laissé par le Fléau, les habitants d'Ul'dah ont plus que jamais besoin des aventuriers. Vous pouvez compter sur notre soutien."
2,"TEXT_REGWILTHEQUICKSAND_00157_MOMODI_000_010","Bon<If(LessThan(PlayerParameter(11),12))><If(LessThan(PlayerParameter(11),4))>soir<Else/>jour</If><Else/><If(LessThan(PlayerParameter(11),17))>jour<Else/>soir</If></If>, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/><Indent/>! Je vois que vous progressez de jour en jour. Et dire que je me rappelle encore la première fois que vous avez franchi ces portes... comme si c'était hier<Indent/>! Vous sembliez tout<If(PlayerParameter(4))>e<Else/></If> timide, hi hi hi."
3,"TEXT_REGWILTHEQUICKSAND_00157_MOMODI_000_020","Ah, bon<If(LessThan(PlayerParameter(11),12))><If(LessThan(PlayerParameter(11),4))>soir<Else/>jour</If><Else/><If(LessThan(PlayerParameter(11),17))>jour<Else/>soir</If></If>, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/><Indent/>! J'ai entendu parler de vos activités. Vous êtes à la taverne des Sables mouvants, et ici, les aventuriers constituent le gros de notre clientèle."
4,"TEXT_REGWILTHEQUICKSAND_00157_MOMODI_000_021","Dans le chaos laissé par le Fléau, les habitants d'Ul'dah ont plus que jamais besoin des aventuriers... Surtout les personnes d'exception telles que vous, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>. "
5,"TEXT_REGWILTHEQUICKSAND_00157_MOMODI_000_030","Tiens, mais c'est <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/><Indent/>! Quand je pense que vous étiez un<If(PlayerParameter(4))>e<Else/></If> aventuri<If(PlayerParameter(4))>ère<Else/>er</If> débutant<If(PlayerParameter(4))>e<Else/></If> il n'y a encore pas si longtemps... et maintenant, vous êtes <If(PlayerParameter(4))>l'héroïne<Else/>le héros</If> d'Éorzéa<Indent/>!"
6,"TEXT_REGWILTHEQUICKSAND_00157_MOMODI_000_031","J'ai l'impression que vous êtes encore plus célèbre que moi, maintenant<Indent/>! Hi hi hi. Mais je reste au comptoir de ma taverne, alors n'hésitez pas à repasser nous voir<Indent/>!"
7,"TEXT_REGWILTHEQUICKSAND_00157_MOMODI_000_040","Ah, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/><Indent/>! Grâce à vous, j'ai pu faire le point sur ma motivation de gérante de la guilde des aventuriers. "
