key,0,1
#,,
int32,str,str
0,"TEXT_CMNDEFBEAUTYSALON_00148_UNQUALIFIED","Vous n'avez pas accès aux services de l'esthéticien et ne pouvez donc pas l'appeler."
1,"TEXT_CMNDEFBEAUTYSALON_00148_CALL_Q","Appeler l'esthéticien<Indent/>?"
2,"TEXT_CMNDEFBEAUTYSALON_00148_CALL_YES","Oui"
3,"TEXT_CMNDEFBEAUTYSALON_00148_CALL_NO","Non"
4,"TEXT_CMNDEFBEAUTYSALON_00148_JANDELAINE_000_000","Mouahaha<Indent/>! Je ne vais pas vous rater avec mes ciseaux<Indent/>!"
5,"TEXT_CMNDEFBEAUTYSALON_00148_CUSTOMIZE_WARNING","Vous serez incapable de communiquer avec les autres joueurs ou d'effectuer d'autres actions pendant l'utilisation des services de l'esthéticien."
6,"TEXT_CMNDEFBEAUTYSALON_00148_DUTY_FINDER_WARNING","L'utilisation des services de l'esthéticien annule au<SoftHyphen/>to<SoftHyphen/>ma<SoftHyphen/>ti<SoftHyphen/>que<SoftHyphen/>ment tout enregistrement dans l'outil de mission."
7,"TEXT_CMNDEFBEAUTYSALON_00148_DUTY_FINDER_CONFIRM","Utiliser les services de l'esthéticien<Indent/>?"
8,"TEXT_CMNDEFBEAUTYSALON_00148_DUTY_FINDER_CONFIRM_YES","Oui"
9,"TEXT_CMNDEFBEAUTYSALON_00148_DUTY_FINDER_CONFIRM_NO","Non"
10,"TEXT_CMNDEFBEAUTYSALON_00148_MENU_PAYMENT_A_Q","Payer <Format(IntegerParameter(1),FF05021D0103)/> gil<If(LessThanOrEqualTo(IntegerParameter(1),1))><Else/>s</If><Indent/>?"
11,"TEXT_CMNDEFBEAUTYSALON_00148_MENU_PAYMENT_A_YES","Oui"
12,"TEXT_CMNDEFBEAUTYSALON_00148_MENU_PAYMENT_A_NO","Non"
13,"TEXT_CMNDEFBEAUTYSALON_00148_MENU_PAYMENT_B_Q","Payer <Format(IntegerParameter(1),FF05021D0103)/> gil<If(LessThanOrEqualTo(IntegerParameter(1),1))><Else/>s</If><Indent/>? Ou bien utiliser <SheetFr(Item,1,7005,1,1)/><Indent/>?"
14,"TEXT_CMNDEFBEAUTYSALON_00148_MENU_PAYMENT_B_A_GIL","Payer"
15,"TEXT_CMNDEFBEAUTYSALON_00148_MENU_PAYMENT_B_A_TICKET","Utiliser <SheetFr(Item,1,7005,1,1)/>"
16,"TEXT_CMNDEFBEAUTYSALON_00148_MENU_PAYMENT_C_Q","Utiliser <SheetFr(Item,1,7005,1,1)/><Indent/>?"
17,"TEXT_CMNDEFBEAUTYSALON_00148_MENU_PAYMENT_C_YES","Oui"
18,"TEXT_CMNDEFBEAUTYSALON_00148_MENU_PAYMENT_C_NO","Non"
19,"TEXT_CMNDEFBEAUTYSALON_00148_JANDELAINE_000_010","Alors<Indent/>? Qu'est-ce que ça fait d'être com<SoftHyphen/>plè<SoftHyphen/>te<SoftHyphen/>ment changé<If(PlayerParameter(4))>e<Else/></If><Indent/>? Vous voyez maintenant la vie en rose, j'en suis sûr."
20,"TEXT_CMNDEFBEAUTYSALON_00148_JANDELAINE_000_015","Bon, il faut que je file, j'ai d'autres rendez-vous. À bientôt<Indent/>!"
