key,0,1
#,,
int32,str,str
0,"TEXT_CMNDEFRELICWEAPON025GETNOTE_00167_GJUSANA_000_000","Je vois que vous avez décidé de prrrofiter de mon offre spéciale. Vous faites le bon choix. Quel livre vous faut-il<Indent/>?"
1,"TEXT_CMNDEFRELICWEAPON025GETNOTE_00167_MENU_TITLE","Quel livre des Chroniques du zodiaque voulez-vous<Indent/>?"
2,"TEXT_CMNDEFRELICWEAPON025GETNOTE_00167_MENU_CANCEL","Annuler"
3,"TEXT_CMNDEFRELICWEAPON025GETNOTE_00167_MENU_MAIN","Livre du feu (<Unknown2F>FF1302280FFF0A42617365506172616DE8020203</Unknown2F>) [<Value>IntegerParameter(2)</Value>/<Value>IntegerParameter(3)</Value> accompli<If(LessThanOrEqualTo(IntegerParameter(2),1))><Else/>s</If>]"
4,"TEXT_CMNDEFRELICWEAPON025GETNOTE_00167_MENU_SUB","Livre de l'eau (<Unknown2F>FF1302280FFF0A42617365506172616DE8020203</Unknown2F>) [<Value>IntegerParameter(2)</Value>/<Value>IntegerParameter(3)</Value> accompli<If(LessThanOrEqualTo(IntegerParameter(2),1))><Else/>s</If>]"
5,"TEXT_CMNDEFRELICWEAPON025GETNOTE_00167_MENU_SELECTION_A","Livre du vent (<Unknown2F>FF1302280FFF0A42617365506172616DE8020203</Unknown2F>) [<Value>IntegerParameter(2)</Value>/<Value>IntegerParameter(3)</Value> accompli<If(LessThanOrEqualTo(IntegerParameter(2),1))><Else/>s</If>]"
6,"TEXT_CMNDEFRELICWEAPON025GETNOTE_00167_MENU_SELECTION_B","Livre de la terre (<Unknown2F>FF1302280FFF0A42617365506172616DE8020203</Unknown2F>) [<Value>IntegerParameter(2)</Value>/<Value>IntegerParameter(3)</Value> accompli<If(LessThanOrEqualTo(IntegerParameter(2),1))><Else/>s</If>]"
7,"TEXT_CMNDEFRELICWEAPON025GETNOTE_00167_MENU_PLD_WEAPON","Livres sur Curtana"
8,"TEXT_CMNDEFRELICWEAPON025GETNOTE_00167_MENU_PLD_SUB_WEAPON","Livres sur le Bouclier saint"
