key,0,1
#,,
int32,str,str
0,"TEXT_REGROCGATESOFJUDGEMENT_00111_MARCELAIN_000_000","Que faites-vous ici<Indent/>? Répondez-moi im<SoftHyphen/>mé<SoftHyphen/>dia<SoftHyphen/>te<SoftHyphen/>ment<Indent/>!"
1,"TEXT_REGROCGATESOFJUDGEMENT_00111_MARCELAIN_000_001","Nous nous préparons au combat imminent contre les dragons... Ne nous dérangez pas sans raison."
2,"TEXT_REGROCGATESOFJUDGEMENT_00111_MARCELAIN_000_002","Oh, c'est vous, noble aventuri<If(PlayerParameter(4))>ère<Else/>er</If><Indent/>! Votre présence nous a été d'un grand secours, pendant la bataille. Que puis-je faire pour vous<Indent/>?"
3,"TEXT_REGROCGATESOFJUDGEMENT_00111_MARCELAIN_000_003","Salutations et bienvenue, mon ami<If(PlayerParameter(4))>e<Else/></If>. J'ai appris avec joie que vous aviez été autorisé<If(PlayerParameter(4))>e<Else/></If> à entrer dans la sainte Cité. Si vous voulez mon avis, nul n'était plus digne que vous de cet honneur. Ceci étant dit, en quoi puis-je vous aider<Indent/>?"
4,"TEXT_REGROCGATESOFJUDGEMENT_00111_MARCELAIN_000_004","Voilà <If(PlayerParameter(4))>la plus grande de toutes les héroïnes<Else/>le plus grand de tous les héros</If><Indent/>! Je n'exagère pas, c'est le verdict des Portes du Jugement elles-mêmes<Indent/>! Que puis-je faire pour vous<Indent/>?"
5,"TEXT_REGROCGATESOFJUDGEMENT_00111_MARCELAIN_000_005","Que Nidhogg et ses sbires viennent s'ils l'osent, nous les attendons de pied ferme<Indent/>! Mais dites-moi, qu'est-ce que vous faites ici dans un moment pareil<Indent/>?"
6,"TEXT_REGROCGATESOFJUDGEMENT_00111_MARCELAIN_000_010","Je suis Marcelain, chevalier d'Ishgard et gardien des Portes du Jugement. J'ai juré de passer ma vie à défendre cette entrée contre nos ennemis."
7,"TEXT_REGROCGATESOFJUDGEMENT_00111_MARCELAIN_000_011","Je ne me soucie guère de votre identité. Si votre com<SoftHyphen/>por<SoftHyphen/>te<SoftHyphen/>ment éveille mes soupçons, je n'hésiterai pas à vous couper la tête. Soyez prudent<If(PlayerParameter(4))>e<Else/></If>, aventuri<If(PlayerParameter(4))>ère<Else/>er</If>."
