key,0,1
#,,
int32,str,str
0,"TEXT_COMDEFMOBOFFICER_00180_MOBOFFICER_000_000","Les cibles qui ap<SoftHyphen/>pa<SoftHyphen/>rais<SoftHyphen/>sent sur le panneau de chasse ne sont pas à la portée du premier venu. Il vaut mieux une certaine expérience pour éviter une fin tragique."
1,"TEXT_COMDEFMOBOFFICER_00180_MOBOFFICER_000_001","N'hésite pas à venir me voir n'importe quand pour me demander tout ce que tu veux sur la Chasse. Je ne serai pas loin."
2,"TEXT_COMDEFMOBOFFICER_00180_Q1_000_000","Sur quoi vous renseignez-vous<Indent/>?"
3,"TEXT_COMDEFMOBOFFICER_00180_A1_000_001","Les contrats de chasse"
4,"TEXT_COMDEFMOBOFFICER_00180_A1_100_002","Les cibles d'élite"
5,"TEXT_COMDEFMOBOFFICER_00180_A1_000_002","Les contrats d'élite"
6,"TEXT_COMDEFMOBOFFICER_00180_A1_000_003","Les insignes alliés"
7,"TEXT_COMDEFMOBOFFICER_00180_A1_000_004","Annuler"
8,"TEXT_COMDEFMOBOFFICER_00180_MOBOFFICER_000_002","La Chasse est la res<SoftHyphen/>pon<SoftHyphen/>sa<SoftHyphen/>bi<SoftHyphen/>li<SoftHyphen/>té des grandes compagnies. Rends-toi au quartier général de la tienne et parle au responsable si tu désires en savoir plus."
9,"TEXT_COMDEFMOBOFFICER_00180_MOBOFFICER_000_010","De nombreuses créatures errent sur nos terres et certaines posent plus de problèmes que d'autres. C'est pour cette raison qu'elles peuvent faire l'objet d'un contrat de chasse."
10,"TEXT_COMDEFMOBOFFICER_00180_SYSTEM_000_011","Les contrats acceptés ap<SoftHyphen/>pa<SoftHyphen/>rais<SoftHyphen/>sent dans les <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>objets-clefs<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
