key,0,1
#,,
int32,str,str
0,"TEXT_CMNDEFACHIEVEMENTREWARD_00107_JONATHAS_000_001","Oh, <If(LessThan(PlayerParameter(11),12))><If(LessThan(PlayerParameter(11),4))>bonsoir<Else/>bonjour</If><Else/><If(LessThan(PlayerParameter(11),17))>bonjour<Else/>bonsoir</If></If>, <If(PlayerParameter(4))>ma<Else/>mon</If> brave <If(PlayerParameter(4))>fille<Else/>garçon</If>. Tu es venu<If(PlayerParameter(4))>e<Else/></If> raconter quelque chose au bon vieux Jonathas<Indent/>? Moi, j'ai une grande passion pour les récits d'aventure, tu sais. Je suis donc tout ouïe si tu viens m'en narrer un."
1,"TEXT_CMNDEFACHIEVEMENTREWARD_00107_TERREMIAUX_Q1_01","Que voulez-vous faire<Indent/>?"
2,"TEXT_CMNDEFACHIEVEMENTREWARD_00107_TERREMIAUX_A1_01","Raconter une histoire à Jonathas"
3,"TEXT_CMNDEFACHIEVEMENTREWARD_00107_TERREMIAUX_A1_02","Demander à Jonathas ce qu'il fait"
4,"TEXT_CMNDEFACHIEVEMENTREWARD_00107_TERREMIAUX_A1_03","Annuler"
5,"TEXT_CMNDEFACHIEVEMENTREWARD_00107_TERREMIAUX_A1_04","Échanger des jetons de hauts faits"
6,"TEXT_CMNDEFACHIEVEMENTREWARD_00107_JONATHAS_000_010","Dans ma jeunesse, j'ai eu l'honneur de travailler comme scribe à la cour d'Ul'dah. Crois-moi, c'était une époque différente de celle à laquelle nous vivons. La famille royale avait encore du pouvoir en ce temps-là..."
7,"TEXT_CMNDEFACHIEVEMENTREWARD_00107_JONATHAS_000_011","Il ne se passait pas un jour sans qu'on organise quelque fabuleux banquet ou une fête pleine de couleurs. Désormais, les seules choses d'intérêt que je connais sont les récits d'exploits que viennent me raconter les aventuriers comme toi."
8,"TEXT_CMNDEFACHIEVEMENTREWARD_00107_JONATHAS_000_012","Donc, si toi aussi, tu as réalisé un haut fait, quel qu'il soit, je te prie de réjouir le vieillard nostalgique que je suis en me le narrant. En échange, je t'offrirai un petit quelque chose."
9,"TEXT_CMNDEFACHIEVEMENTREWARD_00107_SYSTEM_000_013","Accomplir certains hauts faits permet d'obtenir des récompenses auprès de Jonathas."
10,"TEXT_CMNDEFACHIEVEMENTREWARD_00107_SYSTEM_010_031","Accumuler un certain nombre de points de hauts faits permet de recevoir des <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>jetons de hauts faits<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, qui servent de monnaie d'échange."
11,"TEXT_CMNDEFACHIEVEMENTREWARD_00107_JONATHAS_000_030","<If(PlayerParameter(4))>Ma<Else/>Mon</If> brave <If(PlayerParameter(4))>fille<Else/>garçon</If>, tu as accompli nombre d'exploits, et pour te récompenser de tous ces efforts, je vais t'offrir ce que j'ai choisi d'appeler des “jetons de hauts faits”. Libre à toi de les échanger ensuite contre ce que tu voudras parmi les articles que j'ai à ma disposition."
12,"TEXT_CMNDEFACHIEVEMENTREWARD_00107_SYSTEM_000_031","Vous avez obtenu des <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>jetons de hauts faits<UIGlow>01</UIGlow><UIForeground>01</UIForeground> parce que vous avez accumulé un certain nombre de points de hauts faits."
13,"TEXT_CMNDEFACHIEVEMENTREWARD_00107_SYSTEM_000_032","Vous pouvez utiliser cette monnaie pour acheter divers objets spéciaux auprès de Jonathas."
14,"TEXT_CMNDEFACHIEVEMENTREWARD_00107_TERREMIAUX_Q4_01","Choisissez une catégorie de Hauts faits."
15,"TEXT_CMNDEFACHIEVEMENTREWARD_00107_TERREMIAUX_A4_01","<Sheet(AchievementKind,1,0)/>"
16,"TEXT_CMNDEFACHIEVEMENTREWARD_00107_TERREMIAUX_A4_02","<Sheet(AchievementKind,2,0)/>"
17,"TEXT_CMNDEFACHIEVEMENTREWARD_00107_TERREMIAUX_A4_03","<Sheet(AchievementKind,3,0)/>"
18,"TEXT_CMNDEFACHIEVEMENTREWARD_00107_TERREMIAUX_A4_04","<Sheet(AchievementKind,4,0)/>"
19,"TEXT_CMNDEFACHIEVEMENTREWARD_00107_TERREMIAUX_A4_05","<Sheet(AchievementKind,5,0)/>"
20,"TEXT_CMNDEFACHIEVEMENTREWARD_00107_TERREMIAUX_A4_07","<Sheet(AchievementKind,8,0)/>"
21,"TEXT_CMNDEFACHIEVEMENTREWARD_00107_TERREMIAUX_A4_08","<Sheet(AchievementKind,11,0)/>"
22,"TEXT_CMNDEFACHIEVEMENTREWARD_00107_TERREMIAUX_A4_09","<Sheet(AchievementKind,12,0)/>"
23,"TEXT_CMNDEFACHIEVEMENTREWARD_00107_TERREMIAUX_A4_10","Annuler"
24,"TEXT_CMNDEFACHIEVEMENTREWARD_00107_SYSTEM_000_041","Accomplir certains hauts faits donne droit à des récompenses qui peuvent être obtenues à partir du menu “Hauts faits”, dans le menu principal."
