key,0,1
#,,
int32,str,str
0,"TEXT_REGFSTBENTBRANCHMEADOWS_00129_KEITHA_000_000","<If(LessThan(PlayerParameter(11),12))><If(LessThan(PlayerParameter(11),4))>Bonsoir<Else/>Bonjour</If><Else/><If(LessThan(PlayerParameter(11),17))>Bonjour<Else/>Bonsoir</If></If>, aventuri<If(PlayerParameter(4))>ère<Else/>er</If>, et bienvenue au ranch de Brancharquée. Que puis-je faire pour vous ?"
1,"TEXT_REGFSTBENTBRANCHMEADOWS_00129_Q1_000_000","Que voulez-vous savoir<Indent/>?"
2,"TEXT_REGFSTBENTBRANCHMEADOWS_00129_A1_000_001","Que faites-vous ici<Indent/>?"
3,"TEXT_REGFSTBENTBRANCHMEADOWS_00129_A1_000_002","Quel est cet endroit<Indent/>?"
4,"TEXT_REGFSTBENTBRANCHMEADOWS_00129_A1_000_003","Rien en particulier"
5,"TEXT_REGFSTBENTBRANCHMEADOWS_00129_KEITHA_000_010","Le ranch est la propriété des Montures Mog. Moi, je dirige les palefreniers."
6,"TEXT_REGFSTBENTBRANCHMEADOWS_00129_KEITHA_000_011","Jusqu'à récemment, l'élevage de chocobos était le domaine réservé des Ishgardais. Ils régulaient les importations d'une main de fer et veillaient à ce qu'aucune femelle ne quitte la cité d'Ishgard."
7,"TEXT_REGFSTBENTBRANCHMEADOWS_00129_KEITHA_000_012","Mais le Fléau a changé la donne. Le Coerthas a connu des changements drastiques et de nombreux troupeaux de chocobos ont fui jusqu'à la Sylve des Douze. Tout le monde connaît la suite."
8,"TEXT_REGFSTBENTBRANCHMEADOWS_00129_KEITHA_000_020","Le ranch est spécialisé dans l'élevage de ces oiseaux majestueux que l'on nomme chocobos. Il a été construit après le Fléau avec la bénédiction des esprits."
9,"TEXT_REGFSTBENTBRANCHMEADOWS_00129_KEITHA_000_021","Outre les écuries, nous avons des champs où poussent des légumes de Gysahl et toutes les ins<SoftHyphen/>tal<SoftHyphen/>la<SoftHyphen/>tions nécessaires au bon développement physique et intellectuel de nos oiseaux."
10,"TEXT_REGFSTBENTBRANCHMEADOWS_00129_KEITHA_000_022","Élever des champions et trouver des demeures pour... euh non, oubliez... Rien ne me fait plus plaisir."
11,"TEXT_REGFSTBENTBRANCHMEADOWS_00129_KEITHA_000_030","<If(LessThan(PlayerParameter(11),12))><If(LessThan(PlayerParameter(11),4))>Bonsoir<Else/>Bonjour</If><Else/><If(LessThan(PlayerParameter(11),17))>Bonjour<Else/>Bonsoir</If></If>, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>. Que puis-je faire pour vous ?"
12,"TEXT_REGFSTBENTBRANCHMEADOWS_00129_KEITHA_000_100","Allons, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>, vous savez bien ce que je fais ici...
Ah, tant que je vous tiens<Indent/>! L'œuf de Leia a fini par éclore. Ce poussin est une vraie terreur, constamment à gigoter et donner des coups de bec à tous ceux qui l'approchent."
13,"TEXT_REGFSTBENTBRANCHMEADOWS_00129_KEITHA_000_101","Nous sommes encore loin d'avoir le savoir-faire des Ishgardais, mais nous améliorons nos techniques d'élevage petit à petit. Je suis convaincue qu'à force d'efforts nous finirons par les rattraper."
14,"TEXT_REGFSTBENTBRANCHMEADOWS_00129_KEITHA_000_102","Je rêve que chaque Éorzéen ait son chocobo... et j'espère que vous m'aiderez à réaliser ce projet<Indent/>!"
15,"TEXT_REGFSTBENTBRANCHMEADOWS_00129_KEITHA_000_040","Ah, c'est encore vous<Indent/>! Comment se passe l'en<SoftHyphen/>traî<SoftHyphen/>ne<SoftHyphen/>ment de votre chocobo<Indent/>?"
