key,0,1
#,,
int32,str,str
0,"TEXT_REGFSTCARLINECANOPY_00156_MIOUNNE_000_000","Bienvenue aux Feuilles de carline. Dans ce café, les aventuriers fatigués de leurs périples peuvent se retrouver et reprendre des forces."
1,"TEXT_REGFSTCARLINECANOPY_00156_MIOUNNE_000_001","Notre belle forêt, la Sylve des Douze, a été durement frappée par le septième fléau, dont elle porte encore les cicatrices. Gridania a besoin de vous pour l'aider à redonner à la forêt l'apparence qu'elle avait avant que le septième fléau ne la frappe."
2,"TEXT_REGFSTCARLINECANOPY_00156_MIOUNNE_000_002","Il y a bien des Gridaniens qui n'aiment pas beaucoup les étrangers, mais les mentalités évoluent. J'espère que toi et tes confrères, vous ne nous décevrez pas..."
3,"TEXT_REGFSTCARLINECANOPY_00156_MIOUNNE_000_010","Ah, c'est toi<Indent/>! Alors, comment se déroulent tes aventures<Indent/>?"
4,"TEXT_REGFSTCARLINECANOPY_00156_MIOUNNE_000_011","Pour tout te dire, j'attendais de voir si j'entendrais parler de toi dans les con<SoftHyphen/>ver<SoftHyphen/>sa<SoftHyphen/>tions du café, ces derniers temps. Ton nom sera sans doute bientôt sur toutes les lèvres<Indent/>!"
5,"TEXT_REGFSTCARLINECANOPY_00156_MIOUNNE_000_020","Bienvenue aux Feuilles de carline. Ce café sert de lieu de détente aux aventuriers de passage à Gridania. "
6,"TEXT_REGFSTCARLINECANOPY_00156_MIOUNNE_000_021","Je suis ravie de te compter parmi nos visiteurs, aujourd'hui. J'espère que tu pourras te rendre utile à notre ville. En attendant, goûte donc une tasse de mon thé spécial<Indent/>!"
7,"TEXT_REGFSTCARLINECANOPY_00156_MIOUNNE_000_030","Bon<If(LessThan(PlayerParameter(11),12))><If(LessThan(PlayerParameter(11),4))>soir<Else/>jour</If><Else/><If(LessThan(PlayerParameter(11),17))>jour<Else/>soir</If></If>, <Switch(PlayerParameter(70))><Case(1)>l'ami</Case><Case(2)>mon ami</Case><Case(3)>l'ami</Case></Switch><If(PlayerParameter(4))>e<Else/></If>. Que dirais-tu d'une bonne tasse de thé maison<Indent/>?"
