key,0,1
#,,
int32,str,str
0,"TEXT_REGROCNOTORIOUSMONSTERHINTF1_00198_MOBHUNTERR1F1_000_1","Ah, un<If(PlayerParameter(4))>e aventurière<Else/> aventurier</If> à la recherche de cibles d'élite<Indent/>! Approche, n'aie pas peur."
1,"TEXT_REGROCNOTORIOUSMONSTERHINTF1_00198_Q1_000_1","Que voulez-vous savoir<Indent/>?"
2,"TEXT_REGROCNOTORIOUSMONSTERHINTF1_00198_A1_000_1","Que faites-vous ici<Indent/>?"
3,"TEXT_REGROCNOTORIOUSMONSTERHINTF1_00198_A1_000_2","En savoir plus sur la cible de rang B (Naul)"
4,"TEXT_REGROCNOTORIOUSMONSTERHINTF1_00198_A1_000_3","En savoir plus sur la cible de rang A (Marraco)"
5,"TEXT_REGROCNOTORIOUSMONSTERHINTF1_00198_A1_000_4","En savoir plus sur la cible de rang S (Safat)"
6,"TEXT_REGROCNOTORIOUSMONSTERHINTF1_00198_A1_000_5","Rien en particulier"
7,"TEXT_REGROCNOTORIOUSMONSTERHINTF1_00198_MOBHUNTERR1F1_000_10","J'aime chasser, lire et surtout aider les autres."
8,"TEXT_REGROCNOTORIOUSMONSTERHINTF1_00198_MOBHUNTERR1F1_000_11","C'est une vie simple. Quand on élimine des cibles d'élite, on gagne des insignes alliés. Sinon, eh bien, il y a toujours les livres pour se consoler."
9,"TEXT_REGROCNOTORIOUSMONSTERHINTF1_00198_MOBHUNTERR1F1_000_12","Alors, en quoi puis-je t'aider<Indent/>? Je connais plutôt bien les créatures dangereuses de la région, tu sais."
10,"TEXT_REGROCNOTORIOUSMONSTERHINTF1_00198_MOBHUNTERR1F1_000_13","Elles sont divisées en rangs en fonction du danger qu'elles re<SoftHyphen/>pré<SoftHyphen/>sen<SoftHyphen/>tent. Une cible de rang S ne se montre pas comme ça, et pour la vaincre, c'est encore une autre histoire..."
11,"TEXT_REGROCNOTORIOUSMONSTERHINTF1_00198_MOBHUNTERR1F1_000_20","Ah, oui. Tu sais à quel point Ishgard a horreur des dragons<Indent/>? Eh bien, ils ont réussi à ajouter Naul et quelques-uns de ses congénères à la liste des contrats d'élite. Ça va attirer du monde, à mon avis."
12,"TEXT_REGROCNOTORIOUSMONSTERHINTF1_00198_MOBHUNTERR1F1_000_21","Les dragons Naul et Svara sont surtout célèbres pour leurs assauts sur le Vigile d'acier, qui n'est désormais plus qu'un tas de ruines fumantes. Il y a eu bon nombre de victimes, dont le troisième fils de la famille Haillenarte..."
13,"TEXT_REGROCNOTORIOUSMONSTERHINTF1_00198_MOBHUNTERR1F1_000_30","Chacune des grandes familles d'Ishgard a un dragon comme ennemi juré, pas vrai<Indent/>? Ça permet de maintenir la cohésion. Bref, le monstre qu'est Marraco doit être éliminé pour s'en être pris à près d'une dizaine de chevaliers de la famille Durendaire."
14,"TEXT_REGROCNOTORIOUSMONSTERHINTF1_00198_MOBHUNTERR1F1_000_31","Il est un spécimen gigantesque, qui peut facilement survivre à une volée de boulets de canon, ce qui pousse les aventuriers à bien réfléchir au type d'arme qu'ils devront employer pour en venir à bout."
15,"TEXT_REGROCNOTORIOUSMONSTERHINTF1_00198_MOBHUNTERR1F1_000_40","À la fois imposant et agile, Safat passe la plus grande partie de son temps à parcourir la Mer de nuages."
16,"TEXT_REGROCNOTORIOUSMONSTERHINTF1_00198_MOBHUNTERR1F1_000_41","Mais il ne faut souvent qu'un simple cri pour le voir fondre sur une proie, car ce monstre adore par-dessus tout terroriser les hommes."
17,"TEXT_REGROCNOTORIOUSMONSTERHINTF1_00198_MOBHUNTERR1F1_000_42","De nombreux chasseurs ont tenté d'attirer Safat en se faisant peur, mais les résultats sont mitigés..."
18,"TEXT_REGROCNOTORIOUSMONSTERHINTF1_00198_TALK_ACTOR","（★未使用／削除予定★）"
