key,0,1
#,,
int32,str,str
0,"TEXT_CTSETCAOZPYANDIHTALK_00847_PYANDIH_000_000","<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>さん。
クガネに旅立った先生からは、まだ連絡がありません。
迷子になっていなければいいのですが……。"
1,"TEXT_CTSETCAOZPYANDIHTALK_00847_PYANDIH_000_010","<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>さん。
マスクカーニバルは私に任せて、
クガネにいる先生を手伝ってあげてくださいな。"
2,"TEXT_CTSETCAOZPYANDIHTALK_00847_PYANDIH_000_020","<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>さんなら、
きっとゴゴを倒せると私は信じていますよ！"
3,"TEXT_CTSETCAOZPYANDIHTALK_00847_PYANDIH_000_030","お待ちしていましたよ、<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>さん!"
4,"TEXT_CTSETCAOZPYANDIHTALK_00847_PYANDIH_000_040","すみません、新たな<RubyCharaters>FF07E695B5E5BDB9FF0AE38392E383BCE383AB</RubyCharaters>探しの旅に出た先生からは、
まだ連絡が来てないです。"
5,"TEXT_CTSETCAOZPYANDIHTALK_00847_PYANDIH_000_050","リムサ・ロミンサにいる先生のことを、
どうかよろしくお願いします。"
6,"TEXT_CTSETCAOZPYANDIHTALK_00847_PYANDIH_000_060","先生、巴術士ギルドで調子に乗ってなかったですか？
絶対、先輩風を吹かすタイプですよ。"
7,"TEXT_CTSETCAOZPYANDIHTALK_00847_PYANDIH_000_070","グリダニアにいる先生に、
どうか付き合ってあげてください。"
8,"TEXT_CTSETCAOZPYANDIHTALK_00847_PYANDIH_000_080","先生、野盗にかけられた懸賞金を狙っていたそうですね。
フッフッフ……青魔道士仲間から情報は筒抜けですよ。"
9,"TEXT_CTSETCAOZPYANDIHTALK_00847_PYANDIH_000_090","イシュガルドにいる先生に、
どうか力を貸してあげてください。"
10,"TEXT_CTSETCAOZPYANDIHTALK_00847_PYANDIH_000_100","先生の<RubyCharaters>FF07E695B5E5BDB9FF0AE38392E383BCE383AB</RubyCharaters>、どんな風になるか楽しみですね……！"
11,"TEXT_CTSETCAOZPYANDIHTALK_00847_PYANDIH_000_110","先生に手加減は無用ですよ。
ゴールドルをケチョンケチョンにしてやってください！"
12,"TEXT_CTSETCAOZPYANDIHTALK_00847_PYANDIH_000_120","素晴らしかったです、<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>さん！"
