key,0,1
#,,
int32,str,str
0,"TEXT_LUCKSA355_04101_SEQ_00","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Règle spéciale<Indent/>:  classe ou job fixe<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Zlatan a bon espoir que vous ramènerez un grand nombre de cristaux du volcan émotionnel."
1,"TEXT_LUCKSA355_04101_SEQ_01","* <Emphasis>Cette quête fait l'objet de la règle spéciale <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow> classe ou job fixe<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. Il n'est possible de progresser qu'avec la classe ou le job qui a servi à la commencer.</Emphasis>

Pour améliorer votre arme de la résistance jusqu'à son niveau ultime, vous allez devoir vous procurer quinze <SheetFr(Item,12,33767,2,1)/>. Une fois qu'ils seront en votre possession, retournez à Gangos et parlez à Zlatan.

* Vous pouvez obtenir <SheetFr(Item,2,33767,2,1)/> en participant au raid “Delubrum Reginae” ou à l'af<SoftHyphen/>fron<SoftHyphen/>te<SoftHyphen/>ment crucial “Assaut sur le Dalriada”, en terminant des donjons de niveau 70, ou encore dans le Pilier des Cieux accessible à partir de L'Entorse."
2,"TEXT_LUCKSA355_04101_SEQ_02","Grâce aux cristaux et à la col<SoftHyphen/>la<SoftHyphen/>bo<SoftHyphen/>ra<SoftHyphen/>tion de tous vos associés et amis, vous êtes parvenu<If(PlayerParameter(4))>e<Else/></If> à obtenir une arme de la résistance améliorée au maximum<Indent/>! Faites-en bon usage pour la grande gloire de Bozja<Indent/>!"
3,"TEXT_LUCKSA355_04101_SEQ_03",""
4,"TEXT_LUCKSA355_04101_SEQ_04",""
5,"TEXT_LUCKSA355_04101_SEQ_05",""
6,"TEXT_LUCKSA355_04101_SEQ_06",""
7,"TEXT_LUCKSA355_04101_SEQ_07",""
8,"TEXT_LUCKSA355_04101_SEQ_08",""
9,"TEXT_LUCKSA355_04101_SEQ_09",""
10,"TEXT_LUCKSA355_04101_SEQ_10",""
11,"TEXT_LUCKSA355_04101_SEQ_11",""
12,"TEXT_LUCKSA355_04101_SEQ_12",""
13,"TEXT_LUCKSA355_04101_SEQ_13",""
14,"TEXT_LUCKSA355_04101_SEQ_14",""
15,"TEXT_LUCKSA355_04101_SEQ_15",""
