key,0,1
#,,
int32,str,str
0,"TEXT_AKTKLA306_04151_SEQ_00","Debroye semble désespérée."
1,"TEXT_AKTKLA306_04151_SEQ_01","Debroye vous a confié la fabrication de 6 <SheetFr(ItemMP,12,35599,2,1)/>. Livrez-les lui une fois qu'elles seront prêtes.

* La valeur de collection minimale requise pour la livraison est de 160. Les objets ayant une valeur supérieure ou égale à 340 rapportent une plus grande récompense."
2,"TEXT_AKTKLA306_04151_SEQ_02","Vous avez livré l'additif vitaminé à Debroye. Le pain de Mervyn est désormais parfait en tout point, et votre amie insiste pour que vous l'accompagniez jusqu'au Conseil lorsqu'ils jugeront sa création face à celle du professeur Galveroche."
3,"TEXT_AKTKLA306_04151_SEQ_03",""
4,"TEXT_AKTKLA306_04151_SEQ_04",""
5,"TEXT_AKTKLA306_04151_SEQ_05",""
6,"TEXT_AKTKLA306_04151_SEQ_06",""
7,"TEXT_AKTKLA306_04151_SEQ_07",""
8,"TEXT_AKTKLA306_04151_SEQ_08",""
9,"TEXT_AKTKLA306_04151_SEQ_09",""
10,"TEXT_AKTKLA306_04151_SEQ_10",""
11,"TEXT_AKTKLA306_04151_SEQ_11",""
12,"TEXT_AKTKLA306_04151_SEQ_12",""
13,"TEXT_AKTKLA306_04151_SEQ_13",""
14,"TEXT_AKTKLA306_04151_SEQ_14",""
15,"TEXT_AKTKLA306_04151_SEQ_15",""
16,"TEXT_AKTKLA306_04151_SEQ_16",""
17,"TEXT_AKTKLA306_04151_SEQ_17",""
18,"TEXT_AKTKLA306_04151_SEQ_18",""
19,"TEXT_AKTKLA306_04151_SEQ_19",""
20,"TEXT_AKTKLA306_04151_SEQ_20",""
21,"TEXT_AKTKLA306_04151_SEQ_21",""
22,"TEXT_AKTKLA306_04151_SEQ_22",""
23,"TEXT_AKTKLA306_04151_SEQ_23",""
24,"TEXT_AKTKLA306_04151_TODO_00","Fabriquer et livrer <SheetFr(ItemMP,1,35599,2,1)/> à Debroye"
25,"TEXT_AKTKLA306_04151_TODO_01",""
26,"TEXT_AKTKLA306_04151_TODO_02",""
27,"TEXT_AKTKLA306_04151_TODO_03",""
28,"TEXT_AKTKLA306_04151_TODO_04",""
29,"TEXT_AKTKLA306_04151_TODO_05",""
30,"TEXT_AKTKLA306_04151_TODO_06",""
