key,0,1
#,,
int32,str,str
0,"TEXT_AKTKLA206_04144_SEQ_00","Jude semble très impatient de continuer la fabrication de sa lunette."
1,"TEXT_AKTKLA206_04144_SEQ_01","Jude vous a confié la fabrication de 6 <SheetFr(ItemMP,12,35595,2,1)/>. Livrez-les lui une fois qu'ils seront prêts.

* La valeur de collection minimale requise pour la livraison est de 160. Les objets ayant une valeur supérieure ou égale à 340 rapportent une plus grande récompense."
2,"TEXT_AKTKLA206_04144_SEQ_02","Vous avez remis les conducteurs à Jude. Il ne lui manque plus qu'une dernière pièce avant de pouvoir terminer son projet<Indent/>!"
3,"TEXT_AKTKLA206_04144_SEQ_03",""
4,"TEXT_AKTKLA206_04144_SEQ_04",""
5,"TEXT_AKTKLA206_04144_SEQ_05",""
6,"TEXT_AKTKLA206_04144_SEQ_06",""
7,"TEXT_AKTKLA206_04144_SEQ_07",""
8,"TEXT_AKTKLA206_04144_SEQ_08",""
9,"TEXT_AKTKLA206_04144_SEQ_09",""
10,"TEXT_AKTKLA206_04144_SEQ_10",""
11,"TEXT_AKTKLA206_04144_SEQ_11",""
12,"TEXT_AKTKLA206_04144_SEQ_12",""
13,"TEXT_AKTKLA206_04144_SEQ_13",""
14,"TEXT_AKTKLA206_04144_SEQ_14",""
15,"TEXT_AKTKLA206_04144_SEQ_15",""
16,"TEXT_AKTKLA206_04144_SEQ_16",""
17,"TEXT_AKTKLA206_04144_SEQ_17",""
18,"TEXT_AKTKLA206_04144_SEQ_18",""
19,"TEXT_AKTKLA206_04144_SEQ_19",""
20,"TEXT_AKTKLA206_04144_SEQ_20",""
21,"TEXT_AKTKLA206_04144_SEQ_21",""
22,"TEXT_AKTKLA206_04144_SEQ_22",""
23,"TEXT_AKTKLA206_04144_SEQ_23",""
24,"TEXT_AKTKLA206_04144_TODO_00","Fabriquer et livrer des <SheetFr(ItemMP,12,35595,2,1)/> à Jude"
25,"TEXT_AKTKLA206_04144_TODO_01",""
26,"TEXT_AKTKLA206_04144_TODO_02",""
27,"TEXT_AKTKLA206_04144_TODO_03",""
28,"TEXT_AKTKLA206_04144_TODO_04",""
29,"TEXT_AKTKLA206_04144_TODO_05",""
30,"TEXT_AKTKLA206_04144_TODO_06",""
31,"TEXT_AKTKLA206_04144_TODO_07",""
