key,0,1
#,,
int32,str,str
0,"TEXT_LUCKZK001_03592_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow> Schwierigkeitsanpassung<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Der Beamte des Büros des Architekten blickt mit unverhohlenem Interesse auf dich herab."
1,"TEXT_LUCKZK001_03592_SEQ_01","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow><UIGlow>01</UIGlow><UIForeground>01</UIForeground> Die Schwierigkeit des Auftrags wird an die aktuelle Stufe angepasst.

Der Beamte hat dir die Abläufe im Büro des Architekten erklärt. Hier werden die Konzepte neuer belebter und unbelebter Erfindungen registriert und an Interessierte zum Nachbau verliehen. Wenn du mehr erfahren willst, sprich mit dem besonnenen Amaurotaner, der eine Erfindung registrieren will."
2,"TEXT_LUCKZK001_03592_SEQ_02","Der besonnene Amaurotaner will ein neues Lebewesen registrieren lassen. Er schlägt vor, dass du auch mit dem begeisterten Amaurotaner sprichst."
3,"TEXT_LUCKZK001_03592_SEQ_03","Der begeisterte Amaurotaner hat schon viele Erfindungen hierher gebracht. Er verweist dich an den besorgten Amaurotaner. Sprich auch mit ihm."
4,"TEXT_LUCKZK001_03592_SEQ_04","Der besorgte Amaurotaner hat ein Kinderspielzeug geschaffen, das du für ihn testen sollst. Geh nach draußen und sieh an einem geeigneten Ort nach, was sich in <SheetDe(EventItem,2,2002612,1,3,1)/> des Amaurotaners befindet<Indent/>- aber sei auf der Hut."
5,"TEXT_LUCKZK001_03592_SEQ_05","Das Spielzeug entpuppt sich als weniger harmlos als gedacht, du kannst <SheetDe(BNpcName,2,8414,2,4,1)/> aber unschädlich machen. Schildere dem besorgten Amaurotaner die Sicherheitsmängel seiner Erfindung."
6,"TEXT_LUCKZK001_03592_SEQ_06","Der besorgte Amaurotaner will von einer Registrierung seiner Erfindung absehen und ein besseres Spielzeug erschaffen. Dank dir wird nun wohl einigen Kindern eine verstörende Erfahrung erspart bleiben."
7,"TEXT_LUCKZK001_03592_SEQ_07",""
8,"TEXT_LUCKZK001_03592_SEQ_08",""
9,"TEXT_LUCKZK001_03592_SEQ_09",""
10,"TEXT_LUCKZK001_03592_SEQ_10",""
11,"TEXT_LUCKZK001_03592_SEQ_11",""
