key,0,1
#,,
int32,str,str
0,"TEXT_LUCKYA002_03596_SEQ_00","Der erschöpfte Ondo scheint hocherfreut zu sein, dich zu sehen."
1,"TEXT_LUCKYA002_03596_SEQ_01","Der erschöpfte Ondo ist auf der Suche nach einem Verbündeten, der Amaurot betreten kann, an Land gekommen. Anscheinend werden die Ondo-Becken von einer großen, wilden Bestie bedroht, und die Ondo befürchten, dass dies ein Omen sei<Indent/>- ein Zeichen dafür, dass sie irgendwie den Zorn der Alten auf sich gezogen haben. Womöglich könnte ein Besuch im Büro des Administrators das Mysterium um das plötzliche Auftauchen der Kreatur lüften<Indent/>..."
2,"TEXT_LUCKYA002_03596_SEQ_02","Nachdem er die Beschreibung der Bestie gehört hat, vermutet der Beamte im Büro des Administrators, dass es sich um eine der Schöpfungen der Akadaemia Anyder handeln könnte. Er schickt dich zu den öffentlichen Bereichen der Akadaemia im Süden der Stadt und schlägt dir vor, deine Geschichte am Empfang des Instituts vorzutragen."
3,"TEXT_LUCKYA002_03596_SEQ_03","Einmal mehr beschreibst du die wilde Kreatur mit dem riesigen Schlund und erfährst, dass die gesuchte Bestie unter der Aufsicht der Gelehrten der Akadaemia steht. Da du von Emet-Selch persönlich nach Amaurot eingeladen wurdest, gewährt der Gelehrte dir Zutritt zu den heiligen Hallen der Akadaemia, damit du dich selbst davon überzeugen kannst, dass die Kreatur sicher eingesperrt ist.

※ Kann über die Inhaltssuche begonnen werden."
4,"TEXT_LUCKYA002_03596_SEQ_04","Du hast die „Tour“ durch die Akadaemia Anyder beendet und festgestellt, dass das gesamte Institut zu einem einzigen Chaos und Gemetzel verkommen ist. Kehre zur Rezeption zurück und erstatte dem Gelehrten dort Bericht."
5,"TEXT_LUCKYA002_03596_SEQ_05","Du sprichst mit dem Gelehrten und erhältst einen kurzen Vortrag zu allen Sehenswürdigkeiten, die dir in der Akadaemia aufgefallen sind. Erstaunlicherweise scheint die mysteriöse Bestie nicht nur entkommen zu sein, sondern hat dies auch noch vollbracht, ohne dass jemand außerhalb der Institution etwas davon bemerkt hat. Da du hier nicht mehr in Erfahrung bringen kannst, machst du dich auf den Weg zurück nach Wrackstadt und zu dem dort wartenden Ondo."
6,"TEXT_LUCKYA002_03596_SEQ_06","Da dein Besuch in der Akadaemia Anyder mehr Fragen aufgeworfen als beantwortet hat, macht der Ondo sich Sorgen, dass die Kreatur, die nun die Ondo-Becken bedroht, sich selbst der Kontrolle der Alten entziehen konnte. Er ist jedoch äußerst erleichtert, dass seine Leute nichts getan haben, um den Zorn derselben auf sich ziehen. Der Ondo verspricht, diese Neuigkeiten mit seinen Freunden zu teilen, und bittet dich, nach Tempest zu kommen, um ihnen bei der Jagd zu helfen<Indent/>..."
7,"TEXT_LUCKYA002_03596_SEQ_07",""
