key,0,1
#,,
int32,str,str
0,"TEXT_LUCKZK002_03593_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow> Schwierigkeitsanpassung<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Der offenherzige Amaurotaner sucht einen Gesprächspartner."
1,"TEXT_LUCKZK002_03593_SEQ_01","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow><UIGlow>01</UIGlow><UIForeground>01</UIForeground> Die Schwierigkeit des Auftrags wird an die aktuelle Stufe angepasst.

Der offenherzige Amaurotaner wartet auf einen Bekannten. Such in der Nähe des Palasts der Rede nach einem rhetorikbegeisterten Amaurotaner."
2,"TEXT_LUCKZK002_03593_SEQ_02","Der rhetorikbegeisterte Amaurotaner ist so in ein Gespräch vertieft, dass er dich auf später vertrösten will. Versuch es noch einmal."
3,"TEXT_LUCKZK002_03593_SEQ_03","Der rhetorikbegeisterte Amaurotaner nimmt deine Anwesenheit nicht einmal zur Kenntnis. Sprich ihn noch einmal an."
4,"TEXT_LUCKZK002_03593_SEQ_04","Endlich kannst du den rhetorikbegeisterten Amaurotaner daran erinnern, dass er zu spät zu seiner Verabredung kommt. Kehr in den Palast der Rede zurück und sprich mit dem offenherzigen Amaurotaner."
5,"TEXT_LUCKZK002_03593_SEQ_05","Die beiden Amaurotaner laden dich ein, an ihrer Debatte teilzunehmen. Die Argumente beider Seiten scheinen gut begründet zu sein. Sprich den offenherzigen Amaurotaner noch einmal an."
6,"TEXT_LUCKZK002_03593_SEQ_06","Die Diskussion hat zwar zu keinem Ergebnis geführt, aber aus den Worten des offenherzigen Amaurotaners wird dir klar, welch große Rolle das Debattieren für die Amaurotaner spielt - nicht nur zur Klärung von konkreten Fragen, sondern als Mittel zur Persönlichkeitsbildung."
7,"TEXT_LUCKZK002_03593_SEQ_07",""
8,"TEXT_LUCKZK002_03593_SEQ_08",""
9,"TEXT_LUCKZK002_03593_SEQ_09",""
10,"TEXT_LUCKZK002_03593_SEQ_10",""
11,"TEXT_LUCKZK002_03593_SEQ_11",""
12,"TEXT_LUCKZK002_03593_SEQ_12",""
13,"TEXT_LUCKZK002_03593_SEQ_13",""
14,"TEXT_LUCKZK002_03593_SEQ_14",""
15,"TEXT_LUCKZK002_03593_SEQ_15",""
