key,0,1
#,,
int32,str,str
0,"TEXT_LUCKZJ019_03582_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow> Schwierigkeitsanpassung<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Amshs Aath ist immer bereit, Interessierten etwas über die Tradition der Ondo zu erzählen."
1,"TEXT_LUCKZJ019_03582_SEQ_01",""
2,"TEXT_LUCKZJ019_03582_SEQ_02",""
3,"TEXT_LUCKZJ019_03582_SEQ_03",""
4,"TEXT_LUCKZJ019_03582_SEQ_04",""
5,"TEXT_LUCKZJ019_03582_SEQ_05",""
6,"TEXT_LUCKZJ019_03582_SEQ_06",""
7,"TEXT_LUCKZJ019_03582_SEQ_07",""
8,"TEXT_LUCKZJ019_03582_SEQ_08",""
9,"TEXT_LUCKZJ019_03582_SEQ_09",""
10,"TEXT_LUCKZJ019_03582_SEQ_10",""
11,"TEXT_LUCKZJ019_03582_SEQ_11",""
12,"TEXT_LUCKZJ019_03582_SEQ_12",""
13,"TEXT_LUCKZJ019_03582_SEQ_13",""
14,"TEXT_LUCKZJ019_03582_SEQ_14",""
15,"TEXT_LUCKZJ019_03582_SEQ_15",""
16,"TEXT_LUCKZJ019_03582_SEQ_16",""
17,"TEXT_LUCKZJ019_03582_SEQ_17",""
18,"TEXT_LUCKZJ019_03582_SEQ_18",""
19,"TEXT_LUCKZJ019_03582_SEQ_19",""
20,"TEXT_LUCKZJ019_03582_SEQ_20",""
21,"TEXT_LUCKZJ019_03582_SEQ_21",""
22,"TEXT_LUCKZJ019_03582_SEQ_22",""
23,"TEXT_LUCKZJ019_03582_SEQ_23",""
24,"TEXT_LUCKZJ019_03582_TODO_00","Am Norvrandt-Hang am <SheetDe(EObj,5,2010706,1,3,1)/> <SheetDe(EventItem,2,2002836,1,4,1)/> ablegen"
25,"TEXT_LUCKZJ019_03582_TODO_01","An <SheetDe(EObj,2,2010707,1,3,1)/> warten und <SheetDe(BNpcName,2,9038,1,4,1)/> mit <Sheet(EventItem,2002837,9)/> bestreuen, bezwingen und anschließend <SheetDe(EventItem,1,2002838,1,4,1)/> erbeuten"
26,"TEXT_LUCKZJ019_03582_TODO_02","Amshs Aath die <SheetDe(EventItem,5,2002838,1,4,1)/> überreichen"
