0,TEXT_LUCKZK003_03594_SEQ_00,"** Schwierigkeitsanpassung**
Der hilfsbereite Amaurotaner mustert dich mit strengem Blick."
1,TEXT_LUCKZK003_03594_SEQ_01,"**** Die Schwierigkeit des Auftrags wird an die aktuelle Stufe angepasst.

Der hilfsbereite Amaurotaner weist dich darauf hin, dass dein Er­schei­nungs­bild selbst für ein Kind wie dich unziemlich ist. Du sollst die sanfte Amaurotanerin vor dem Palast der Rede fragen, ob sie eine Robe in deiner Größe für dich übrig hat."
2,TEXT_LUCKZK003_03594_SEQ_02,"Die sanfte Amaurotanerin sagt dir, dass die kleine Robe eigentlich nur ein Missgeschick war und sie sie schon weggegeben hat. Sie verweist dich an den Ideenverleih des Büros des Architekten, wo du dir die Idee einer Robe ausleihen sollst."
3,TEXT_LUCKZK003_03594_SEQ_03,"Der Schalterbeamte beim Ideenverleih will dir helfen, eine Robe zu erschaffen. Dafür braucht ihr aber Äther, den du besorgen sollst, indem du einen der , die in Amaurot leben, schwächst und dann mit  einfängst."
4,TEXT_LUCKZK003_03594_SEQ_04,Du hast  gefangen. Bring deine Beute zu dem Schalterbeamten des Ideenverleihs.
5,TEXT_LUCKZK003_03594_SEQ_05,"Der Schalterbeamte des Ideenverleihs nimmt  in Empfang und wandelt ihn in Ätherkristalle um, in die er die Idee der Robe einprägt. Doch leider reichen deine magischen Kräfte nicht aus, um daraus eine Robe zu erschaffen."
6,TEXT_LUCKZK003_03594_SEQ_06,
7,TEXT_LUCKZK003_03594_SEQ_07,
8,TEXT_LUCKZK003_03594_SEQ_08,
9,TEXT_LUCKZK003_03594_SEQ_09,
10,TEXT_LUCKZK003_03594_SEQ_10,
11,TEXT_LUCKZK003_03594_SEQ_11,
12,TEXT_LUCKZK003_03594_SEQ_12,
13,TEXT_LUCKZK003_03594_SEQ_13,
14,TEXT_LUCKZK003_03594_SEQ_14,
15,TEXT_LUCKZK003_03594_SEQ_15,
16,TEXT_LUCKZK003_03594_SEQ_16,
17,TEXT_LUCKZK003_03594_SEQ_17,
18,TEXT_LUCKZK003_03594_SEQ_18,
19,TEXT_LUCKZK003_03594_SEQ_19,
20,TEXT_LUCKZK003_03594_SEQ_20,
21,TEXT_LUCKZK003_03594_SEQ_21,
22,TEXT_LUCKZK003_03594_SEQ_22,
23,TEXT_LUCKZK003_03594_SEQ_23,
24,TEXT_LUCKZK003_03594_TODO_00,Beim Palast der Rede mit der sanften Amaurotanerin sprechen
25,TEXT_LUCKZK003_03594_TODO_01,Im Büro des Architekten mit dem Schalterbeamten des Ideenverleihs sprechen
26,TEXT_LUCKZK003_03594_TODO_02, schwächen und mit  einfangen
27,TEXT_LUCKZK003_03594_TODO_03,Dem Beamten des Ideenverleihs  geben
28,TEXT_LUCKZK003_03594_TODO_04,
29,TEXT_LUCKZK003_03594_TODO_05,
30,TEXT_LUCKZK003_03594_TODO_06,
31,TEXT_LUCKZK003_03594_TODO_07,
32,TEXT_LUCKZK003_03594_TODO_08,
33,TEXT_LUCKZK003_03594_TODO_09,
34,TEXT_LUCKZK003_03594_TODO_10,
35,TEXT_LUCKZK003_03594_TODO_11,
36,TEXT_LUCKZK003_03594_TODO_12,
37,TEXT_LUCKZK003_03594_TODO_13,
38,TEXT_LUCKZK003_03594_TODO_14,
39,TEXT_LUCKZK003_03594_TODO_15,
40,TEXT_LUCKZK003_03594_TODO_16,
41,TEXT_LUCKZK003_03594_TODO_17,
42,TEXT_LUCKZK003_03594_TODO_18,
43,TEXT_LUCKZK003_03594_TODO_19,
44,TEXT_LUCKZK003_03594_TODO_20,
45,TEXT_LUCKZK003_03594_TODO_21,
46,TEXT_LUCKZK003_03594_TODO_22,
47,TEXT_LUCKZK003_03594_TODO_23,
48,TEXT_LUCKZK003_03594_AMAUROTPEOPLEF03594_000_000,"**Hallo, junge Dame. Ich wollte dich gerade ansprechen. Darf ich fragen, ob du deine Kleidung selbst ersonnen hast? Sie ist sehr, wie soll ich sagen, eigenwillig."
49,TEXT_LUCKZK003_03594_AMAUROTPEOPLEF03594_000_001,"**Einem Kind wie dir mag man das zwar als Ausdruck jugendlicher Verspieltheit verzeihen, aber Bewunderung solltest du dir davon nicht erhoffen."
50,TEXT_LUCKZK003_03594_AMAUROTPEOPLEF03594_000_002,"**Ohne dich belehren zu wollen - es geziemt sich nicht, seine eigenen Schöpfungen so selbstgefällig zur Schau zu tragen. Ich weiß, du bist stolz auf die ersten Produkte deiner Magie, aber lass dich nicht zur Prahlerei verleiten!"
51,TEXT_LUCKZK003_03594_AMAUROTPEOPLEF03594_000_003,"**Es ist die Harmonie, die unserer Ge­sell­schaft Bestand verleiht. Welch herausragende Schöpfungen wir auch hervorbringen, seine Leistungen nur für sich beanspruchen zu wollen ist ein abscheulich selbstsüchtiges Verhalten, mit dem du nur Zwietracht säst."
52,TEXT_LUCKZK003_03594_AMAUROTPEOPLEF03594_000_004,"**Du solltest also schleunigst deine auffällige Kleidung ablegen und dich in eine einfache Robe hüllen, so wie es auch die Erwachsenen tun. Versteh mich nicht falsch. Ich sage dir das, weil ich es gut mit dir meine."
53,TEXT_LUCKZK003_03594_AMAUROTPEOPLEF03594_000_005,"**Eine Bekannte sagte mir kürzlich, dass sie eine Robe in einer kleinen Größe übrig habe. Die wird sie dir bestimmt gerne überlassen. Sieh dich vor dem Palast der Rede nach einer sanft aussehenden Frau um."
54,TEXT_LUCKZK003_03594_AMAUROTPEOPLEF03594_000_006,"**Ich will nicht zu streng mit dir sein, aber ich würde mir doch wünschen, dass auch ein junger Bürger wie du sich schon wie ein anständiger Amaurotaner kleidet."
55,TEXT_LUCKZK003_03594_AMAUROTPEOPLEF03594_000_008,"**Du solltest deine auffällige Kleidung ablegen und dich in eine einfache Robe hüllen, so wie es auch die Erwachsenen tun. Hast du meine Bekannte schon nach der Robe gefragt? Sieh dich vor dem Palast der Rede nach einer sanften Amaurotanerin um."
56,TEXT_LUCKZK003_03594_AMAUROTPEOPLEG03594_000_010,"**Ach, was für ein entzückend aussehendes Mädchen. Kann ich dir irgendwie helfen?"
57,TEXT_LUCKZK003_03594_AMAUROTPEOPLEG03594_000_011,"**Ach, eine Robe in deiner Größe? Das tut mir aufrichtig leid, aber die habe ich schon weggegeben."
