key,0,1
#,,
int32,str,str
0,"TEXT_CTSFCKATTENDANT_00454_TALK_ACTOR","●こんにちは。何か聞きたいことでも？"
1,"TEXT_CTSFCKATTENDANT_00454_TALK_QUEST_INCOMPLETE","アタシは、ローズさんのアシスタントのカスミですっ！
ファッションチェックに興味があるようでしたら、
まずは「マスク・ド・ローズ」さんと話してみてくださぁ～い！"
2,"TEXT_CTSFCKATTENDANT_00454_GUIDEMENU_000_000","何を聞く？"
3,"TEXT_CTSFCKATTENDANT_00454_GUIDEMENU_001_000","ファッションチェックについて"
4,"TEXT_CTSFCKATTENDANT_00454_GUIDEMENU_002_000","採点について"
5,"TEXT_CTSFCKATTENDANT_00454_GUIDEMENU_003_000","報酬について"
6,"TEXT_CTSFCKATTENDANT_00454_GUIDEMENU_CANCEL","キャンセル"
7,"TEXT_CTSFCKATTENDANT_00454_GUIDE_001_000","マスク・ド・ローズさんの出すテーマに従って、
参加者がファッションを整えて、採点を受ける……。
それが、「ファッションチェック」ですっ！"
8,"TEXT_CTSFCKATTENDANT_00454_GUIDE_001_001","ローズさんは一流のファッション評論家なだけあって、
ここだけの話、採点はとっても辛口なんですぅ……！
だから、一番自信のある服装で挑戦することをオススメしまぁ～す！"
9,"TEXT_CTSFCKATTENDANT_00454_SYSTEM_001_002","ファッションチェックのテーマは、
（地球時間）毎週<ResetTime>1203</ResetTime><Switch(TopLevelParameter(220))><Case(1)>日</Case><Case(2)>月</Case><Case(3)>火</Case><Case(4)>水</Case><Case(5)>木</Case><Case(6)>金</Case><Case(7)>土</Case></Switch>曜日の<If(GreaterThanOrEqualTo(TopLevelParameter(218),12))>午後<Else/>午前</If><If(TopLevelParameter(218))><Switch(TopLevelParameter(218))><Case(1)>1</Case><Case(2)>2</Case><Case(3)>3</Case><Case(4)>4</Case><Case(5)>5</Case><Case(6)>6</Case><Case(7)>7</Case><Case(8)>8</Case><Case(9)>9</Case><Case(10)>10</Case><Case(11)>11</Case><Case(12)>0</Case><Case(13)>1</Case><Case(14)>2</Case><Case(15)>3</Case><Case(16)>4</Case><Case(17)>5</Case><Case(18)>6</Case><Case(19)>7</Case><Case(20)>8</Case><Case(21)>9</Case><Case(22)>10</Case><Case(23)>11</Case></Switch><Else/>0</If>時に更新されます。"
