key,0,1
#,,
int32,str,str
0,"TEXT_FESHLW503_03171_SEQ_00","* <Emphasis>Cette quête est un événement à durée limitée.</Emphasis>

Le fantôme joyeux voudrait que vous l'aidiez à faire le point."
1,"TEXT_FESHLW503_03171_SEQ_01","Cette quête ne peut être commencée et effectuée que pendant la durée de l'événement saisonnier correspondant. Pour plus de détails, veuillez consulter The Lodestone.

Bien qu'il n'en soit pas com<SoftHyphen/>plè<SoftHyphen/>te<SoftHyphen/>ment certain, le fantôme joyeux pense que vous devriez trouver un indice concernant T'maritaa sur un morceau de papier situé quelque part dans la chambre 201. Rendez-vous im<SoftHyphen/>mé<SoftHyphen/>dia<SoftHyphen/>te<SoftHyphen/>ment sur place et mettez la main sur <SheetFr(EObj,2,2009632,1,1)/>."
2,"TEXT_FESHLW503_03171_SEQ_02","Vous avez déniché <SheetFr(EObj,2,2009632,1,1)/>. Élucidez l'énigme qu'elle contient, puis allez dans la prison souterraine et utilisez <SheetFr(EventItem,1,2002493,1,1)/> sur la bonne citrouille."
3,"TEXT_FESHLW503_03171_SEQ_03","La bombe fumigène a révélé la véritable apparence de la citrouille suspecte, mais vous ne vous attendiez pas vraiment à ce qu'un homme tout ce qu'il y a de plus adulte et déguisé en loup surgisse de la fumée en lieu et place de T'maritaa<Indent/>! Qui plus est, il a tellement peur des fantômes qu'il a pris la fuite sans demander son reste. Lancez-vous à ses trousses et interrogez-le."
4,"TEXT_FESHLW503_03171_SEQ_04","Vous aviez à peine rattrapé le fuyard quand T'maritaa est sortie de nulle part, remerciant cet homme du nom de Dawkin de s'être laissé transformer en citrouille à sa place. Maintenant que tout est rentré dans l'ordre, allez en avertir le fantôme triste dans la chambre 108."
5,"TEXT_FESHLW503_03171_SEQ_05","La conclusion rocambolesque de votre périple n'a pas extirpé le fantôme triste de sa dépression chronique, mais il vous a tout de même remercié<If(PlayerParameter(4))>e<Else/></If> aussi chaudement que possible pour votre col<SoftHyphen/>la<SoftHyphen/>bo<SoftHyphen/>ra<SoftHyphen/>tion. Retournez auprès de l'enquêteur à l'amphithéâtre de Mih Khetto pour lui faire votre rapport."
6,"TEXT_FESHLW503_03171_SEQ_06","Les re<SoftHyphen/>mer<SoftHyphen/>cie<SoftHyphen/>ments de l'enquêteur étaient nettement plus chaleureux que ceux du fantôme triste, mais une certaine rumeur semble le préoccuper... De quoi peut-il bien s'agir<Indent/>?"
7,"TEXT_FESHLW503_03171_SEQ_07",""
