key,0,1
#,,
int32,str,str
0,"TEXT_STMBDG102_03185_SEQ_00","L'officier est prêt à vous guider jusqu'au camp de l'Alliance sur la frontière."
1,"TEXT_STMBDG102_03185_SEQ_01","Raubahn vous attend au quartier général de l'Alliance. Allez lui parler pour en savoir plus sur l'évolution du conflit. Si vous avez besoin de retourner au quartier général de l'Alliance, adressez-vous à l'officier mhigois de Porta Praetoria."
2,"TEXT_STMBDG102_03185_SEQ_02","Raubahn vous expliquait qu'il avait l'intention de briser le statu quo en lançant un assaut sur les positions garlemaldaises quand un messager est arrivé en trombe avec une terrible nouvelle. L'Ascien habitant le corps de Zenos a pris la tête d'une unité et s'est joint au combat. La voix mystérieuse s'insinuait plus que jamais dans votre esprit. Malgré ce handicap, vous avez tenté de porter secours à vos amis déjà aux prises avec l'ennemi. Mal<SoftHyphen/>heu<SoftHyphen/>reu<SoftHyphen/>se<SoftHyphen/>ment, Zenos vous surpassait, et alors qu'il allait porter le coup fatal, vous avez été transporté<If(PlayerParameter(4))>e<Else/></If> dans une autre dimension. Là-bas, vous avez enfin pu rencontrer la personne dont la voix hantait votre esprit depuis tout ce temps. Il vous a avoué être en mesure de vous aider, mais pour cela vous devrez le rejoindre dans le premier reflet à l'aide d'un dispositif se trouvant quelque part près de la Tour de Cristal."
3,"TEXT_STMBDG102_03185_SEQ_03","Lorsque vous avez repris con<SoftHyphen/>nais<SoftHyphen/>san<SoftHyphen/>ce, vous étiez à Ishgard, alité<If(PlayerParameter(4))>e<Else/></If> dans une chambre. Aymeric a accouru dès votre réveil. D'après lui, vous ne devriez votre survie qu'à Estinien qui s'est interposé au dernier instant. Il aurait forcé Zenos à battre en retraite, et Garlemald serait dans une situation plus instable que jamais. Avant de retourner à la frontière mhigoise, Aymeric vous a délivré un message cryptique semblant vous demander de vous rendre au Refuge des roches. En quittant votre chambre, vous avez croisé le compte Edmont de Fortemps qui vous a encouragé<If(PlayerParameter(4))>e<Else/></If> à faire ce que les héros font de mieux<Indent/>: aller de l'avant. Votre con<SoftHyphen/>ver<SoftHyphen/>sa<SoftHyphen/>tion terminée, il ne vous reste donc plus qu'à vous rendre au Refuge des roches."
4,"TEXT_STMBDG102_03185_SEQ_04","Apparemment, le message qu'Aymeric vous a transmis lui avait été confié par Tataru. Quand vous l'avez retrouvée au Refuge des roches, la réceptionniste des Héritiers était au bord des larmes. Vous lui avez expliqué tout ce qui s'était passé, et elle a juré d'engager toutes les ressources des Héritiers afin de trouver le dispositif dont on vous a parlé. Reparlez-lui seul<If(PlayerParameter(4))>e<Else/></If> à seule."
5,"TEXT_STMBDG102_03185_SEQ_05","Tataru vous a fait cadeau de somptueux vêtements qu'elle a con<SoftHyphen/>fec<SoftHyphen/>tion<SoftHyphen/>nés elle-même durant votre convalescence à Ishgard. Elle a aussi promis de vous contacter dès qu'elle apprendra quoi que ce soit au sujet d'un mystérieux dispositif près de la Tour de Cristal.

* Remplir les conditions ci-dessous vous permettra de poursuivre l'épopée en retournant auprès de Tataru au Refuge des roches<Indent/>:
1. Avoir accès à l'extension FINAL FANTASY XIV<Indent/>: Shadowbringers
2. Avoir terminé la quête de l'épopée “Un requiem pour les héros”"
6,"TEXT_STMBDG102_03185_SEQ_06",""
7,"TEXT_STMBDG102_03185_SEQ_07",""
