key,0,1
#,,
int32,str,str
0,"TEXT_BANNAM004_03100_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>Règle spéciale<Indent/>:  synchronisation de quête avec limitation de job ou de classe<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Gyoshin est encore tout ému par le succès inattendu du mikoshi."
1,"TEXT_BANNAM004_03100_SEQ_01","* <Emphasis>Cette quête est <UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow> synchronisée<UIGlow>01</UIGlow><UIForeground>01</UIForeground> avec votre niveau.</Emphasis>
* <Emphasis>Il n'est possible de progresser dans cette quête qu'avec la classe ou le job qui a servi à la commencer.</Emphasis>

Le grand Namazu est une fois de plus apparu à Gyoshin, ce qui n'est pas bon signe... Évidemment, Seigetsu s'était préparé à cette éventualité et a proposé de s'inspirer des traditions xaela pour étoffer le programme de la grande frairie namazu. Commencez par rendre visite à Cirina, à Mol Iloh."
2,"TEXT_BANNAM004_03100_SEQ_02","La douce Cirina vous a appris que les Mol avaient pour coutume d'organiser des courses de chevaux pour célébrer le passage à l'âge adulte des jeunes de son peuple. Rendez-vous maintenant au Trône de l'Aube pour interroger Magnai."
3,"TEXT_BANNAM004_03100_SEQ_03","Plus loquace qu'à l'accoutumée, Magnai a daigné vous décrire l'Azim bukh, une discipline de lutte tra<SoftHyphen/>di<SoftHyphen/>tion<SoftHyphen/>nel<SoftHyphen/>le oronir qui est à l'honneur lors du tournoi des frères. Finissez votre tournée des Xaela avec Sadu, à Dotharl Khaa."
4,"TEXT_BANNAM004_03100_SEQ_04","Sadu était fière de vous apprendre que, fidèles à leur réputation de vaillants guerriers, les Dotharl avaient pour coutume d'organiser un concours de tir à l'arc pour prouver leur valeur à la Déesse Nhaama. Retournez désormais à Dhoro Iloh pour faire part à Gyorei de ce que vous avez découvert."
5,"TEXT_BANNAM004_03100_SEQ_05","Vos camarades namazu ont décidé d'incorporer les traditions des Xaela à leur festival. Une fois n'est pas coutume, Gyoshin a pris l'attribution des rôles en main, et il a décidé que vous l'aideriez à organiser la compétition de tir à l'arc. Préparez l'article demandé par Gyoshin et apportez-le-lui."
6,"TEXT_BANNAM004_03100_SEQ_06","Vous avez remis à Gyoshin l'article qu'il vous avait réclamé. Le Namazu a profité de votre absence pour fabriquer la cible du concours de tir à l'arc, mais il a oublié de l'équiper d'un socle... Seigetsu a donc décrété que Gyoshin devrait lui-même tenir la cible pendant que vous ferez une dé<SoftHyphen/>mon<SoftHyphen/>stra<SoftHyphen/>tion de tir à l'arc... Allez parler à Gyorei lorsque vous serez <If(PlayerParameter(4))>prête<Else/>prêt</If> pour ce dangereux numéro."
7,"TEXT_BANNAM004_03100_SEQ_07","Vous avez brillamment réussi votre dé<SoftHyphen/>mon<SoftHyphen/>stra<SoftHyphen/>tion de tir à l'arc, atteignant le cœur de la cible tout en évitant de transpercer celui de Gyoshin. Allez parler à votre ami namazu pour savoir s'il s'est remis de cette expérience pour le moins traumatisante."
