key,0,1
#,,
int32,str,str
0,"TEXT_FESBKC001_03158_SEQ_00","* <Emphasis>Cette quête est un événement à durée limitée.</Emphasis>

Kipih Jakkya est en pleine in<SoftHyphen/>ves<SoftHyphen/>ti<SoftHyphen/>ga<SoftHyphen/>tion journalistique."
1,"TEXT_FESBKC001_03158_SEQ_01","Cette quête ne peut être commencée et effectuée que pendant la durée de l'événement saisonnier correspondant. Pour plus de détails, veuillez consulter The Lodestone.

Kipih Jakkya, sémillante reporter de la presse à scandale, vous a appris que des rumeurs persistantes circulaient à Ul'dah au sujet de soldats de fer et d'un véhicule de couleur noire. Les autorités les soupçonnent d'être de nouveaux modèles tout droit sortis des usines d'armement de l'Empire, aussi ont-elles chargé les Forges de Garlond d'élucider l'affaire. Remontez à la source des témoignages les plus récents, à Roncenoire, pour tenter d'en savoir plus."
2,"TEXT_FESBKC001_03158_SEQ_02","Vous êtes <If(PlayerParameter(4))>tombée<Else/>tombé</If> un peu par hasard sur le véhicule de la rumeur... accompagné de son pro<SoftHyphen/>prié<SoftHyphen/>taire, un certain Noctis. Visiblement perdu et incapable d'expliquer comment il s'était retrouvé au beau milieu du désert, le jeune homme tout de noir vêtu a réclamé votre aide pour pousser son engin en panne jusqu'au lieu habité le plus proche. Peu après, vous avez été rejoints par des employés des Forges de Garlond, suivis de Cid lui-même, qui s'est proposé d'essayer de réparer le véhicule, à titre gracieux. Au détour de la con<SoftHyphen/>ver<SoftHyphen/>sa<SoftHyphen/>tion, votre ami ingénieur a par ailleurs émis l'hypothèse selon laquelle Noctis serait originaire d'un autre monde, et aurait atterri en Éorzéa suite à l'activation inopinée d'un dispositif de téléportation... Dans l'espoir d'obtenir davantage de réponses, il vous a aiguillés tous deux sur la piste des soldats de fer, récemment aperçus près du Damné. Rendez-vous sur place et réussissez l'ALÉA “Visiteurs mécaniques”."
3,"TEXT_FESBKC001_03158_SEQ_03","Vous avez assailli et vaincu un groupe de soldats de fer qui rôdaient près du Damné. Rendez-vous au point de ralliement, situé non loin."
4,"TEXT_FESBKC001_03158_SEQ_04","Votre petite escarmouche n'a malheureusement pas été très fructueuse<Indent/>; tout au plus avez-vous confirmé que les soldats de fer étaient bel et bien, comme le soupçonnait Noctis, des guerriers mécaniques fabriqués à la chaîne dans son monde d'origine par l'empire du Niflheim. Faute de nouveaux indices, retournez prendre des nouvelles de Cid et de la Regalia."
5,"TEXT_FESBKC001_03158_SEQ_05","Votre discussion avec Cid a été interrompue par l'arrivée de la très volubile Kipih Jakkya, qui ne s'est pas gênée pour bombarder le pauvre Noctis de questions plus ou moins per<SoftHyphen/>son<SoftHyphen/>nelles... Loin d'être à son aise, votre camarade d'un autre monde a néanmoins accepté de se prêter à l'exercice de l'interview, en échange d'un accès au réseau d'informateurs de l'hebdomadaire Le Corbeau, réputé pour son efficacité. Allez à Ul'dah et voyez ce que la journaliste est parvenue à apprendre sur sa vie privée..."
6,"TEXT_FESBKC001_03158_SEQ_06","Son entretien avec Noctis à peine achevé, Kipih Jakkya a reçu un appel par linkperle d'une de ses collègues. Elle vous a alors <If(PlayerParameter(4))>sommée<Else/>sommé</If> de l'accompagner loin d'Ul'dah afin d'explorer une piste “trrrès intéressante”... Reparlez-lui quand vous serez <If(PlayerParameter(4))>prête<Else/>prêt</If> à partir."
7,"TEXT_FESBKC001_03158_SEQ_07",""
