key,0,1
#,,
int32,str,str
0,"TEXT_FESHLW501_03169_SEQ_00","* <Emphasis>Cette quête est un événement à durée limitée.</Emphasis>
 
L'enquêteur envoyé par la guilde des aventuriers a quelque chose à vous dire."
1,"TEXT_FESHLW501_03169_SEQ_01","Cette quête ne peut être commencée et effectuée que pendant la durée de l'événement saisonnier correspondant. Pour plus de détails, veuillez consulter The Lodestone.

L'enquêteur envoyé par la guilde des aventuriers vous a demandé de vous renseigner sur des personnes portées disparues après avoir pris part au bal costumé du Cirque intercontinental. Parlez à l'impresario à l'amphithéâtre de Mih Khetto pour tenter d'obtenir des indices."
2,"TEXT_FESHLW501_03169_SEQ_02","En discutant avec l'impresario, vous avez remarqué qu'il se comportait de manière suspecte. Son attitude vis-à-vis du bal costumé vous a mis la puce à l'oreille, mais vous avez été interrompus par une voix fluette venant de l'entrée de l'amphithéâtre. Allez à l'endroit indiqué pour tenter de découvrir à qui elle appartient."
3,"TEXT_FESHLW501_03169_SEQ_03","Pendant que vous cherchiez autour de vous, la même voix s'est fait entendre d'un peu plus loin. Allez observer les environs à l'endroit indiqué suivant, près du Meunier sifflotant."
4,"TEXT_FESHLW501_03169_SEQ_04","Une fois arrivé<If(PlayerParameter(4))>e<Else/></If> sur place, quelle ne fut pas votre surprise de tomber sur deux petits fantômes<Indent/>! Vous avez rapidement compris que la femme à tête de citrouille leur avait donné une forme physique pour les aider à résoudre l'affaire du bal costumé. Selon eux, les saltimbanques du Cirque intercontinental transforment leurs invités en citrouilles pour faire monter la peur chez les humains afin que la Nuit des démons advienne. En outre, ils ont par<SoftHyphen/>ti<SoftHyphen/>cu<SoftHyphen/>liè<SoftHyphen/>rement insisté sur le kidnapping d'une certaine jeune fille... Retournez auprès de l'enquêteur pour lui apprendre la mauvaise nouvelle."
5,"TEXT_FESHLW501_03169_SEQ_05","Votre ami enquêteur a im<SoftHyphen/>mé<SoftHyphen/>dia<SoftHyphen/>te<SoftHyphen/>ment fait le lien entre la jeune fille mentionnée par les deux fantômes et une Miqo'te du nom de T'maritaa qui a récemment disparu. Il vous a demandé d'aller directement enquêter dans le manoir des saltimbanques. Parlez au guide du bal costumé dans l'amphithéâtre pour qu'il vous y conduise."
6,"TEXT_FESHLW501_03169_SEQ_06","Vous vous êtes introduit<If(PlayerParameter(4))>e<Else/></If> dans le manoir abandonné. Trouvez le fantôme triste."
7,"TEXT_FESHLW501_03169_SEQ_07","Grâce à un pouvoir que leur a conféré la femme à tête de citrouille, les deux fantômes vous ont proposé de vous déguiser en monstre pour que vous puissiez duper la vigilance des arlequins et retrouver la disparue. Préparez-vous con<SoftHyphen/>ve<SoftHyphen/>na<SoftHyphen/>ble<SoftHyphen/>ment avant de partir à sa rescousse<Indent/>!"
