0,TEXT_STMBDE104_03146_SEQ_00,Hien vous paraît bien décidé à partir pour la Steppe d'Azim.
1,TEXT_STMBDE104_03146_SEQ_01,
2,TEXT_STMBDE104_03146_SEQ_02,
3,TEXT_STMBDE104_03146_SEQ_03,
4,TEXT_STMBDE104_03146_SEQ_04,
5,TEXT_STMBDE104_03146_SEQ_05,
6,TEXT_STMBDE104_03146_SEQ_06,
7,TEXT_STMBDE104_03146_SEQ_07,
8,TEXT_STMBDE104_03146_SEQ_08,
9,TEXT_STMBDE104_03146_SEQ_09,
10,TEXT_STMBDE104_03146_SEQ_10,
11,TEXT_STMBDE104_03146_SEQ_11,
12,TEXT_STMBDE104_03146_SEQ_12,
13,TEXT_STMBDE104_03146_SEQ_13,
14,TEXT_STMBDE104_03146_SEQ_14,
15,TEXT_STMBDE104_03146_SEQ_15,
16,TEXT_STMBDE104_03146_SEQ_16,
17,TEXT_STMBDE104_03146_SEQ_17,
18,TEXT_STMBDE104_03146_SEQ_18,
19,TEXT_STMBDE104_03146_SEQ_19,
20,TEXT_STMBDE104_03146_SEQ_20,
21,TEXT_STMBDE104_03146_SEQ_21,
22,TEXT_STMBDE104_03146_SEQ_22,
23,TEXT_STMBDE104_03146_SEQ_23,
24,TEXT_STMBDE104_03146_TODO_00,"Parler à Y'shtola, au Ralliement"
25,TEXT_STMBDE104_03146_TODO_01,Parler à Hien
26,TEXT_STMBDE104_03146_TODO_02,"Parler à Cirina, à Mol Iloh"
27,TEXT_STMBDE104_03146_TODO_03,
28,TEXT_STMBDE104_03146_TODO_04,
29,TEXT_STMBDE104_03146_TODO_05,
30,TEXT_STMBDE104_03146_TODO_06,
31,TEXT_STMBDE104_03146_TODO_07,
32,TEXT_STMBDE104_03146_TODO_08,
33,TEXT_STMBDE104_03146_TODO_09,
34,TEXT_STMBDE104_03146_TODO_10,
35,TEXT_STMBDE104_03146_TODO_11,
36,TEXT_STMBDE104_03146_TODO_12,
37,TEXT_STMBDE104_03146_TODO_13,
38,TEXT_STMBDE104_03146_TODO_14,
39,TEXT_STMBDE104_03146_TODO_15,
40,TEXT_STMBDE104_03146_TODO_16,
41,TEXT_STMBDE104_03146_TODO_17,
42,TEXT_STMBDE104_03146_TODO_18,
43,TEXT_STMBDE104_03146_TODO_19,
44,TEXT_STMBDE104_03146_TODO_20,
45,TEXT_STMBDE104_03146_TODO_21,
46,TEXT_STMBDE104_03146_TODO_22,
47,TEXT_STMBDE104_03146_TODO_23,
48,TEXT_STMBDE104_03146_ALISAIE_000_000,"La Steppe d'Azim... c'est un lieu que j'ai toujours rêvé de visiter, mais j'aurais préféré que ça se fasse dans un autre contexte."
49,TEXT_STMBDE104_03146_YSHTOLA_000_005,"La fois précédente, je n'étais pas du voyage du fait de mes blessures, mais c'est un endroit qui m'a toujours fascinée. Il y a encore tant à apprendre et à étudier sur l'éther là-bas..."
50,TEXT_STMBDE104_03146_YUGIRI_000_010,"Sui-no-Sato sera aussi invité à rejoindre la coalition alors... J'ai entendu dire que la Princesse de Rubis qui régnait en ce moment avait plus de tendresse que ses ancêtres pour le monde extérieur, mais ça ne veut pas dire qu'elle acceptera. La tâche s'annonce difficile."
51,TEXT_STMBDE104_03146_HAKURO_000_015,"Nous ne laisserons personne mettre en péril cette liberté durement acquise. Quoi qu'il m'en coûte, je protégerai Doma !"
52,TEXT_STMBDE104_03146_KIENKANGATEKEEPER03028_100_003,Le seigneur Hien vous attend à l'intérieur. Voulez-vous entrer ?
53,TEXT_STMBDE104_03146_EVENTAREA_WARP_100_004,Entrer dans le Kienkan ?
54,TEXT_STMBDE104_03146_HIEN_000_030,"Bien, les dés sont jetés... J'accompagnerai les Héritiers dans la Steppe d'Azim, pendant que Yugiri et Hakuro se rendront dans chaque région mentionnée lors du conseil pour les inviter à rejoindre notre coalition."
55,TEXT_STMBDE104_03146_ALISAIE_000_031,Si je puis me permettre... Pourrais-je me désolidariser du groupe afin de me concentrer sur un autre problème ?
56,TEXT_STMBDE104_03146_ALISAIE_000_032,"Je ne pense pas pouvoir vous apporter quoi que ce soit quant à la recherche d'une source d'énergie... Par contre, d'autres analyses et pré­pa­ra­tions techniques seront nécessaires pour faire fonctionner le dispositif de protection de L'Escarre."
57,TEXT_STMBDE104_03146_ALISAIE_000_033,"Je voudrais par conséquent me rendre aux Forges de Garlond avec Tataru pour recruter des ingénieurs, si vous êtes tous d'accord."
58,TEXT_STMBDE104_03146_Q1_000_000,Que dites-vous à Alisaie ?
59,TEXT_STMBDE104_03146_A1_000_001,C'est une très bonne idée !
60,TEXT_STMBDE104_03146_A1_000_002,J'aurais préféré que nous restions groupées...
