key,0,1
#,,
int32,str,str
0,"TEXT_FESGSC201_03133_SEQ_00","* <Emphasis>Cette quête est un événement à durée limitée.</Emphasis>

Vous vous demandez ce qui a pu effrayer cette femme à ce point."
1,"TEXT_FESGSC201_03133_SEQ_01","Cette quête ne peut être commencée et effectuée que pendant la durée de l'événement saisonnier correspondant. Pour plus de détails, veuillez consulter The Lodestone.

Vous avez croisé une jeune femme en état de choc après qu'elle a été témoin d'un phénomène surnaturel au Gold Saucer. Le pro<SoftHyphen/>prié<SoftHyphen/>taire de l'éta<SoftHyphen/>blis<SoftHyphen/>se<SoftHyphen/>ment, le grand Godbert en personne, serait même sur le pied de guerre afin de résoudre cette affaire. Rendez-vous au Gold Saucer et demandez-lui des précisions sur ce qu'il se trame dans son parc d'attractions."
2,"TEXT_FESGSC201_03133_SEQ_02","Le directeur du parc a confirmé les dires de la jeune femme. Mais ce qui l'inquiète encore plus, c'est que ces épouvantables incidents pourraient bien affecter la fréquentation de son éta<SoftHyphen/>blis<SoftHyphen/>se<SoftHyphen/>ment. Godbert a requis votre aide en vous demandant d'interroger de potentiels témoins au square des spectacles, dernier endroit où ont été aperçus les fauteurs de troubles."
3,"TEXT_FESGSC201_03133_SEQ_03","Un flambeur plumé qui voudrait bien se refaire en capturant les étranges apparitions lui-même a partagé avec vous ce qu'il savait. Selon lui, vos proies se seraient enfuies vers le square des merveilles. Allez y trouver d'autres témoins."
4,"TEXT_FESGSC201_03133_SEQ_04","Un des badauds vous a révélé avoir aperçu des petites choses blanches quitter le square des merveilles en flottant en direction du square du rond-point. Allez là-bas pour inspecter les lieux."
5,"TEXT_FESGSC201_03133_SEQ_05","Vous avez aperçu deux Mogs plus que suspects au square du rond-point. Parlez-leur pour savoir s'ils ont quelque chose à voir avec les récents événements."
6,"TEXT_FESGSC201_03133_SEQ_06","Comme vous vous en doutiez, les deux Mogs que vous avez repérés étaient bel et bien les res<SoftHyphen/>pon<SoftHyphen/>sa<SoftHyphen/>bles des récents troubles au Gold Saucer. En effet, le couple préférait rester invisible aux yeux de tous les humains, mais il semblerait que leurs charmes de dissimulation leur aient fait défaut. Ils cherchent maintenant à s'excuser auprès du gérant de l'éta<SoftHyphen/>blis<SoftHyphen/>se<SoftHyphen/>ment et souhaiteraient que vous fassiez les pré<SoftHyphen/>sen<SoftHyphen/>ta<SoftHyphen/>tions afin que celui-ci ne soit pas trop surpris quand ils ap<SoftHyphen/>pa<SoftHyphen/>raî<SoftHyphen/>tront devant lui. Allez parler à Godbert."
7,"TEXT_FESGSC201_03133_SEQ_07","Le gérant du Gold Saucer s'est montré très compréhensif et a vite pardonné aux deux Mogs. Pour Godbert, le plus important est que tout le monde puisse se divertir, et à cette fin, il a donné des in<SoftHyphen/>struc<SoftHyphen/>tions à ses employés afin que le couple mog puisse profiter du parc tout en restant invisible. Il est ensuite allé rassurer ses préposées aux lots spéciaux qui ont vite repris leur poste. Avant que vous ne partiez, le jeune Mog amoureux vous a demandé de revenir le voir bientôt, car il a <Emphasis>un petit service</Emphasis> à vous demander."
