key,0,1
#,,
int32,str,str
0,"TEXT_FESHLW502_03170_SEQ_00","* <Emphasis>Cette quête est un événement à durée limitée.</Emphasis>

Le fantôme triste a besoin de votre coopération."
1,"TEXT_FESHLW502_03170_SEQ_01","Cette quête ne peut être commencée et effectuée que pendant la durée de l'événement saisonnier correspondant. Pour plus de détails, veuillez consulter The Lodestone.

Le fantôme triste vous a donné un indice concernant la véritable apparence des trois arlequins qui se trouvent dans le manoir. Une fois que vous aurez deviné de quelle créature il s'agit, parlez au fantôme chauve-souris, au fantôme ahriman ou au fantôme succube dans la chambre 108 pour revêtir le déguisement de la créature correspondante.
Si vous sortez du manoir, parlez au guide du bal costumé à l'amphithéâtre de Mih Khetto pour y retourner."
2,"TEXT_FESHLW502_03170_SEQ_02","Maintenant que vous êtes déguisé<If(PlayerParameter(4))>e<Else/></If>, débusquez les trois arlequins au rez-de-chaussée et utilisez l'action “Farce ou friandise” pour les faire parler."
3,"TEXT_FESHLW502_03170_SEQ_03","Grâce à votre déguisement et à l'action “Farce ou friandise”, vous avez soutiré d'importantes in<SoftHyphen/>for<SoftHyphen/>ma<SoftHyphen/>tions aux arlequins suspects. Retournez auprès du fantôme triste dans la chambre 108 pour lui faire votre rapport."
4,"TEXT_FESHLW502_03170_SEQ_04","Vous avez dit ce que vous saviez au fantôme triste. Continuez comme ça pour empêcher les saltimbanques du Cirque intercontinental de faire revivre la Nuit des démons<Indent/>!"
5,"TEXT_FESHLW502_03170_SEQ_05",""
6,"TEXT_FESHLW502_03170_SEQ_06",""
7,"TEXT_FESHLW502_03170_SEQ_07",""
8,"TEXT_FESHLW502_03170_SEQ_08",""
9,"TEXT_FESHLW502_03170_SEQ_09",""
10,"TEXT_FESHLW502_03170_SEQ_10",""
11,"TEXT_FESHLW502_03170_SEQ_11",""
12,"TEXT_FESHLW502_03170_SEQ_12",""
13,"TEXT_FESHLW502_03170_SEQ_13",""
14,"TEXT_FESHLW502_03170_SEQ_14",""
15,"TEXT_FESHLW502_03170_SEQ_15",""
16,"TEXT_FESHLW502_03170_SEQ_16",""
17,"TEXT_FESHLW502_03170_SEQ_17",""
18,"TEXT_FESHLW502_03170_SEQ_18",""
19,"TEXT_FESHLW502_03170_SEQ_19",""
20,"TEXT_FESHLW502_03170_SEQ_20",""
