key,0,1
#,,
int32,str,str
0,"TEXT_AKTKZE005_04244_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>Règle spéciale<Indent/>:  synchronisation de quête<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Ce Loporrite radieux veut à tout prix vous parler du cristal central du Carrotorium."
1,"TEXT_AKTKZE005_04244_SEQ_01",""
2,"TEXT_AKTKZE005_04244_SEQ_02",""
3,"TEXT_AKTKZE005_04244_SEQ_03",""
4,"TEXT_AKTKZE005_04244_SEQ_04",""
5,"TEXT_AKTKZE005_04244_SEQ_05",""
6,"TEXT_AKTKZE005_04244_SEQ_06",""
7,"TEXT_AKTKZE005_04244_SEQ_07",""
8,"TEXT_AKTKZE005_04244_SEQ_08",""
9,"TEXT_AKTKZE005_04244_SEQ_09",""
10,"TEXT_AKTKZE005_04244_SEQ_10",""
11,"TEXT_AKTKZE005_04244_SEQ_11",""
12,"TEXT_AKTKZE005_04244_SEQ_12",""
13,"TEXT_AKTKZE005_04244_SEQ_13",""
14,"TEXT_AKTKZE005_04244_SEQ_14",""
15,"TEXT_AKTKZE005_04244_SEQ_15",""
16,"TEXT_AKTKZE005_04244_SEQ_16",""
17,"TEXT_AKTKZE005_04244_SEQ_17",""
18,"TEXT_AKTKZE005_04244_SEQ_18",""
19,"TEXT_AKTKZE005_04244_SEQ_19",""
20,"TEXT_AKTKZE005_04244_SEQ_20",""
21,"TEXT_AKTKZE005_04244_SEQ_21",""
22,"TEXT_AKTKZE005_04244_SEQ_22",""
23,"TEXT_AKTKZE005_04244_SEQ_23",""
24,"TEXT_AKTKZE005_04244_TODO_00","Récupérer <SheetFr(EventItem,1,2003367,1,1)/> dans <SheetFr(EObj,1,2012593,1,1)/>"
25,"TEXT_AKTKZE005_04244_TODO_01","Récupérer <SheetFr(EventItem,1,2003368,1,1)/> dans <SheetFr(EObj,1,2012594,1,1)/>"
26,"TEXT_AKTKZE005_04244_TODO_02","Donner <SheetFr(EventItem,2,2003367,1,1)/> au Loporrite rayonnant"
27,"TEXT_AKTKZE005_04244_TODO_03","Donner <SheetFr(EventItem,2,2003368,1,1)/> à Hoppingway"
28,"TEXT_AKTKZE005_04244_TODO_04","Parler au Loporrite radieux"
29,"TEXT_AKTKZE005_04244_TODO_05",""
