key,0,1
#,,
int32,str,str
0,"TEXT_KINGBA241_04828_SEQ_00","Loashkana scheint einen neuen Plan zu haben."
1,"TEXT_KINGBA241_04828_SEQ_01","Loashkana schlägt vor, dass ihr eure Ermittlungen im östlichen La Noscea fortsetzt, wo Ellerete und Kokonowa womöglich als Nächstes auf den Plan treten könnten. Informationen möchte sie bei Gegeruju einholen. Triff dich mit ihr an der Sonnenküste."
2,"TEXT_KINGBA241_04828_SEQ_02","Im Gespräch mit Gegeruju und Wheiskaet erfahrt ihr, dass an der Regenfänger-Rinne Marionetten gesichtet wurden. Besprich dich an der Sonnenküste noch einmal mit Loashkana, bevor ihr aufbrecht."
3,"TEXT_KINGBA241_04828_SEQ_03","Ihr beschließt, an der Regenfänger-Rinne nach den Marionetten zu suchen. Sieh dich an den Zielorten um, bekämpfe eventuell auftauchende Gegner und versuche in Erfahrung zu bringen, was sie bezwecken."
4,"TEXT_KINGBA241_04828_SEQ_04","Du machst einige Marionetten unschädlich und findest dabei <SheetDe(EventItem,1,2003477,1,4,1)/>. Bringe deinen Fund zu Loashkana an der Regenfänger-Rinne. "
5,"TEXT_KINGBA241_04828_SEQ_05","Loashkana studiert den von dir gefundenen Bericht und findet darin Auf<SoftHyphen/>zeich<SoftHyphen/>nun<SoftHyphen/>gen über die Flüsse von Vylbrand. Während ihr noch sinniert, was das bedeuten könnte, tauchen Ellerete und Kokonowa auf. Loashkana wird von einer Marionette angeschossen und verletzt. Ellerete eröffnet euch daraufhin, dass schon bald etwas Großes geplant sei. Danach verschwindet sie mit ihrem Komplizen in der berühmt-berüchtigten stinkenden Rauchwolke. Sprich mit Loashkana."
6,"TEXT_KINGBA241_04828_SEQ_06","Loashkana ist geknickt, dass euch Ellerete und Kokonowa wegen ihrer Unachtsamkeit entwischen konnten. Da ihr an der Regenfänger-Rinne nichts mehr tun könnt, will sie zurück zur Sonnenküste, um Gegeruju Bericht zu erstatten. Triff dich dort mit ihr."
7,"TEXT_KINGBA241_04828_SEQ_07","Ihr erzählt Gegeruju und Wheiskaet, was die Diebe von Herzstich im Schilde führen. Gegeruju verspricht euch, sich zu melden, falls sich im östlichen La Noscea wieder etwas regen sollte. Die Stunde der Entscheidung scheint nun nah. Folge Loashkana nach Limsa Lominsa, um euer weiteres Vorgehen zu besprechen."
