key,0,1
#,,
int32,str,str
0,"TEXT_CTSSFSCHARACTER7_00710_GREETING_CHARLEMEND_000_000","Nicht vergessen, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>: Unsere Aufgabe besteht darin, die täglichen Bedarfsgüter des Kurhauses<Indent/>- Essensutensilien, Bettwäsche und so weiter<Indent/>- wieder aufzufüllen. Wir danken dir für deine freundliche Unterstützung."
1,"TEXT_CTSSFSCHARACTER7_00710_GREETING_CHARLEMEND_000_001","Hallo, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>. Wenn du die medizinischen Versorgungsgüter hast, die wir benötigen, nehme ich sie dir gerne ab."
2,"TEXT_CTSSFSCHARACTER7_00710_GREETING_CHARLEMEND_000_002","<If(LessThan(PlayerParameter(11),12))><If(LessThan(PlayerParameter(11),4))>Guten Abend<Else/>Guten Morgen</If><Else/><If(LessThan(PlayerParameter(11),17))>Guten Tag<Else/>Guten Abend</If></If>, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>. Wie du sicherlich weißt, benötigen wir derzeit Rehabilitationshilfen wie Gehstöcke und Rollstühle."
3,"TEXT_CTSSFSCHARACTER7_00710_GREETING_CHARLEMEND_000_003","<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>, wir bereiten uns gerade darauf vor, eine Teestunde für unsere Patienten abzuhalten. Deine Hilfe in Form von Versorgungsgütern wäre dabei äußerst willkommen."
4,"TEXT_CTSSFSCHARACTER7_00710_GREETING_CHARLEMEND_000_004","Willkommen, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>. Ich denke, ich spreche im Namen aller im Kurhaus Rouchemande, wenn ich sage, dass wir uns immer sehr über deinen Besuch freuen."
5,"TEXT_CTSSFSCHARACTER7_00710_TOPMENU_000_000","Was möchtest du machen?"
6,"TEXT_CTSSFSCHARACTER7_00710_TOPMENU_000_001","Gewünschte Sammlerstücke bei Charlemend abliefern (noch <Value>IntegerParameter(2)</Value>)"
7,"TEXT_CTSSFSCHARACTER7_00710_TOPMENU_000_002","Eine Projektion auf Charlemend anwenden"
8,"TEXT_CTSSFSCHARACTER7_00710_TOPMENU_000_003","Fragen zu Wunschlieferungen stellen"
9,"TEXT_CTSSFSCHARACTER7_00710_TOPMENU_000_004","Nichts"
