key,0,1
#,,
int32,str,str
0,"TEXT_REGUNI5ADOBEOFTHEEA_00759_GEWGEESV_000_000","Hast du mich gerade angesprochen?<Indent/>... Angesprochen<Indent/>... Wie lange habe ich schon nicht mehr mit jemandem gesprochen? Ah, was möchtest du denn?"
1,"TEXT_REGUNI5ADOBEOFTHEEA_00759_Q1_000_000","Was antwortest du?"
2,"TEXT_REGUNI5ADOBEOFTHEEA_00759_A1_000_001","Erzähl mir mehr über dich."
3,"TEXT_REGUNI5ADOBEOFTHEEA_00759_A1_000_002","Wo bin ich hier?"
4,"TEXT_REGUNI5ADOBEOFTHEEA_00759_A1_000_003","Träum weiter."
5,"TEXT_REGUNI5ADOBEOFTHEEA_00759_GEWGEESV_000_010","Ich bin<Indent/>... also ich<Indent/>... Ach ja, ich erforsche das Schicksal des Universums. Nun<Indent/>... das habe ich früher einmal getan. Vor langer, langer Zeit<Indent/>..."
6,"TEXT_REGUNI5ADOBEOFTHEEA_00759_GEWGEESV_000_011","Aber jetzt<Indent/>... endet alles. Warum also noch in die Sterne blicken? Wenn doch alles endet?"
7,"TEXT_REGUNI5ADOBEOFTHEEA_00759_GEWGEESV_000_020","Dies ist das namenlose Domizil der Ea. Es ist<Indent/>... Es war ein Ort der Forschung. Aber jetzt<Indent/>... Du siehst ja selbst."
8,"TEXT_REGUNI5ADOBEOFTHEEA_00759_GEWGEESV_000_021","Ein paar von uns versuchen, den alten Glanz zurückzuholen. Es hat jedoch keinen Sinn. Das Ende des Universums ist<Indent/>... sicher."
9,"TEXT_REGUNI5ADOBEOFTHEEA_00759_GEWGEESV_000_022","Der alte Glanz<Indent/>... die alten Körper<Indent/>... Immer mehr versuchen es. Und auch ich verspüre wieder<Indent/>... eine Art Drang."
10,"TEXT_REGUNI5ADOBEOFTHEEA_00759_TALK_ACTOR","（★未使用／削除予定★）"
