key,0,1
#,,
int32,str,str
0,"TEXT_REGELP5ANAGNORISIS_00755_THEANO_000_000","Du bist aber ein außer<SoftHyphen/>ge<SoftHyphen/>wöhn<SoftHyphen/>liches Familiar! Hat dich dein Herrchen oder Frauchen geschickt, damit du Elpis auskundschaften kannst? Wenn du Fragen hast, will ich sie dir gerne beantworten."
1,"TEXT_REGELP5ANAGNORISIS_00755_Q1_000_000","Was sagst du?"
2,"TEXT_REGELP5ANAGNORISIS_00755_A1_000_001","Wer bist du?"
3,"TEXT_REGELP5ANAGNORISIS_00755_A1_000_002","Was ist das für ein Ort?"
4,"TEXT_REGELP5ANAGNORISIS_00755_A1_000_003","Ich bin wunschlos glücklich."
5,"TEXT_REGELP5ANAGNORISIS_00755_THEANO_000_010","Ich bin eine Beobachterin der Anagnorisis. Meine Aufgabe ist es, neu erschaffene Kreaturen zu observieren und sie auf ihre Nützlichkeit für Ætheris hin zu überprüfen."
6,"TEXT_REGELP5ANAGNORISIS_00755_THEANO_000_011","Es ist eine schwierige, aber äußerst befriedigende Arbeit. Obwohl ich annehme, dass du dasselbe über deine Aufträge sagen würdest<Indent/>..."
7,"TEXT_REGELP5ANAGNORISIS_00755_THEANO_000_020","In der Anagnorisis werden Schöpfungen einer genauen Beobachtung unterzogen. Es gibt in Elpis mehrere solcher Observationsstandorte."
8,"TEXT_REGELP5ANAGNORISIS_00755_THEANO_000_021","Der Name wurde erstmals in der Schrift eines bestimmten Philosophen erwähnt und soll „Erkenntnis“ bedeuten. Sehr passend für einen Ort, wo der Wert von Schöpfungen <Emphasis>erkannt</Emphasis> werden soll, findest du nicht auch?"
9,"TEXT_REGELP5ANAGNORISIS_00755_TALK_ACTOR","（★未使用／削除予定★）"
