key,0,1
#,,
int32,str,str
0,"TEXT_HEAVNZ510_01845_SEQ_00","Le Mog agité a l'air encore plus inquiet qu'avant."
1,"TEXT_HEAVNZ510_01845_SEQ_01","Le Mog agité vous a demandé d'aller chercher ses trois compagnons qui sont partis à l'aventure à Ohl Tahn après avoir entendu parler de vos exploits, en dépit des dangereux disciples de Nidhogg qui y rôdent."
2,"TEXT_HEAVNZ510_01845_SEQ_02","Vous avez retrouvé les trois petits aspirants aventuriers, qui ne se sont pas fait prier pour rentrer. Retourner voir le Mog agité à Zénith."
3,"TEXT_HEAVNZ510_01845_SEQ_03","Le Mog agité a fait la morale à ses compagnons, leur demandant d'être plus prudents, mais ceux-ci n'ont rien voulu savoir et sont aussitôt repartis à l'aventure, des étoiles dans les yeux, apparemment enthousiasmés par votre présence."
4,"TEXT_HEAVNZ510_01845_SEQ_04",""
5,"TEXT_HEAVNZ510_01845_SEQ_05",""
6,"TEXT_HEAVNZ510_01845_SEQ_06",""
7,"TEXT_HEAVNZ510_01845_SEQ_07",""
8,"TEXT_HEAVNZ510_01845_SEQ_08",""
9,"TEXT_HEAVNZ510_01845_SEQ_09",""
10,"TEXT_HEAVNZ510_01845_SEQ_10",""
11,"TEXT_HEAVNZ510_01845_SEQ_11",""
12,"TEXT_HEAVNZ510_01845_SEQ_12",""
13,"TEXT_HEAVNZ510_01845_SEQ_13",""
14,"TEXT_HEAVNZ510_01845_SEQ_14",""
15,"TEXT_HEAVNZ510_01845_SEQ_15",""
16,"TEXT_HEAVNZ510_01845_SEQ_16",""
17,"TEXT_HEAVNZ510_01845_SEQ_17",""
18,"TEXT_HEAVNZ510_01845_SEQ_18",""
19,"TEXT_HEAVNZ510_01845_SEQ_19",""
20,"TEXT_HEAVNZ510_01845_SEQ_20",""
21,"TEXT_HEAVNZ510_01845_SEQ_21",""
22,"TEXT_HEAVNZ510_01845_SEQ_22",""
23,"TEXT_HEAVNZ510_01845_SEQ_23",""
24,"TEXT_HEAVNZ510_01845_TODO_00","Chercher les 3 Mogs"
25,"TEXT_HEAVNZ510_01845_TODO_01","Parler au Mog agité"
26,"TEXT_HEAVNZ510_01845_TODO_02",""
27,"TEXT_HEAVNZ510_01845_TODO_03",""
28,"TEXT_HEAVNZ510_01845_TODO_04",""
