key,0,1
#,,
int32,str,str
0,"TEXT_HEAVNZ312_01804_SEQ_00","Un des Gnathes de la caserne a l'air perplexe et désorienté."
1,"TEXT_HEAVNZ312_01804_SEQ_01","Un des Gnathes exilés ne reçoit plus d'ordres. Ne sachant que faire, il vous a demandé de l'aider. Rendez-vous à Loth ast Vath et informez le conteur des Vathes de la situation."
2,"TEXT_HEAVNZ312_01804_SEQ_02","Le conteur des Vathes a considéré que c'était une bonne nouvelle. La perspective d'accueillir un nouveau membre des Égarés semble lui plaire. Il vous a demandé d'envoyer le Gnathe exilé à Loth ast Vath."
3,"TEXT_HEAVNZ312_01804_SEQ_03","Vous avez fait passer le message du conteur au Gnathe exilé. Il a eu l'air excité à l'idée d'en trouver d'autres comme lui et s'est im<SoftHyphen/>mé<SoftHyphen/>dia<SoftHyphen/>te<SoftHyphen/>ment rendu à Loth ast Vath. Espérons qu'il pourra facilement intégrer sa nouvelle ruche."
4,"TEXT_HEAVNZ312_01804_SEQ_04",""
5,"TEXT_HEAVNZ312_01804_SEQ_05",""
6,"TEXT_HEAVNZ312_01804_SEQ_06",""
7,"TEXT_HEAVNZ312_01804_SEQ_07",""
8,"TEXT_HEAVNZ312_01804_SEQ_08",""
9,"TEXT_HEAVNZ312_01804_SEQ_09",""
10,"TEXT_HEAVNZ312_01804_SEQ_10",""
11,"TEXT_HEAVNZ312_01804_SEQ_11",""
12,"TEXT_HEAVNZ312_01804_SEQ_12",""
13,"TEXT_HEAVNZ312_01804_SEQ_13",""
14,"TEXT_HEAVNZ312_01804_SEQ_14",""
15,"TEXT_HEAVNZ312_01804_SEQ_15",""
16,"TEXT_HEAVNZ312_01804_SEQ_16",""
17,"TEXT_HEAVNZ312_01804_SEQ_17",""
18,"TEXT_HEAVNZ312_01804_SEQ_18",""
19,"TEXT_HEAVNZ312_01804_SEQ_19",""
20,"TEXT_HEAVNZ312_01804_SEQ_20",""
21,"TEXT_HEAVNZ312_01804_SEQ_21",""
22,"TEXT_HEAVNZ312_01804_SEQ_22",""
23,"TEXT_HEAVNZ312_01804_SEQ_23",""
24,"TEXT_HEAVNZ312_01804_TODO_00","Parler au conteur des Vathes à Loth ast Vath"
25,"TEXT_HEAVNZ312_01804_TODO_01","Retourner voir le Gnathe exilé"
26,"TEXT_HEAVNZ312_01804_TODO_02",""
27,"TEXT_HEAVNZ312_01804_TODO_03",""
28,"TEXT_HEAVNZ312_01804_TODO_04",""
29,"TEXT_HEAVNZ312_01804_TODO_05",""
30,"TEXT_HEAVNZ312_01804_TODO_06",""
31,"TEXT_HEAVNZ312_01804_TODO_07",""
32,"TEXT_HEAVNZ312_01804_TODO_08",""
33,"TEXT_HEAVNZ312_01804_TODO_09",""
34,"TEXT_HEAVNZ312_01804_TODO_10",""
35,"TEXT_HEAVNZ312_01804_TODO_11",""
36,"TEXT_HEAVNZ312_01804_TODO_12",""
37,"TEXT_HEAVNZ312_01804_TODO_13",""
38,"TEXT_HEAVNZ312_01804_TODO_14",""
39,"TEXT_HEAVNZ312_01804_TODO_15",""
40,"TEXT_HEAVNZ312_01804_TODO_16",""
41,"TEXT_HEAVNZ312_01804_TODO_17",""
42,"TEXT_HEAVNZ312_01804_TODO_18",""
43,"TEXT_HEAVNZ312_01804_TODO_19",""
44,"TEXT_HEAVNZ312_01804_TODO_20",""
45,"TEXT_HEAVNZ312_01804_TODO_21",""
46,"TEXT_HEAVNZ312_01804_TODO_22",""
47,"TEXT_HEAVNZ312_01804_TODO_23",""
48,"TEXT_HEAVNZ312_01804_GOODGNATHA01804_000_000","Où sommes-nous<Indent/>? Qui êtes-vous<Indent/>? Ksss... Ksss... Nous attendons nos ordres mais nous ne les entendons pas. Que devons-nous faire<Indent/>?"
49,"TEXT_HEAVNZ312_01804_GOODGNATHA01804_000_001","Nous ne parlons pas aux créatures de chair... mais nous n'avons pas le choix. Que devons-nous faire, créature de chair<Indent/>? Allez demander à quelqu'un pour nous."
50,"TEXT_HEAVNZ312_01804_GOODGNATHA01804_000_010","S'il vous plaît, demandez à quelqu'un ce qu'on doit faire. Ksss... Ksss..."
51,"TEXT_HEAVNZ312_01804_STORYTELLER_000_020","Ksss... Ksss... Ce Gnathe dont vous parlez semble s'être éveillé, il a dû trouver le don de la conscience de soi. C'est une excellente nouvelle<Indent/>! <If(PlayerParameter(4))>Chasseuse<Else/>Chasseur</If>, demandez je vous prie à notre nouveau frère de venir ici, à Loth ast Vath."
52,"TEXT_HEAVNZ312_01804_STORYTELLER_000_030","Retrouvez notre nouveau frère et dites-lui de venir à Loth ast Vath. Ksss... Ksss..."
53,"TEXT_HEAVNZ312_01804_GOODGNATHA01804_000_040","Les... Égarés<Indent/>? Ksss... Ksss... Il y en a donc d'autres. D'autres Gnathes comme nous."
54,"TEXT_HEAVNZ312_01804_GOODGNATHA01804_000_041","Nous comprenons. Nous partons là-bas. Nous le devons, ou bien nous serons détruits. Merci, gentille créature de chair."
