key,0,1
#,,
int32,str,str
0,"TEXT_KINGKW103_05382_SEQ_00","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Règle spéciale<Indent/>:  classe ou job fixe<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Lydirceil a hâte de commencer l'amélioration des armes fantômes."
1,"TEXT_KINGKW103_05382_SEQ_01","* <Emphasis>Cette quête fait l'objet de la règle spéciale <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow> classe ou job fixe<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. Il n'est possible de progresser qu'avec la classe ou le job qui a servi à la commencer.</Emphasis>

Gerolt et sa forge débordant d'énergie éthérée, tout est prêt pour renforcer votre arme fantôme. Réunissez les mémoquartz nécessaires pour obtenir trois <SheetFr(Item,12,46850,2,1)/> auprès d'Ermina, à la ville fantôme, puis apportez-les à Dodokkuli pour commencer l'amélioration de votre arme."
2,"TEXT_KINGKW103_05382_SEQ_02","Les matériaux préparés par Dodokkuli, Gerolt a pu laisser parler son talent, décuplé par l'énergie des orbes magiques. Grâce au prodige de la condensation éthéréenne, vous êtes désormais en possession d'une arme fantôme umbra, encore plus puissante que la précédente<Indent/>! Pendant que le forgeron aiguise le couteau d'Archive, qui est parti pêcher, profitez-en pour étrenner votre nouveau joujou<Indent/>! Nul doute que vous retrouverez la petite bande de la ville fantôme très bientôt..."
3,"TEXT_KINGKW103_05382_SEQ_03",""
4,"TEXT_KINGKW103_05382_SEQ_04",""
5,"TEXT_KINGKW103_05382_SEQ_05",""
6,"TEXT_KINGKW103_05382_SEQ_06",""
7,"TEXT_KINGKW103_05382_SEQ_07",""
8,"TEXT_KINGKW103_05382_SEQ_08",""
9,"TEXT_KINGKW103_05382_SEQ_09",""
10,"TEXT_KINGKW103_05382_SEQ_10",""
11,"TEXT_KINGKW103_05382_SEQ_11",""
12,"TEXT_KINGKW103_05382_SEQ_12",""
13,"TEXT_KINGKW103_05382_SEQ_13",""
14,"TEXT_KINGKW103_05382_SEQ_14",""
15,"TEXT_KINGKW103_05382_SEQ_15",""
16,"TEXT_KINGKW103_05382_SEQ_16",""
17,"TEXT_KINGKW103_05382_SEQ_17",""
18,"TEXT_KINGKW103_05382_SEQ_18",""
19,"TEXT_KINGKW103_05382_SEQ_19",""
