0,TEXT_FESSUX101_05321_SEQ_00,"* *Cette quête est un événement à durée limitée.*

Mayaru Moyaru est tout feu tout flamme à l'idée de vous parler des Feux de la Mort."
1,TEXT_FESSUX101_05321_SEQ_01,"Cette quête ne peut être commencée et effectuée que pendant la durée de l'événement saisonnier correspondant. Pour plus de détails, veuillez consulter The Lodestone.

Mayaru Moyaru vous a proposé de participer à la fête des Feux de la Mort qui, comme d'habitude, se tient à Costa del Sol. Cette fois-ci, le Queen Lhaminn a jeté l'ancre au large et vous propose d'incroyables attractions aquatiques. Si l'événement vous intéresse, rendez-vous sur place et adressez-vous à Haermaga."
2,TEXT_FESSUX101_05321_SEQ_02,"N'écoutant que votre bon cœur, vous avez accepté de contribuer à l'or­ga­ni­sa­tion de cette nouvelle édition des Feux de la Mort. Lors de votre arrivée à Costa del Sol, Haermaga vous a chaleureusement accueillie sur le ponton menant au Queen Lhaminn, un navire dédié à l'amusement de tous. Rendez-vous sur le pont pour en apprendre davantage sur la mission qu'il souhaite vous confier."
3,TEXT_FESSUX101_05321_SEQ_03,"Haermaga vous a présenté son équipe de sauveteurs maritimes, chargée d'assurer la sécurité des visiteurs. Connaissant votre réputation d'aventurière chevronnée, il vous a proposé d'endosser ce rôle, ainsi que l'uniforme correspondant. Adressez-vous maintenant à P'obyano pour qu'elle vous procure une combinaison à votre taille."
4,TEXT_FESSUX101_05321_SEQ_04,"Grâce à l'aide de la jeune Miqo'te, vous avez revêtu l'uniforme des sauveteurs en mer du Queen Lhaminn. Il ne vous reste plus qu'à patrouiller les environs afin de surveiller les attractions du navire ainsi que les eaux de Costa del Sol, à la recherche de tout élément susceptible de nuire à la sécurité des visiteurs.
* Si vous perdez votre déguisement, parlez de nouveau à P'obyano pour le remettre."
5,TEXT_FESSUX101_05321_SEQ_05,"Vous avez terminé votre ronde après avoir discuté avec d'autres sauveteurs, ainsi que des visiteurs. Retournez faire votre rapport à Haermaga sur le pont du Queen Lhaminn."
6,TEXT_FESSUX101_05321_SEQ_06,Votre conciliabule avec Haermaga a été interrompu par des cris de panique. Hâtez-vous jusqu'au  et utilisez une longue-vue pour repérer la personne en détresse avant qu'il ne soit trop tard !
7,TEXT_FESSUX101_05321_SEQ_07,"Grâce à votre œil de lynx et votre combinaison hydrodynamique, la personne en difficulté a pu être secourue à temps. Retournez sur le pont du Queen Lhaminn et parlez à Haermaga pour savoir comment se porte la Miqo'te sauvée des flots."
8,TEXT_FESSUX101_05321_SEQ_08,"Vous avez découvert avec étonnement que la jeune Miqo'te n'était autre que la talentueuse créatrice de votre uniforme. Cet heureux hasard a permis à vos collègues sauveteurs d'exprimer leur gratitude envers elle, louant son savoir-faire et l'esthétique de ses com­bi­nai­sons. D'une certaine manière, l'âme artistique de sa créatrice contribue au salut des touristes en détresse. Votre tâche accomplie, Haermaga vous a confié une dernière mission : profiter à votre tour des attractions du Queen Lhaminn et des festivités des Feux de la Mort !"
9,TEXT_FESSUX101_05321_SEQ_09,
10,TEXT_FESSUX101_05321_SEQ_10,
11,TEXT_FESSUX101_05321_SEQ_11,
12,TEXT_FESSUX101_05321_SEQ_12,
13,TEXT_FESSUX101_05321_SEQ_13,
14,TEXT_FESSUX101_05321_SEQ_14,
15,TEXT_FESSUX101_05321_SEQ_15,
16,TEXT_FESSUX101_05321_SEQ_16,
17,TEXT_FESSUX101_05321_SEQ_17,
18,TEXT_FESSUX101_05321_SEQ_18,
19,TEXT_FESSUX101_05321_SEQ_19,
20,TEXT_FESSUX101_05321_SEQ_20,
21,TEXT_FESSUX101_05321_SEQ_21,
22,TEXT_FESSUX101_05321_SEQ_22,
23,TEXT_FESSUX101_05321_SEQ_23,
24,TEXT_FESSUX101_05321_TODO_00,"Parler à Haermaga, à Costa del Sol"
25,TEXT_FESSUX101_05321_TODO_01,Reparler à Haermaga
26,TEXT_FESSUX101_05321_TODO_02,Parler à P'obyano
27,TEXT_FESSUX101_05321_TODO_03,"Parée de votre tenue, patrouiller le Queen Lhaminn et ses alentours"
28,TEXT_FESSUX101_05321_TODO_04,"Parée de votre tenue, parler à Haermaga"
29,TEXT_FESSUX101_05321_TODO_05,"Parée de votre tenue, rendez-vous au  et utilisez la longue-vue pour trouver l'origine des cris"
30,TEXT_FESSUX101_05321_TODO_06,"Parée de votre tenue, parler à Haermaga"
31,TEXT_FESSUX101_05321_TODO_07,
32,TEXT_FESSUX101_05321_TODO_08,
33,TEXT_FESSUX101_05321_TODO_09,
34,TEXT_FESSUX101_05321_TODO_10,
35,TEXT_FESSUX101_05321_TODO_11,
36,TEXT_FESSUX101_05321_TODO_12,
37,TEXT_FESSUX101_05321_TODO_13,
38,TEXT_FESSUX101_05321_TODO_14,
39,TEXT_FESSUX101_05321_TODO_15,
40,TEXT_FESSUX101_05321_TODO_16,
41,TEXT_FESSUX101_05321_TODO_17,
42,TEXT_FESSUX101_05321_TODO_18,
43,TEXT_FESSUX101_05321_TODO_19,
44,TEXT_FESSUX101_05321_TODO_20,
45,TEXT_FESSUX101_05321_TODO_21,
46,TEXT_FESSUX101_05321_TODO_22,
47,TEXT_FESSUX101_05321_TODO_23,
48,TEXT_FESSUX101_05321_MAYARUMOYARU_000_000,"Bienvenue, bienvenue, chère aventurière ! Il fait chaud... super chaud... mais c'est normal ! Ravi de vous revoir pour la saison des Feux de la Mort !"
49,TEXT_FESSUX101_05321_MAYARUMOYARU_000_001,"Bienvenue, bienvenue, aventurière en quête de distractions ! Il fait chaud... super chaud... mais c'est normal ! C'est la saison des Feux de la Mort !"
50,TEXT_FESSUX101_05321_MAYARUMOYARU_000_002,"Cet événement est l'occasion rêvée pour promouvoir la guilde des aventuriers ! Quand la fête bat son plein, on en profite pour proposer aux visiteurs de s'informer sur cette or­ga­ni­sa­tion !"
51,TEXT_FESSUX101_05321_MAYARUMOYARU_000_003,"Cette année, c'est une attraction de taille qui vous attend. Et oui, un navire géant a été transformé en parc aquatique pour l'occasion ! Le Queen Lhaminn est prêt à accueillir tous les passagers en manque de sensations fortes !"
52,TEXT_FESSUX101_05321_MAYARUMOYARU_000_004,"Nous serions honorés qu'une héroïne de votre trempe nous prête main-forte ! Si jamais le cœur vous en dit, allez voir Haermaga à Costa del Sol, c'est l'organisateur en chef."
53,TEXT_FESSUX101_05321_MAYARUMOYARU_000_005,"Nous serions honorés qu'une héroïne de votre trempe nous prête main-forte ! Si jamais le cœur vous en dit, allez voir Haermaga à Costa del Sol, c'est l'organisateur en chef."
54,TEXT_FESSUX101_05321_HAERMAGA_000_010,"Oh, Player ! C'est Mayaru Moyaru qui t'envoie pour nous aider, j'imagine ? On peut dire que tu tombes à pic !"
55,TEXT_FESSUX101_05321_HAERMAGA_000_011,"Oh ! Je sais reconnaître une aventurière ex­pé­ri­men­tée quand j'en vois une ! C'est Mayaru Moyaru qui t'envoie pour nous aider, j'imagine ? On peut dire que tu tombes à pic !"
56,TEXT_FESSUX101_05321_HAERMAGA_000_012,"Cette année, le comité d'or­ga­ni­sa­tion des Feux de la Mort a installé son quartier général sur le pont de ce grand navire. Si tu es prête à nous aider, je t'en dirai plus à bord !"
57,TEXT_FESSUX101_05321_HAERMAGA_000_015,"Bienvenue à bord du Queen Lhaminn, moussaillon ! Avant tout, laisse-moi te présenter l'ensemble des ins­tal­la­tions."
58,TEXT_FESSUX101_05321_HAERMAGA_000_016,"Tu sais pas où donner de la tête, hein ? Pas étonnant, parce qu'on a embarqué les meilleures attractions aquatiques. Il y en a pour tous les goûts !"
59,TEXT_FESSUX101_05321_HAERMAGA_000_017,"Des toboggans à eau, une piscine somptueuse, une scène de spectacle et, pour les plus intrépides, des canons spé­cia­le­ment conçus pour projeter des humains !"
60,TEXT_FESSUX101_05321_HAERMAGA_000_018,"Les visiteurs se pressent, impatients de profiter de cette expérience unique. Nous devons sa concrétisation au soutien financier du seigneur Gegeruju."
61,TEXT_FESSUX101_05321_HAERMAGA_000_019,"Cependant, il ne faut pas oublier qu'on se trouve en mer, avec tous les risques que ça implique. Nous avons donc décidé de fonder la présente or­ga­ni­sa­tion..."
62,TEXT_FESSUX101_05321_HAERMAGA_000_020,"J'ai nommé : l'équipe de sauvetage du Queen Lhaminn ! En cas de pépin, on est toujours prêts à plonger la tête la première !"
63,TEXT_FESSUX101_05321_HAERMAGA_000_021,Tu m'as l'air d'être une bonne nageuse. Ça te dirait de rejoindre nos rangs ?
64,TEXT_FESSUX101_05321_Q1_000_000,Que répondez-vous ?
65,TEXT_FESSUX101_05321_A1_000_000,Compte sur moi !
66,TEXT_FESSUX101_05321_A1_000_001,Qu'est-ce que j'y gagne ?
67,TEXT_FESSUX101_05321_HAERMAGA_000_022,"Bien sûr, je ne te demande pas de travailler gratuitement. En échange de tes services, tu recevras une magnifique tenue amphibie, con­fec­tion­née par la guilde des couturiers d'Ul'dah. Avec cet accoutrement, tout le monde verra que tu fais partie de notre équipe !"
68,TEXT_FESSUX101_05321_HAERMAGA_000_023,"J'apprécie ta motivation ! Dans ce cas, tu veux bien faire le tour des environs ? N'hésite pas à saluer les visiteurs et à leur demander si tout va bien."
69,TEXT_FESSUX101_05321_HAERMAGA_000_024,"Si tu rencontres un de nos collègues, profitez de l'occasion pour échanger vos observations. C'est important qu'on se tienne au courant de la situation, car un sauveteur informé en vaut deux ! Reviens me voir quand tu auras terminé."
70,TEXT_FESSUX101_05321_HAERMAGA_000_025,"Avant de partir, n'oublie pas de récupérer ton uniforme auprès de P'obyano. Je suis sûr qu'elle en aura un à ta taille."
71,TEXT_FESSUX101_05321_HAERMAGA_000_026,"Commence à patrouiller dès que tu aura revêtu ta tenue. Je compte sur toi, Player !"
72,TEXT_FESSUX101_05321_POBYANO_000_035,Merrrci d'avoir accepté de rejoindre l'équipe des sauveteurs ! J'ai tout ce dont tu as besoin pour travailler dans les meilleures conditions.
73,TEXT_FESSUX101_05321_POBYANO_000_036,"Cette taille d'uniforme devrait convenirrr à une  comme toi. Tiens, enfile-la donc !"
74,TEXT_FESSUX101_05321_POBYANO_000_037,Il ne te rrrestera ensuite qu'à te mettre en route !
75,TEXT_FESSUX101_05321_SYSTEM_000_038,Vous allez à présent être déguisée. Vous devrez garder votre tenue pour accomplir le prochain objectif de cette quête.
76,TEXT_FESSUX101_05321_SYSTEM_000_039,Le déguisement prend fin si vous sortez du périmètre prédéfini indiqué sur la carte.
77,TEXT_FESSUX101_05321_SYSTEM_000_040,"Parlez à P'obyano si vous voulez vous déguiser à nouveau, ou si vous souhaitez réinitialiser le compte à rebours."
78,TEXT_FESSUX101_05321_HAERMAGA_000_045,"N'oublie pas de récupérer ton uniforme auprès de P'obyano avant de commencer à patrouiller, moussaillon !"
79,TEXT_FESSUX101_05321_HAERMAGA_000_046,Oh ! Cette combinaison te va comme un gant ! Il ne te reste plus qu'à inspecter les environs.
80,TEXT_FESSUX101_05321_POBYANO_000_047,"Ah, tu voudrais te changer ? Voilà un autre uniforrrme !"
81,TEXT_FESSUX101_05321_POBYANO_000_048,"Je vois que tu as besoin d'une nouvelle combinaison ! Tiens, enfile celle-là !"
82,TEXT_FESSUX101_05321_CITIZENA05321_000_053,Haaa... Haa... C-c'est une attraction... inoubliable...
83,TEXT_FESSUX101_05321_SYSTEM_000_054,Vous devez être déguisée pour accomplir le prochain objectif de cette quête. Adressez-vous à P'obyano pour qu'elle vous aide à enfiler votre tenue.
84,TEXT_FESSUX101_05321_CITIZENA05321_000_055,Haaa... Haa... C-c'est une attraction... inoubliable... Ça me rappelle une histoire de mon arrière-grand-mère.
85,TEXT_FESSUX101_05321_CITIZENA05321_000_056,"Elle était originaire des îles méridionales. Selon ses dires, il existe un endroit où il est coutume de catapulter des Lalafells pour qu'ils saisissent des noix de coco au vol !"
86,TEXT_FESSUX101_05321_CITIZENA05321_000_057,"En voyant ces canons, je me suis dit qu'ils me procureraient une expérience similaire... et je n'ai pas été déçu ! Je suis d'autant plus admiratif de mes ancêtres et de leur bravoure !"
87,TEXT_FESSUX101_05321_CITIZENA05321_000_058,"C'est plus fort que moi, j'y retourne !"
88,TEXT_FESSUX101_05321_BEAUDEFOIN_000_059,"Les attractions du Queen Lhaminn te plaisent ? Amuse-toi en toute quiétude, car les sauveteurs en mer veillent au grain !"
89,TEXT_FESSUX101_05321_BEAUDEFOIN_000_060,"Tiens, tu fais la ronde ? Moi, je reste ici pour surveiller la baignade. Avec tous ces visiteurs qui se font canonner, un incident est vite arrivé !"
90,TEXT_FESSUX101_05321_BEAUDEFOIN_000_061,"En tout cas, cette combinaison est super, tu trouves pas ? Elle est légère et offre très peu de résistance dans l'eau. C'est un plaisir de nager avec !"
91,TEXT_FESSUX101_05321_BEAUDEFOIN_000_062,"L'artisan qui les a fabriquées a du talent. Si je le rencontre un jour, je ne manquerai pas de lui présenter mes respects."
92,TEXT_FESSUX101_05321_HILDELANA_000_063,C'est embêtant... Je ne peux pas m'en occuper tout de suite...
