0,TEXT_BANYOK118_05353_SEQ_00,"**Règle spéciale :  synchronisation de quête avec limitation de job ou de classe**
** Il n'est possible de progresser dans cette quête qu'avec la classe qui a servi à la commencer.*

Vuyargur a un petit problème de vaisselle."
1,TEXT_BANYOK118_05353_SEQ_01,"Parler à Xarhorkur, à l'Autel de Zirgorteh"
2,TEXT_BANYOK118_05353_SEQ_02,Livrer ce qui vous a été demandé au Yok Huy chargé des repas
3,TEXT_BANYOK118_05353_SEQ_03,Parler à Vuyargur
4,TEXT_BANYOK118_05353_SEQ_04,
5,TEXT_BANYOK118_05353_SEQ_05,
6,TEXT_BANYOK118_05353_SEQ_06,
7,TEXT_BANYOK118_05353_SEQ_07,
8,TEXT_BANYOK118_05353_SEQ_08,
9,TEXT_BANYOK118_05353_SEQ_09,
10,TEXT_BANYOK118_05353_SEQ_10,
11,TEXT_BANYOK118_05353_SEQ_11,
12,TEXT_BANYOK118_05353_SEQ_12,
13,TEXT_BANYOK118_05353_SEQ_13,
14,TEXT_BANYOK118_05353_SEQ_14,
15,TEXT_BANYOK118_05353_SEQ_15,
16,TEXT_BANYOK118_05353_SEQ_16,
17,TEXT_BANYOK118_05353_SEQ_17,
18,TEXT_BANYOK118_05353_SEQ_18,
19,TEXT_BANYOK118_05353_SEQ_19,
20,TEXT_BANYOK118_05353_SEQ_20,
21,TEXT_BANYOK118_05353_SEQ_21,
22,TEXT_BANYOK118_05353_SEQ_22,
23,TEXT_BANYOK118_05353_SEQ_23,
24,TEXT_BANYOK118_05353_TODO_00,"Parler à Xarhorkur, à l'Autel de Zirgorteh"
25,TEXT_BANYOK118_05353_TODO_01,Fabriquer 
26,TEXT_BANYOK118_05353_TODO_02,Parler à Vuyargur
27,TEXT_BANYOK118_05353_TODO_03,
28,TEXT_BANYOK118_05353_TODO_04,
29,TEXT_BANYOK118_05353_TODO_05,
30,TEXT_BANYOK118_05353_TODO_06,
31,TEXT_BANYOK118_05353_TODO_07,
32,TEXT_BANYOK118_05353_TODO_08,
33,TEXT_BANYOK118_05353_TODO_09,
34,TEXT_BANYOK118_05353_TODO_10,
35,TEXT_BANYOK118_05353_TODO_11,
36,TEXT_BANYOK118_05353_TODO_12,
37,TEXT_BANYOK118_05353_TODO_13,
38,TEXT_BANYOK118_05353_TODO_14,
39,TEXT_BANYOK118_05353_TODO_15,
40,TEXT_BANYOK118_05353_TODO_16,
41,TEXT_BANYOK118_05353_TODO_17,
42,TEXT_BANYOK118_05353_TODO_18,
43,TEXT_BANYOK118_05353_TODO_19,
44,TEXT_BANYOK118_05353_TODO_20,
45,TEXT_BANYOK118_05353_TODO_21,
46,TEXT_BANYOK118_05353_TODO_22,
47,TEXT_BANYOK118_05353_TODO_23,
48,TEXT_BANYOK118_05353_VUYARGUR_000_000,"Nous avons désormais un beau GARDE-MANGER, et des vivres pour le remplir. Tout semble prêt pour nourrir nos collaborateurs, sauf qu'il reste un problème à régler : nous manquons de VAISSELLE pour servir les repas."
49,TEXT_BANYOK118_05353_VUYARGUR_000_001,"Nous avons réussi à nous DÉBROUILLER jusqu'ici, mais avec le nombre croissant de travailleurs qui rejoignent nos rangs, le besoin de nouveaux ustensiles est URGENT."
50,TEXT_BANYOK118_05353_VUYARGUR_000_002,"Grâce à ta récente INTERVENTION, nous avons réussi à servir un plus grand nombre de repas. Mal­heu­reu­se­ment, quelques couverts perdus et de nouveaux artisans dans nos rangs, et voilà que nous MANQUONS déjà d'ustensiles."
51,TEXT_BANYOK118_05353_VUYARGUR_000_003,"Aurais-tu la GÉNÉROSITÉ de t'occuper de ce problème ? Xarhorkur, qui se trouve à l'Autel de Zirgorteh, a sûrement déjà préparé tous les matériaux dont tu auras besoin."
52,TEXT_BANYOK118_05353_FOODMANAGERYOKHUY05353_000_005,"Toujours plus de repas à servir, et pas assez de vaisselle... Si seulement une âme GÉNÉREUSE pouvait me venir en aide !"
53,TEXT_BANYOK118_05353_XARHORKUR_000_010,Tu viens de la part de Vuyargur pour notre problème de VAISSELLE ? Les anciens soient loués !
54,TEXT_BANYOK118_05353_XARHORKUR_000_011,"S'il te plaît, fabrique , comme des marmites qui pourront garder les repas au CHAUD pendant que nous les servons ! Ne t'en fais pas pour les matériaux, j'ai tout ce qu'il te faut."
