key,0,1
#,,
int32,str,str
0,"TEXT_KINGEA203_05328_SEQ_00","Prishe a hâte de repartir à la recherche de Scoria."
1,"TEXT_KINGEA203_05328_SEQ_01","Prishe et vous vous êtes précipité<If(PlayerParameter(4))>es<Else/>s</If> à la recherche de Scoria, que vous avez fini par retrouver au bord d'une falaise alors qu'Alxaal vous rejoignait au même moment. La jeune fugitive vous a expliqué qu'elle voulait devenir chanteuse et craignait que les Tuliyollois ne s'intéressent guère à son art. Après quelques paroles encourageantes de Prishe se remémorant la situation similaire qu'elle avait vécue avec son amie Ulmia, Scoria a rapidement repris du poil de la bête et s'est même mise à fredonner un air devant vous. Parlez à Jasper."
2,"TEXT_KINGEA203_05328_SEQ_02","Le père a retrouvé sa fille adorée et tout est bien qui finit bien. En vous disant adieu, Scoria et Prishe se sont promis de se revoir, mais l'Écho de Vana'diel ne peut pas s'empêcher de penser que son temps est compté..."
3,"TEXT_KINGEA203_05328_SEQ_03",""
4,"TEXT_KINGEA203_05328_SEQ_04",""
5,"TEXT_KINGEA203_05328_SEQ_05",""
6,"TEXT_KINGEA203_05328_SEQ_06",""
7,"TEXT_KINGEA203_05328_SEQ_07",""
8,"TEXT_KINGEA203_05328_SEQ_08",""
9,"TEXT_KINGEA203_05328_SEQ_09",""
10,"TEXT_KINGEA203_05328_SEQ_10",""
11,"TEXT_KINGEA203_05328_SEQ_11",""
12,"TEXT_KINGEA203_05328_SEQ_12",""
13,"TEXT_KINGEA203_05328_SEQ_13",""
14,"TEXT_KINGEA203_05328_SEQ_14",""
15,"TEXT_KINGEA203_05328_SEQ_15",""
16,"TEXT_KINGEA203_05328_SEQ_16",""
17,"TEXT_KINGEA203_05328_SEQ_17",""
18,"TEXT_KINGEA203_05328_SEQ_18",""
19,"TEXT_KINGEA203_05328_SEQ_19",""
20,"TEXT_KINGEA203_05328_SEQ_20",""
21,"TEXT_KINGEA203_05328_SEQ_21",""
22,"TEXT_KINGEA203_05328_SEQ_22",""
23,"TEXT_KINGEA203_05328_SEQ_23",""
24,"TEXT_KINGEA203_05328_TODO_00","Parler à Jasper"
25,"TEXT_KINGEA203_05328_TODO_01",""
26,"TEXT_KINGEA203_05328_TODO_02",""
27,"TEXT_KINGEA203_05328_TODO_03",""
