0,TEXT_KINGMI101_05364_SEQ_00,Shale a un message à vous transmettre.
1,TEXT_KINGMI101_05364_SEQ_01,"Geode et Shale vous ont rassemblés afin de dresser un bilan provisoire de la situation. Les sentinelles mécaniques ont été désarmées et les choses se sont a priori calmées, mais l'ombre de Préservation continue de planer sur Solution Neuf, et ses habitants sont plus que jamais en proie au doute et à la peur de mourir. Dans cette course contre la montre, Shale et Gulool Ja vont essayer de remonter la piste de votre ennemi, tandis que Wuk Lamat va organiser l'évacuation des habitants vers le Tuliyollal. Geode, Sphene, Krile et vous allez pendant ce temps vous rendre en ville afin de vous assurer que le danger est bel et bien écarté, tout en cherchant au passage de nouveaux indices. Allez parler à Geode, près de La Chope à néons."
2,TEXT_KINGMI101_05364_SEQ_02,"Alors que Geode suggérait de rester groupés par mesure de précaution, Sphene vous a appris qu'elle avait retrouvé ses facultés magiques, et qu'elle pouvait désormais se défendre, armée d'un grimoire magique hérité de ses parents. Vous vous êtes donc séparés en deux groupes – Krile avec Sphene, Geode avec vous – afin de mener l'enquête. Commencez par parler à Geode pour qu'il vous accompagne."
3,TEXT_KINGMI101_05364_SEQ_03,"À présent que Geode vous accompagne, allez interroger les passants, à Vraie-vision.
* Si vous vous retrouvez séparée de Geode, reparlez-lui près de La Chope à néons pour qu'il vous accompagne à nouveau."
4,TEXT_KINGMI101_05364_SEQ_04,"Vous avez recueilli divers témoignages in­té­res­sants. Un point en particulier a retenu l'attention de Geode : le fait que des victimes ne portaient apparemment pas de régulateur. Afin de creuser la question, il vous a suggéré de poursuivre votre enquête dans l'avenue à l'est de la zone récréative.
* Si vous vous retrouvez séparée de Geode, reparlez-lui près de La Chope à néons pour qu'il vous accompagne à nouveau."
5,TEXT_KINGMI101_05364_SEQ_05,"La suite de votre enquête a confirmé ce que vous soupçonniez, à savoir que les victimes de la zone récréative avaient toutes retiré leur régulateur. Forts de cette découverte majeure, Geode et vous pouvez à présent rejoindre le binôme de Krile, sur la grande place au nord de Vraie-vision.
* Si vous vous retrouvez séparée de Geode, reparlez-lui près de La Chope à néons pour qu'il vous accompagne à nouveau."
6,TEXT_KINGMI101_05364_SEQ_06,"Vous discutiez tous les quatre, lorsqu'un appel affolé de Gulool Ja vous a informés que de nouveaux incidents risquaient d'éclater dans les divisions résidentielles. Arrivés sur place, vous avez sauvé de justesse un habitant attaqué par une sentinelle désarmée. Sphene et vous avez ensuite accouru chez Isadora, pour y découvrir Wayakkwe légèrement blessée, ainsi que la pauvre mère de Milos, in­cons­cien­te. Sphene s'est empressée de la soigner, parvenant heureusement à stabiliser son état. Parlez à Wayakkwe, sonnée après cette attaque."
7,TEXT_KINGMI101_05364_SEQ_07,"Wayakkwe s'est enquise de son camarade resté dans le hall d'entrée. Sphene lui a dit la vérité, à savoir que vous aviez aperçu un homme à terre en arrivant..."
8,TEXT_KINGMI101_05364_SEQ_08,
9,TEXT_KINGMI101_05364_SEQ_09,
10,TEXT_KINGMI101_05364_SEQ_10,
11,TEXT_KINGMI101_05364_SEQ_11,
12,TEXT_KINGMI101_05364_SEQ_12,
13,TEXT_KINGMI101_05364_SEQ_13,
14,TEXT_KINGMI101_05364_SEQ_14,
15,TEXT_KINGMI101_05364_SEQ_15,
16,TEXT_KINGMI101_05364_SEQ_16,
17,TEXT_KINGMI101_05364_SEQ_17,
18,TEXT_KINGMI101_05364_SEQ_18,
19,TEXT_KINGMI101_05364_SEQ_19,
20,TEXT_KINGMI101_05364_SEQ_20,
21,TEXT_KINGMI101_05364_SEQ_21,
22,TEXT_KINGMI101_05364_SEQ_22,
23,TEXT_KINGMI101_05364_SEQ_23,
24,TEXT_KINGMI101_05364_TODO_00,"Parler à Geode, près de La Chope à néons"
25,TEXT_KINGMI101_05364_TODO_01,Parler à Geode afin qu'il vous accompagne
26,TEXT_KINGMI101_05364_TODO_02,"Accompagnée par Geode, recueillir des in­for­ma­tions"
27,TEXT_KINGMI101_05364_TODO_03,"Accompagnée par Geode, recueillir à nouveau des in­for­ma­tions"
28,TEXT_KINGMI101_05364_TODO_04,"Accompagnée par Geode, parler à Krile"
29,TEXT_KINGMI101_05364_TODO_05,Parler à Wayakkwe
30,TEXT_KINGMI101_05364_TODO_06,
31,TEXT_KINGMI101_05364_TODO_07,
32,TEXT_KINGMI101_05364_TODO_08,
33,TEXT_KINGMI101_05364_TODO_09,
34,TEXT_KINGMI101_05364_TODO_10,
35,TEXT_KINGMI101_05364_TODO_11,
36,TEXT_KINGMI101_05364_TODO_12,
37,TEXT_KINGMI101_05364_TODO_13,
38,TEXT_KINGMI101_05364_TODO_14,
39,TEXT_KINGMI101_05364_TODO_15,
40,TEXT_KINGMI101_05364_TODO_16,
41,TEXT_KINGMI101_05364_TODO_17,
42,TEXT_KINGMI101_05364_TODO_18,
43,TEXT_KINGMI101_05364_TODO_19,
44,TEXT_KINGMI101_05364_TODO_20,
45,TEXT_KINGMI101_05364_TODO_21,
46,TEXT_KINGMI101_05364_TODO_22,
47,TEXT_KINGMI101_05364_TODO_23,
48,TEXT_KINGMI101_05364_SHALE_000_001,"Player, tu as du temps devant toi ? Geode m'a dit qu'il aimerait faire le point sur les récents événements avec toi et les autres."
49,TEXT_KINGMI101_05364_SHALE_100_001,"Si on en discute uniquement entre membres d'Oblivion, on risque de passer à côté de certaines in­for­ma­tions importantes. C'est pour ça qu'il aimerait également échanger avec vous."
50,TEXT_KINGMI101_05364_GEODE_100_002,"Navré du dérangement. Si je vous ai fait venir, c'est parce que je veux être sûr de comprendre la menace à laquelle notre pays est exposé. "
51,TEXT_KINGMI101_05364_KRILE_110_002,"Vu tout ce qu'il s'est passé depuis les funérailles de la précédente souveraine, il est pro­ba­ble­ment utile de faire le point, y compris pour nous."
52,TEXT_KINGMI101_05364_SHALE_000_002,"Si vous le voulez bien, parlons d'abord des violents incidents qui ont impliqué des machines en électrope."
53,TEXT_KINGMI101_05364_SHALE_000_003,"Un peu partout à Néo-Alexandrie, des sentinelles mécaniques se sont mises à attaquer les civils, et des véhicules tels que les cargos flottants sont sou­dai­ne­ment devenus in­con­trô­la­bles."
54,TEXT_KINGMI101_05364_SHALE_100_003,Ce détraquement n'aura pas duré longtemps ; mais assez tout de même pour causer de nombreuses victimes parmi la population.
55,TEXT_KINGMI101_05364_WUKLAMAT_110_003,Y a pas eu d'autres incidents depuis ?
56,TEXT_KINGMI101_05364_SHALE_120_003,Pas à notre con­nais­san­ce. Mais ça ne veut pas dire qu'on est tirés d'affaire pour autant.
