key,0,1
#,,
int32,str,str
0,"TEXT_CLSHRV008_00010_SEQ_00","Fufucha benötigt die helfende Hand eines Abenteurers."
1,"TEXT_CLSHRV008_00010_SEQ_01","Gourmet Yannie, eine alte Freundin von Fufucha, bereitet einen Festschmaus für die tapferen Männer und Frauen von Nophicas Schar vor. Leider fehlt ihr noch eine wichtige Zutat. Sammle 20 <SheetDe(Item,5,　4839,2,4,1)/> von der üppigen Vegetation nordöstlich von Klein-Ala Mhigo im südlichen Thanalan und bringe sie zu Fufucha."
2,"TEXT_CLSHRV008_00010_SEQ_02","Fufucha hat dir versichert, dass die von dir gesammelten <SheetDe(Item,5,　4839,2,4,1)/> in Ordnung sind. Liefere sie bei Yannie in der Ährenkranzkolonie ab, damit die Vor<SoftHyphen/>bereitungen für den Festschmaus weitergehen können."
3,"TEXT_CLSHRV008_00010_SEQ_03","Yannie erzählt dir, dass sie aufgrund des nicht enden wollenden Krieges schon bald wieder die Hilfe der Gärtner in Anspruch nehmen werden müsse. Berichte Fufucha von den Neuigkeiten."
4,"TEXT_CLSHRV008_00010_SEQ_04","Fufucha ist dir sehr dankbar, dass du ihrer Freundin ausgeholfen hast, aber trotzdem macht sie einen recht schwermütigen Eindruck. Ob wohl jemals der Tag kommen wird, an dem die Gridanier und die Ixal im Frieden miteinander und im Einklang mit der Natur leben werden?

※ Sobald du als Gärtner<If(PlayerParameter(4))>in<Else/></If> Stufe 40 erreicht hast, kannst du von Fufucha den nächsten Gärtnerauftrag annehmen."
5,"TEXT_CLSHRV008_00010_SEQ_05",""
6,"TEXT_CLSHRV008_00010_SEQ_06",""
7,"TEXT_CLSHRV008_00010_SEQ_07",""
8,"TEXT_CLSHRV008_00010_SEQ_08",""
9,"TEXT_CLSHRV008_00010_SEQ_09",""
10,"TEXT_CLSHRV008_00010_SEQ_10",""
11,"TEXT_CLSHRV008_00010_SEQ_11",""
12,"TEXT_CLSHRV008_00010_SEQ_12",""
13,"TEXT_CLSHRV008_00010_SEQ_13",""
14,"TEXT_CLSHRV008_00010_SEQ_14",""
15,"TEXT_CLSHRV008_00010_SEQ_15",""
16,"TEXT_CLSHRV008_00010_SEQ_16",""
17,"TEXT_CLSHRV008_00010_SEQ_17",""
18,"TEXT_CLSHRV008_00010_SEQ_18",""
