key,0,1
#,,
int32,str,str
0,"TEXT_BANKOB305_01368_SEQ_00","第789洞穴団の採掘地のダストマン789 ボ・ブは、阻止したいことがあるようだ。"
1,"TEXT_BANKOB305_01368_SEQ_01","第13洞穴団の手の者によって、<Sheet(BNpcName,2529,0)/>を使ったボム増産が進められているようだ。ダストマン789 ボ・ブから、その阻止を依頼された。<Sheet(BNpcName,2529,0)/>の破壊方法について、第789洞穴団の採掘地の「アコライト789 バ・ゴ」に相談しよう。"
2,"TEXT_BANKOB305_01368_SEQ_02","アコライト789 バ・ゴによると、<Sheet(BNpcName,2529,0)/>は攻撃すれば破壊できるらしい。ウ・ガマロ武装鉱山の「<Sheet(BNpcName,2529,0)/>」を攻撃して破壊しよう。"
3,"TEXT_BANKOB305_01368_SEQ_03","<Sheet(BNpcName,2529,0)/>を破壊した。付近に飛び散った「<Sheet(EObj,2003703,0)/>」を調べて「<Sheet(BNpcName,2707,0)/>」を討伐しよう。"
4,"TEXT_BANKOB305_01368_SEQ_04","<Sheet(BNpcName,2707,0)/>を討伐した。さらに「<Sheet(EObj,2003703,0)/>」を調べて、現れた「<Sheet(BNpcName,2708,0)/>」から「<Sheet(EventItem,2001231,0)/>」を入手しよう。"
5,"TEXT_BANKOB305_01368_SEQ_05","<Sheet(BNpcName,2708,0)/>から<Sheet(EventItem,2001231,0)/>を入手した。第789洞穴団の採掘地の「ダストマン789 ボ・ブ」に「<Sheet(EventItem,2001231,0)/>」を渡そう。"
6,"TEXT_BANKOB305_01368_SEQ_06","ダストマン789 ボ・ブに<Sheet(EventItem,2001231,0)/>を渡し、<Sheet(BNpcName,2529,0)/>を破壊したことを伝えた。彼は私利私欲のために依頼をしたようだが、結果、フューグルマン13 ゾ・ガの危険な企みを挫けたのは事実。第13洞穴団がボムの量産を再開した際は、また<Sheet(BNpcName,2529,0)/>を止めにいこう。"
7,"TEXT_BANKOB305_01368_SEQ_07",""
8,"TEXT_BANKOB305_01368_SEQ_08",""
9,"TEXT_BANKOB305_01368_SEQ_09",""
10,"TEXT_BANKOB305_01368_SEQ_10",""
11,"TEXT_BANKOB305_01368_SEQ_11",""
12,"TEXT_BANKOB305_01368_SEQ_12",""
13,"TEXT_BANKOB305_01368_SEQ_13",""
14,"TEXT_BANKOB305_01368_SEQ_14",""
