key,0,1
#,,
int32,str,str
0,"TEXT_BANKOB306_01369_SEQ_00","第789洞穴団の採掘地のダストマン789 ボ・ブは、欲しいものがあるようだ。"
1,"TEXT_BANKOB306_01369_SEQ_01","ダストマン789 ボ・ブは、第13洞穴団の食事を羨んでいるらしい。食事をしまっている<Sheet(EObj,2003945,0)/>を開ける方法を、アイアンレイクの「アルケミスト13 ガ・ジ」に聞こう。"
2,"TEXT_BANKOB306_01369_SEQ_02","アルケミスト13 ガ・ジから、<Sheet(EObj,2003945,0)/>を開けるには鍵が必要であることを聞いた。まずは、ウ・ガマロ武装鉱山の「<Sheet(EObj,2003930,0)/>」に触れて、見張りの「<Sheet(BNpcName,2709,0)/>」を討伐しよう。"
3,"TEXT_BANKOB306_01369_SEQ_03","<Sheet(BNpcName,2709,0)/>を討伐した。ウ・ガマロ武装鉱山の「<Sheet(EObj,2003930,0)/>」を開けて、「<Sheet(EventItem,2001282,0)/>」を入手しよう。"
4,"TEXT_BANKOB306_01369_SEQ_04","<Sheet(EventItem,2001282,0)/>を入手した。次は、ウ・ガマロ武装鉱山の「<Sheet(EObj,2003945,0)/>」に触れて、見張りの「<Sheet(BNpcName,2710,0)/>」を討伐しよう。"
5,"TEXT_BANKOB306_01369_SEQ_05","<Sheet(BNpcName,2710,0)/>を討伐した。ウ・ガマロ武装鉱山の「<Sheet(EObj,2003945,0)/>」に「<Sheet(EventItem,2001282,0)/>」を使って「<Sheet(EventItem,2001283,0)/>」を入手しよう。"
6,"TEXT_BANKOB306_01369_SEQ_06","お目当ての<Sheet(EventItem,2001283,0)/>を入手した。第789洞穴団の採掘地の「ダストマン789 ボ・ブ」に「<Sheet(EventItem,2001283,0)/>」を渡そう。"
7,"TEXT_BANKOB306_01369_SEQ_07","ダストマン789 ボ・ブに<Sheet(EventItem,2001283,0)/>を渡すと、彼はそれにむしゃぶりついた。コボルド族にとって、この食材らしきものは垂涎の的なのだそうだ。ダストマン789 ボ・ブは、<Sheet(EventItem,2001283,0)/>を独占していた第13洞穴団を、ますます許せなくなったようだ。"
8,"TEXT_BANKOB306_01369_SEQ_08",""
9,"TEXT_BANKOB306_01369_SEQ_09",""
10,"TEXT_BANKOB306_01369_SEQ_10",""
11,"TEXT_BANKOB306_01369_SEQ_11",""
