key,0,1
#,,
int32,str,str
0,"TEXT_BANSAH106_01384_SEQ_00","ノォヴの育成地のフュウは、銛の材料を集めてほしいようだ。"
1,"TEXT_BANSAH106_01384_SEQ_01","フュウから、幼い弟たちが使う銛の材料を集めてほしいと頼まれた。まずは、月影島に生息している「<Sheet(BNpcName,2533,0)/>」を倒し、「<Sheet(EventItem,2001267,0)/>」を2個入手しよう。月影島へ行くためのエルブストは、ノォヴの育成地の「海獣使いのパァア」が手配してくれるそうだ。"
2,"TEXT_BANSAH106_01384_SEQ_02","<Sheet(EventItem,2001267,0)/>を入手した。月影島の「<Sheet(EObj,2003840,0)/>」に「<Sheet(EventItem,2001267,0)/>」を仕掛け、現れた「<Sheet(BNpcName,2722,0)/>」を討伐して「<Sheet(EventItem,2001268,0)/>」を入手しよう。"
3,"TEXT_BANSAH106_01384_SEQ_03","<Sheet(EventItem,2001268,0)/>を手に入れた。ノォヴの育成地の「フュウ」に「<Sheet(EventItem,2001268,0)/>」を渡そう。"
4,"TEXT_BANSAH106_01384_SEQ_04","フュウに、<Sheet(EventItem,2001268,0)/>を渡した。彼は幼い弟たちを一人前のサハギン族にするため、この材料で銛を作り、漁を教えるつもりのようだ。志を共にするサハギン族を育成すべく、また材料集めに協力しよう。"
5,"TEXT_BANSAH106_01384_SEQ_05",""
6,"TEXT_BANSAH106_01384_SEQ_06",""
7,"TEXT_BANSAH106_01384_SEQ_07",""
8,"TEXT_BANSAH106_01384_SEQ_08",""
9,"TEXT_BANSAH106_01384_SEQ_09",""
10,"TEXT_BANSAH106_01384_SEQ_10",""
11,"TEXT_BANSAH106_01384_SEQ_11",""
12,"TEXT_BANSAH106_01384_SEQ_12",""
13,"TEXT_BANSAH106_01384_SEQ_13",""
14,"TEXT_BANSAH106_01384_SEQ_14",""
15,"TEXT_BANSAH106_01384_SEQ_15",""
16,"TEXT_BANSAH106_01384_SEQ_16",""
17,"TEXT_BANSAH106_01384_SEQ_17",""
18,"TEXT_BANSAH106_01384_SEQ_18",""
19,"TEXT_BANSAH106_01384_SEQ_19",""
20,"TEXT_BANSAH106_01384_SEQ_20",""
21,"TEXT_BANSAH106_01384_SEQ_21",""
22,"TEXT_BANSAH106_01384_SEQ_22",""
23,"TEXT_BANSAH106_01384_SEQ_23",""
