key,0,1
#,,
int32,str,str
0,"TEXT_CMNGSCTRIPLETRIADCUP_00247_TTCUP_000_001","現在、「トリプルトライアド」の大会……
「<Sheet(TripleTriadCompetition,IntegerParameter(2),0)/>」を開催中です！
目玉賞品はなんと、「<Sheet(Item,IntegerParameter(1),0)/>」！"
1,"TEXT_CMNGSCTRIPLETRIADCUP_00247_TTCUP_000_002","こちらは、「トリプルトライアド」の大会受付窓口です。
……お客様はまだ、対戦のルールをご存じないようですね。"
2,"TEXT_CMNGSCTRIPLETRIADCUP_00247_TTCUP_000_003","大会にご参加いただくためにも、
まずは、「トリプルトライアドマスター」から、
対戦の手ほどきを受けてはいかがでしょうか？"
3,"TEXT_CMNGSCTRIPLETRIADCUP_00247_Q1_000_001","何をする？"
4,"TEXT_CMNGSCTRIPLETRIADCUP_00247_A1_000_001","大会にエントリーする"
5,"TEXT_CMNGSCTRIPLETRIADCUP_00247_A1_000_002","現在のランキングを見る"
6,"TEXT_CMNGSCTRIPLETRIADCUP_00247_A1_000_006","ランキングの確認方法を聞く"
7,"TEXT_CMNGSCTRIPLETRIADCUP_00247_A1_000_003","大会の賞品を聞く"
8,"TEXT_CMNGSCTRIPLETRIADCUP_00247_A1_000_004","大会について説明を聞く"
9,"TEXT_CMNGSCTRIPLETRIADCUP_00247_A1_000_005","キャンセル"
10,"TEXT_CMNGSCTRIPLETRIADCUP_00247_TTCUP_010_001","「<Sheet(TripleTriadCompetition,IntegerParameter(1),0)/>」に、
エントリーいたしますか？"
11,"TEXT_CMNGSCTRIPLETRIADCUP_00247_Q2_000_001","「<Sheet(TripleTriadCompetition,IntegerParameter(1),0)/>」にエントリーする？"
12,"TEXT_CMNGSCTRIPLETRIADCUP_00247_A2_000_001","はい"
13,"TEXT_CMNGSCTRIPLETRIADCUP_00247_A2_000_002","いいえ"
14,"TEXT_CMNGSCTRIPLETRIADCUP_00247_TTCUP_011_001","では、<Highlight>ObjectParameter(1)</Highlight>さんを、
「<Sheet(TripleTriadCompetition,IntegerParameter(1),0)/>」に参加登録しました。
入賞目指して、がんばってくださいね！"
