key,0,1
#,,
int32,str,str
0,"TEXT_CMNDEFRELICWEAPON060MAGICITESHOP_00251_REMON_000_000","フフ……わかっていますよ。
さぁ、どの武器の「マハトマ」が欲しいのですか？
対価があれば、お譲りいたしましょう。"
1,"TEXT_CMNDEFRELICWEAPON060MAGICITESHOP_00251_MENU_TITLE","マハトマを入手する武器を選択してください"
2,"TEXT_CMNDEFRELICWEAPON060MAGICITESHOP_00251_MENU_CHOICES","<If(Equal(IntegerParameter(1),9491))>「<Sheet(Item,9491,0)/>」と「<Sheet(Item,9500,0)/>」のマハトマを入手<Else/>「<Sheet(Item,IntegerParameter(1),0)/>」のマハトマを入手</If>（残り<Value>IntegerParameter(2)</Value>個）"
3,"TEXT_CMNDEFRELICWEAPON060MAGICITESHOP_00251_MENU_CANCEL","キャンセル"
4,"TEXT_CMNDEFRELICWEAPON060MAGICITESHOP_00251_REMON_000_100","（★未使用／削除予定★）"
5,"TEXT_CMNDEFRELICWEAPON060MAGICITESHOP_00251_REMON_000_110","（★未使用／削除予定★）"
6,"TEXT_CMNDEFRELICWEAPON060MAGICITESHOP_00251_YESNO_MESSAGE","「<Sheet(Relic6Magicite,IntegerParameter(1),0)/>（<If(Equal(IntegerParameter(4),9491))><Sheet(Item,9491,0)/>と<Sheet(Item,9500,0)/><Else/><Sheet(Item,IntegerParameter(4),0)/></If>用）」と「<Sheet(Item,IntegerParameter(2),0)/>」×<Value>IntegerParameter(3)</Value>を交換しますか？"
7,"TEXT_CMNDEFRELICWEAPON060MAGICITESHOP_00251_YESNO_YES","はい"
8,"TEXT_CMNDEFRELICWEAPON060MAGICITESHOP_00251_YESNO_NO","いいえ"
9,"TEXT_CMNDEFRELICWEAPON060MAGICITESHOP_00251_REMON_000_120","……いいでしょう、取引成立です。
<Sheet(Relic6Magicite,IntegerParameter(1),0)/>をお渡ししましょう。
これは、魂の「<Sheet(Relic6Magicite,IntegerParameter(1),1)/>」を目覚めさせると言われています。"
10,"TEXT_CMNDEFRELICWEAPON060MAGICITESHOP_00251_REMON_000_121","さぁ、「<Sheet(Relic6Magicite,IntegerParameter(1),0)/>」は、武器に装着しておきましたよ。
どうぞお持ちください。"
