key,0,1
#,,
int32,str,str
0,"TEXT_CMNDEFMEISTER_00260_ARDERAN_000_001","「マイスターの証」を受け取る覚悟ができたのだな？
では、極めんと欲す道を問うとしよう。"
1,"TEXT_CMNDEFMEISTER_00260_MEISTER_MENU_TITLE","どのクラスのマイスター認定を受けますか？"
2,"TEXT_CMNDEFMEISTER_00260_MEISTER_MENU_CLASS","<Sheet(ClassJob,IntegerParameter(1),0)/> <If(Equal(IntegerParameter(2),1))>[マイスター]<Else/></If>"
3,"TEXT_CMNDEFMEISTER_00260_MEISTER_MENU_EXPLAIN","「マイスター」について聞く"
4,"TEXT_CMNDEFMEISTER_00260_MEISTER_MENU_CANCEL","キャンセル"
5,"TEXT_CMNDEFMEISTER_00260_ARDERAN_000_010","「<Sheet(ClassJob,IntegerParameter(1),0)/>」をマイスターとして認定してほしいのだな？"
6,"TEXT_CMNDEFMEISTER_00260_MEISTER_ASK_01","「<Sheet(ClassJob,IntegerParameter(1),0)/>」のマイスター認定を受けますか？"
7,"TEXT_CMNDEFMEISTER_00260_ARDERAN_000_015","これで貴様は、晴れて「マイスター<Sheet(ClassJob,IntegerParameter(1),0)/>」として認定された。
この「マイスターの証」を、忘れず身につけ、
さらなる高みを目指して精進し続けるがいい！"
8,"TEXT_CMNDEFMEISTER_00260_ARDERAN_000_016","<Sheet(ClassJob,IntegerParameter(1),0)/>？　何を言っておるんじゃ。
貴様は「マイスター<Sheet(ClassJob,IntegerParameter(1),0)/>」として、
すでに認定されているではないか！"
9,"TEXT_CMNDEFMEISTER_00260_ARDERAN_000_017","フン、その程度の腕前で、
「マイスター<Sheet(ClassJob,IntegerParameter(1),0)/>」を名乗ろうとは、片腹痛い。
よもや、寝ぼけているのではあるまいな？"
10,"TEXT_CMNDEFMEISTER_00260_SYSTEM_000_018","「マイスターの証」を発行できるのは、
「レベル55」以上のクラフターのみです。"
11,"TEXT_CMNDEFMEISTER_00260_ARDERAN_000_030","「マイスターの証」の素材となる、
「<Sheet(Item,IntegerParameter(1),0)/>」を持っておらぬではないか！
それくらい自力で用立てられぬようでは、認められんぞ。"
12,"TEXT_CMNDEFMEISTER_00260_SYSTEM_000_031","「マイスターの証」を発行するためには、
「<Sheet(Item,IntegerParameter(1),0)/>」が必要となります。"
