key,0,1
#,,
int32,str,str
0,"TEXT_CMNGSCCHOCOBORACEFORGETABILITY_00229_TALK_ACTOR_02","「<Highlight>StringParameter(1)</Highlight>」の、
「レースアビリティ」を忘れさせるのかい？"
1,"TEXT_CMNGSCCHOCOBORACEFORGETABILITY_00229_001_Q1","<Highlight>StringParameter(1)</Highlight>の
「<Sheet(ChocoboRaceAbility,IntegerParameter(2),0)/>」を忘れさせますか？
※「<Sheet(Item,9899,0)/>」をひとつ消費します。"
2,"TEXT_CMNGSCCHOCOBORACEFORGETABILITY_00229_001_A1","はい"
3,"TEXT_CMNGSCCHOCOBORACEFORGETABILITY_00229_001_A2","いいえ"
4,"TEXT_CMNGSCCHOCOBORACEFORGETABILITY_00229_001_DONE","……うん。
うまく「レースアビリティ」を忘れてくれたようだよ！"
5,"TEXT_CMNGSCCHOCOBORACEFORGETABILITY_00229_TALK_ACTOR","競走羽の「レースアビリティ」を忘れさせるのかい？"
6,"TEXT_CMNGSCCHOCOBORACEFORGETABILITY_00229_ERROR_001_01","……あれ？
競走羽登録されたチョコボがいないみたいだよ。"
7,"TEXT_CMNGSCCHOCOBORACEFORGETABILITY_00229_ERROR_001_02","「レースアビリティ」を忘れさせることができるのは、
競走羽登録されたチョコボのみです。"
8,"TEXT_CMNGSCCHOCOBORACEFORGETABILITY_00229_ERROR_002_01","……おや、どうやら君は、
「<Sheet(Item,9899,0)/>」を持っていないようだね。"
9,"TEXT_CMNGSCCHOCOBORACEFORGETABILITY_00229_ERROR_002_02","「レースアビリティ」を忘れさせるには、
「<Sheet(Item,9899,0)/>」が必要です。
「<Sheet(Item,9899,0)/>」は、「チョコボ用具商」から購入できます。"
10,"TEXT_CMNGSCCHOCOBORACEFORGETABILITY_00229_ERROR_003_01","……うーん、どうやら君の競走羽には、
忘れられる「レースアビリティ」がないようだね。"
11,"TEXT_CMNGSCCHOCOBORACEFORGETABILITY_00229_ERROR_003_02","競走羽が忘れられるのは、「後天性アビリティ」のみです。
両親から受け継いだ、
「先天性アビリティ」を忘れることはできません。"
