key,0,1
#,,
int32,str,str
0,"TEXT_JOBSAM630_02567_SEQ_00","Momozigo hat einen Brief für dich erhalten."
1,"TEXT_JOBSAM630_02567_SEQ_01","Momozigo überreicht dir einen Brief von Makoto. Sie schreibt davon, dass Ugetsus Rebellion schneller an Einfluss gewinnt als erwartet, und bittet dich als Musosais <If(PlayerParameter(4))>Schülerin<Else/>Schüler</If> um Hilfe. Reise nach Kugane und sprich vor dem Quartier der Sekiseigumi mit dem höflichen Sekiseigumi-Samurai."
2,"TEXT_JOBSAM630_02567_SEQ_02","Du hast mit dem Samurai vor dem Quartier der Sekiseigumi gesprochen und erfahren, dass Makoto zur Insel Sakazuki aufgebrochen ist, wo ein geheimes Treffen von Ugetsus Rebellen stattfinden soll. Reise zur Insel Sakazuki in der Rubinsee und suche dort nach Makoto."
3,"TEXT_JOBSAM630_02567_SEQ_03","Du hast Makoto auf Sakazuki gefunden, doch Ugetsus Schergen lauerten bereits im Hinterhalt. Nachdem du sie ausgeschaltet hast, solltest du dich nun um Makoto kümmern."
4,"TEXT_JOBSAM630_02567_SEQ_04","Du bist gerade noch rechtzeitig gekommen, um Makoto zu retten, denn Ugetsus Gefolgsmänner hatten ihr eine Falle gestellt und Makotos Begleiter ist im Kampf gefallen. Kehre nach Kugane zurück und erstatte dem höflichen Sekiseigumi-Samurai Bericht."
5,"TEXT_JOBSAM630_02567_SEQ_05","Wie sich herausstellt, handelt es sich bei dem höflichen Samurai um Shiden, den stell<SoftHyphen/>vertre<SoftHyphen/>tenden Wachtmeister der Sekiseigumi. Man bittet dich um Hilfe und stellt dir den Anführer der Sekiseigumi vor, Wachtmeister Kongo. Dieser steht unter viel Druck, weil er Samurai verloren hat, Ugetsu weiter flüchtig ist und sich nun auch noch hoher Besuch angekündigt hat: Der Tairo wird nach Kugane kommen, um den ausländischen Botschaften seine Aufwartung zu machen. Die Sekiseigumi wird mit seinem Schutz betraut und kann dabei sicherlich deine Hilfe gebrauchen.

※ Sobald du als Samurai Stufe 65 erreicht hast, kannst du von Makoto im Quartier der Sekiseigumi den nächsten Auftrag annehmen."
6,"TEXT_JOBSAM630_02567_SEQ_06",""
7,"TEXT_JOBSAM630_02567_SEQ_07",""
8,"TEXT_JOBSAM630_02567_SEQ_08",""
