key,0,1
#,,
int32,str,str
0,"TEXT_COMDEFFREECOMPANYREWARD_00100_TALK_ACTOR_001","Willkommen. Ich bin vo<Switch(IntegerParameter(1))><Case(1)>n der Verwaltungsoffizierin</Case><Case(2)>m Verwaltungsoffizier</Case><Case(3)>m Verwaltungsoffizier</Case></Switch> <Switch(IntegerParameter(1))><Case(1)>des Mahlstroms</Case><Case(2)>der Bruderschaft der Morgenviper</Case><Case(3)>der Legion der Unsterblichen</Case></Switch> beauftragt, die mit uns affiliierten Freien Ge<SoftHyphen/>sell<SoftHyphen/>schaften im Tausch gegen Ge<SoftHyphen/>sell<SoftHyphen/>schaftstaler mit verschiedenen Stärkungen und Verbesserungen auszustatten."
1,"TEXT_COMDEFFREECOMPANYREWARD_00100_TALK_ACTOR_Q","Was möchtest du tun?"
2,"TEXT_COMDEFFREECOMPANYREWARD_00100_TALK_ACTOR_A1","Mit Ge<SoftHyphen/>sell<SoftHyphen/>schaftstalern Ge<SoftHyphen/>sell<SoftHyphen/>schaftskommandos erwerben"
3,"TEXT_COMDEFFREECOMPANYREWARD_00100_TALK_ACTOR_FCC_SHOP","Mit Ge<SoftHyphen/>sell<SoftHyphen/>schaftstalern Gegenstände erwerben"
4,"TEXT_COMDEFFREECOMPANYREWARD_00100_TALK_ACTOR_A2","Mehr über Ge<SoftHyphen/>sell<SoftHyphen/>schaftstaler erfahren"
5,"TEXT_COMDEFFREECOMPANYREWARD_00100_TALK_ACTOR_A3","Nichts"
6,"TEXT_COMDEFFREECOMPANYREWARD_00100_TALK_ACTOR_010","Ge<SoftHyphen/>sell<SoftHyphen/>schaftstaler? Das ist die Währung, die Freie Ge<SoftHyphen/>sell<SoftHyphen/>schaften statt Gil oder Staatstalern benutzen. "
7,"TEXT_COMDEFFREECOMPANYREWARD_00100_TALK_ACTOR_011","Sie werden angehäuft, wenn ihre Mitglieder verschiedenste Aufgaben im Namen der Freien Ge<SoftHyphen/>sell<SoftHyphen/>schaft erfüllen."
8,"TEXT_COMDEFFREECOMPANYREWARD_00100_TALK_ACTOR_012","Diese Währung kann dann bei dem Quartiermeister für Freie Ge<SoftHyphen/>sell<SoftHyphen/>schaften der affiliierten Staatlichen Ge<SoftHyphen/>sell<SoftHyphen/>schaft eingetauscht werden, um verschiedene hilfreiche Effekte und Gegenstände zu erhalten."
9,"TEXT_COMDEFFREECOMPANYREWARD_00100_TALK_ACTOR_013","Der Tausch ist nur möglich, wenn die Freie Ge<SoftHyphen/>sell<SoftHyphen/>schaft ihren Rang erhöht und damit das Recht zum Erwerben dieser sogenannten Ge<SoftHyphen/>sell<SoftHyphen/>schaftskommandos erlangt."
10,"TEXT_COMDEFFREECOMPANYREWARD_00100_TALK_ACTOR_014","Außerdem muss dir der Anführer der Ge<SoftHyphen/>sell<SoftHyphen/>schaft das Recht gegeben haben, Ge<SoftHyphen/>sell<SoftHyphen/>schaftstaler zu verwenden."
11,"TEXT_COMDEFFREECOMPANYREWARD_00100_TALK_ACTOR_ERR1","Bist du noch nicht Mitglied einer Freien Ge<SoftHyphen/>sell<SoftHyphen/>schaft? Das solltest du aber in Erwägung ziehen, denn die Vorteile sind beachtlich."
12,"TEXT_COMDEFFREECOMPANYREWARD_00100_TALK_ACTOR_ERR2","（★未使用／削除予定★）"
13,"TEXT_COMDEFFREECOMPANYREWARD_00100_TALK_ACTOR_ERR3","Ich bin nur für die Freien Ge<SoftHyphen/>sell<SoftHyphen/>schaften zuständig, die auch mit uns affiliiert sind. Bitte wende dich an den zuständigen Verwaltungsoffizier deiner Staatlichen Ge<SoftHyphen/>sell<SoftHyphen/>schaft. Er kann dir die Stärkungseffekte verschaffen, an denen du interessiert bist. "
