key,0,1
#,,
int32,str,str
0,"TEXT_REGWILTHEWAKINGSANDS_00131_TATARU_000_000","Du befindest dich auf einem privaten Grundstück. Wenn du hier nichts zu suchen hast, muss ich dich bitten, zu gehen."
1,"TEXT_REGWILTHEWAKINGSANDS_00131_TATARU_000_010","<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>! Wie geht's dir? Hier ist alles bestens! ... Zumindest, was die Bücher angeht."
2,"TEXT_REGWILTHEWAKINGSANDS_00131_TATARU_000_020","Manchen Leuten steigt der Ruhm zu Kopf, aber ich bin mir sicher, dass du auf dem Boden bleiben wirst."
3,"TEXT_REGWILTHEWAKINGSANDS_00131_TATARU_000_030","Guten <If(LessThan(PlayerParameter(11),12))><If(LessThan(PlayerParameter(11),4))>Abend<Else/>Morgen</If><Else/><If(LessThan(PlayerParameter(11),17))>Tag<Else/>Abend</If></If>, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>! Ich hoffe, deine Nach<SoftHyphen/>for<SoftHyphen/>schungen laufen zufriedenstellend!"
4,"TEXT_REGWILTHEWAKINGSANDS_00131_TATARU_000_040","<seufz> In letzter Zeit sind hier so viele Leute, dass es ewig dauert, alle Auf<SoftHyphen/>zeich<SoftHyphen/>nun<SoftHyphen/>gen auf dem aktuellen Stand zu halten."
5,"TEXT_REGWILTHEWAKINGSANDS_00131_TATARU_000_041","Oh, und ich hoffe, es macht dir nichts aus, aber ich war so frei, eine hübsche, kleine Blume neben deinen Namen zu malen. So kann ich dich schnell wiederfinden!"
6,"TEXT_REGWILTHEWAKINGSANDS_00131_TATARU_000_050","Das gesamte Hauptquartier ist in Aufruhr! Ich komme kaum hinterher mit allem, was hier so vor sich geht!"
7,"TEXT_REGWILTHEWAKINGSANDS_00131_TATARU_000_060","Als du zu unserer Rettung kamst, konnte ich kaum fünf Yalme weit sehen, wegen der Freudentränen in meinen Augen.
... Das bleibt aber unter uns!"
8,"TEXT_REGWILTHEWAKINGSANDS_00131_TATARU_000_070","Die Bedrohung durch die Garlear mag gebannt sein, aber für uns gibt es hier immer viel zu tun."
9,"TEXT_REGWILTHEWAKINGSANDS_00131_TATARU_000_071","Mögen wir alle auf unsere Art dazu beitragen, Eorzea zu einem besseren Ort zu machen!"
