key,0,1
#,,
int32,str,str
0,"TEXT_CMNDEFRELICWEAPON025GETNOTE_00167_GJUSANA_000_000","Du bist sicher wegen der Ephemeridentafeln hier, nicht wahr? Für welche interessierst du dich denn?"
1,"TEXT_CMNDEFRELICWEAPON025GETNOTE_00167_MENU_TITLE","Welche Tafel erwerben?"
2,"TEXT_CMNDEFRELICWEAPON025GETNOTE_00167_MENU_CANCEL","Abbrechen"
3,"TEXT_CMNDEFRELICWEAPON025GETNOTE_00167_MENU_MAIN","Tafel des Himmelsfeuers (erhöht <Sheet(BaseParam,IntegerParameter(1),1)/>) [<Value>IntegerParameter(2)</Value>/<Value>IntegerParameter(3)</Value>]"
4,"TEXT_CMNDEFRELICWEAPON025GETNOTE_00167_MENU_SUB","Tafel des Himmelsfalles (erhöht <Sheet(BaseParam,IntegerParameter(1),1)/>) [<Value>IntegerParameter(2)</Value>/<Value>IntegerParameter(3)</Value>]"
5,"TEXT_CMNDEFRELICWEAPON025GETNOTE_00167_MENU_SELECTION_A","Tafel des Himmelswindes (erhöht <Sheet(BaseParam,IntegerParameter(1),1)/>) [<Value>IntegerParameter(2)</Value>/<Value>IntegerParameter(3)</Value>]"
6,"TEXT_CMNDEFRELICWEAPON025GETNOTE_00167_MENU_SELECTION_B","Tafel der Himmelserde (erhöht <Sheet(BaseParam,IntegerParameter(1),1)/>) [<Value>IntegerParameter(2)</Value>/<Value>IntegerParameter(3)</Value>]"
7,"TEXT_CMNDEFRELICWEAPON025GETNOTE_00167_MENU_PLD_WEAPON","Tafel des Schwerts"
8,"TEXT_CMNDEFRELICWEAPON025GETNOTE_00167_MENU_PLD_SUB_WEAPON","Tafel des Schilds"
9,"TEXT_CMNDEFRELICWEAPON025GETNOTE_00167_MENU_MAIN_PLD","Tafel des Himmelsfeuers (erhöht <Sheet(BaseParam,IntegerParameter(1),1)/>) [<Value>IntegerParameter(2)</Value>/<Value>IntegerParameter(3)</Value>]"
10,"TEXT_CMNDEFRELICWEAPON025GETNOTE_00167_MENU_SUB_PLD","Tafel des Himmelsfalles (erhöht <Sheet(BaseParam,IntegerParameter(1),1)/>) [<Value>IntegerParameter(2)</Value>/<Value>IntegerParameter(3)</Value>]"
