key,0,1
#,,
int32,str,str
0,"TEXT_REGLAKREVENANTSTOLL_00112_ALISON_000_000","Willkommen in Geisterzoll, <If(PlayerParameter(4))>meine Freundin<Else/>mein Freund</If>. Wie kann ich dir behilflich sein?"
1,"TEXT_REGLAKREVENANTSTOLL_00112_ALISON_000_010","Ich bin auch eine Abenteurerin und im Auftrag der Gilde hier, um die Männer und Frauen zu unterstützen, die sich durch die Wildnis von Mor Dhona schlagen."
2,"TEXT_REGLAKREVENANTSTOLL_00112_ALISON_000_011","Darf ich fragen, wo du ursprünglich herkommst? <Switch(PlayerParameter(70))><Case(1)>Limsa Lominsa</Case><Case(2)>Gridania</Case><Case(3)>Ul'dah</Case></Switch>, sagst du? Nun, ich gratuliere dir dazu, es bis hierhin geschafft zu haben. Es bedarf schon eines erfahrenen Abenteurers, um diese Reise unbeschadet zu überstehen."
3,"TEXT_REGLAKREVENANTSTOLL_00112_ALISON_000_012","So erfahren du auch sein magst, muss ich doch zur äußersten Vorsicht in dieser Gegend raten. Ein kleiner Fehler schon könnte dich das Leben kosten. Wenn ich dich im Leichensack heimschicken muss, würde <Switch(PlayerParameter(70))><Case(1)>Baderon</Case><Case(2)>Miounne</Case><Case(3)>Momodi</Case></Switch> mir das nie verzeihen."
4,"TEXT_REGLAKREVENANTSTOLL_00112_ALISON_000_020","Diese Einrichtung wurde unter der Federführung der Aben<SoftHyphen/>teurer<SoftHyphen/>gilde errichtet. Sie war ursprünglich mal weiter westlich, aber die Katastrophe hat das alte Camp zerstört."
5,"TEXT_REGLAKREVENANTSTOLL_00112_ALISON_000_021","Während des Wieder<SoftHyphen/>aufbaus der Ätheryten-Camps in Eorzea hat man sich entschlossen, Geisterzoll am jetzigen Standort zu errichten."
6,"TEXT_REGLAKREVENANTSTOLL_00112_ALISON_000_022","Ah, du fragts dich womöglich, wo der Name des Camps herkommt. Nun, einige Jahre vor Ende der Sechsten Ära des Lichts ist ein Luftschiff der Garlear hier abgestürzt."
7,"TEXT_REGLAKREVENANTSTOLL_00112_ALISON_000_023","Der Einschlag war so heftig, dass eine komplette Siedlung auf einen Schlag ausgelöscht wurde. Als das Camp errichtet wurde, hat man es in Gedenken an die armen Seelen dieser Tragödie benannt."
8,"TEXT_REGLAKREVENANTSTOLL_00112_Q1_000_000","Was möchtest du fragen?"
9,"TEXT_REGLAKREVENANTSTOLL_00112_A1_000_001","Was machst du hier?"
10,"TEXT_REGLAKREVENANTSTOLL_00112_A1_000_002","Was hat es mit diesem Ort auf sich?"
11,"TEXT_REGLAKREVENANTSTOLL_00112_A1_000_003","Nichts."
