key,0,1
#,,
int32,str,str
0,"TEXT_CMNDEFCOMPANYMANUFACTORY_00150_MENU_TITLE","Was möchtest du machen?"
1,"TEXT_CMNDEFCOMPANYMANUFACTORY_00150_MENU_CC_NOTE","Ge<SoftHyphen/>sell<SoftHyphen/>schaftsprojekt beginnen"
2,"TEXT_CMNDEFCOMPANYMANUFACTORY_00150_MENU_CC_SUPPLY","Materialien abliefern (Qualität: <Value>IntegerParameter(1)</Value>/100)"
3,"TEXT_CMNDEFCOMPANYMANUFACTORY_00150_MENU_CC_BREAK","Ge<SoftHyphen/>sell<SoftHyphen/>schaftsprojekt abbrechen"
4,"TEXT_CMNDEFCOMPANYMANUFACTORY_00150_MENU_CC_GET_ITEM","Produkt entgegennehmen"
5,"TEXT_CMNDEFCOMPANYMANUFACTORY_00150_MENU_CC_PROGRESS","Arbeitsschritt ausführen (Qualität: <Value>IntegerParameter(1)</Value>/100)"
6,"TEXT_CMNDEFCOMPANYMANUFACTORY_00150_MENU_CC_LAST_PROGRESS","Herstellung <SheetDe(Item,1,IntegerParameter(1),1,2,1)/> abschließen (Qualität: <Value>IntegerParameter(2)</Value>/100)"
7,"TEXT_CMNDEFCOMPANYMANUFACTORY_00150_MENU_EXIT","Nichts"
8,"TEXT_CMNDEFCOMPANYMANUFACTORY_00150_SUBMENU_CC_BREAK_ALL_CONF","Die Herstellung <SheetDe(Item,2,IntegerParameter(1),1,2,1)/> wirklich abbrechen?
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Die bisher abgelieferten Materialien gehen verloren.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
9,"TEXT_CMNDEFCOMPANYMANUFACTORY_00150_SUBMENU_CC_BREAK_ALL_CHECK","Projekt abbrechen"
10,"TEXT_CMNDEFCOMPANYMANUFACTORY_00150_SUBMENU_CC_BREAK_YES","Ja"
11,"TEXT_CMNDEFCOMPANYMANUFACTORY_00150_SUBMENU_CC_BREAK_NO","Nein"
12,"TEXT_CMNDEFCOMPANYMANUFACTORY_00150_FINISH_CONF","Der Ge<SoftHyphen/>sell<SoftHyphen/>schaftswerkstätte <SheetDe(Item,2,IntegerParameter(1),1,4,1)/> entnehmen?"
13,"TEXT_CMNDEFCOMPANYMANUFACTORY_00150_FINISH_YES","Ja"
14,"TEXT_CMNDEFCOMPANYMANUFACTORY_00150_FINISH_NO","Nein"
15,"TEXT_CMNDEFCOMPANYMANUFACTORY_00150_NULL","（★未使用／削除予定★）"
